project,commit_id,method,global_model,explanation,precision,recall
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,LR,app <= 3.8499999046325684,0.16741071428571427,0.5804953560371517
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,LR,rrexp > 1213.00,0.1423611111111111,0.38080495356037153
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,LR,rrexp > 1254.405029296875,0.14268585131894485,0.3684210526315789
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,LR,la > 37.35999870300293,0.33591331269349844,0.6718266253869969
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,LR,app <= 2.3149999380111694,0.16535433070866143,0.32507739938080493
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,LR,rtime <= 74.79500198364258,0.15288568257491675,0.8529411764705882
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,LR,rrexp > 1049.9849853515625,0.15206445115810674,0.4674922600619195
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,LR,rrexp > 1273.4349975585938,0.1436396835057821,0.3653250773993808
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,LR,age <= 16.204999923706055,0.1763325511230305,0.8142414860681114
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,LR,la > -312.7099914550781,0.1630078223568004,1.0
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,LR,ent > 0.675000011920929,0.21567648527209185,0.6687306501547987
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,LR,rsawr <= 0.6850000023841858,0.1452425960932577,0.7136222910216719
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,LR,rsawr <= 0.5249999761581421,0.14848265895953758,0.6362229102167183
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,LR,nrev > 2.334999918937683,0.2159827213822894,0.7739938080495357
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,LR,nd > 0.28999999910593033,0.1630078223568004,1.0
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,LR,nrev > 3.584999918937683,0.23783185840707965,0.6656346749226006
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,LR,rrexp > 1178.125,0.14719101123595504,0.4055727554179567
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,LR,age <= 13.300000190734863,0.18075698620445702,0.7910216718266254
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,LR,nrev > 3.8450000286102295,0.23783185840707965,0.6656346749226006
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,LR,ndev <= 109.61000061035156,0.15416058394160584,0.8173374613003096
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,LR,la > -78.90499877929688,0.1630078223568004,1.0
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,LR,age <= 9.899999618530273,0.18118735543562067,0.7275541795665634
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,LR,nrev > 2.5449999570846558,0.2159827213822894,0.7739938080495357
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,LR,ns <= 1.00,0.1673349371825715,0.9690402476780186
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,LR,rrexp > 922.4199829101562,0.16166077738515902,0.56656346749226
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,LR,app <= 6.174999952316284,0.1633968609865471,0.9024767801857585
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,LR,rrexp > 1213.00,0.1423611111111111,0.38080495356037153
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,LR,app <= 2.8950001001358032,0.16535433070866143,0.32507739938080493
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,LR,la > -12.184999942779541,0.1630078223568004,1.0
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,LR,rrexp > 365.3500061035156,0.1719908727895037,0.93343653250774
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,LR,la > -96.09000015258789,0.1630078223568004,1.0
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,LR,app <= 2.0449999570846558,0.16535433070866143,0.32507739938080493
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,LR,nrev > 3.834999918937683,0.23783185840707965,0.6656346749226006
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,LR,ndev <= 50.720001220703125,0.148122631760248,0.6656346749226006
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,LR,la > 32.35500144958496,0.317704688593422,0.7027863777089783
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,LR,rrexp > 104.56000137329102,0.16819973718791065,0.9907120743034056
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyExplainer,LR,ndev <= 15.684999942779541,0.14904679376083188,0.3993808049535604
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyExplainer,LR,nrev > 4.424999952316284,0.25686813186813184,0.5789473684210527
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,LR,ndev <= 11.795000076293945,0.14462209302325582,0.3080495356037152
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,LR,ent <= 1.0850000381469727,0.1630078223568004,1.0
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,LR,nrev > 2.069999933242798,0.2159827213822894,0.7739938080495357
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,LR,app <= 2.6049998998641968,0.16535433070866143,0.32507739938080493
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,LR,rrexp > 1334.2000122070312,0.1391193363114231,0.33746130030959753
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,LR,age <= 5.9049999713897705,0.18612283169245195,0.6145510835913313
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,LR,nrev > -0.3999999910593033,0.1630078223568004,1.0
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LIME,LR,app > 3.00,0.15728380731282646,0.4195046439628483
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyExplainer,LR,la > -156.07500457763672,0.1630078223568004,1.0
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyExplainer,LR,app <= 3.2350000143051147,0.16741071428571427,0.5804953560371517
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyExplainer,LR,nrev > 3.009999990463257,0.23783185840707965,0.6656346749226006
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,LR,rrexp > 1766.864990234375,0.13673655423883319,0.23219814241486067
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,LR,la > -105.22500228881836,0.1630078223568004,1.0
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyExplainer,LR,nrev > -1.6350000500679016,0.1630078223568004,1.0
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyExplainer,LR,app <= 8.170000076293945,0.1629979035639413,0.9628482972136223
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyExplainer,LR,rrexp > 1595.6050415039062,0.14160700079554495,0.2755417956656347
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyExplainer,LR,age <= 18.81999969482422,0.17543859649122806,0.8359133126934984
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyExplainer,LR,rrexp > 1014.8849792480469,0.1541807636539391,0.4938080495356037
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyExplainer,LR,app <= 2.90500009059906,0.16535433070866143,0.32507739938080493
openstack,acc1c076149f45502e41828831f12cbac5fa422a,LIME,LR,rrexp > 1213.00,0.1423611111111111,0.38080495356037153
openstack,39d117904783ed5cc3137b4371c087f33077a553,pyExplainer,LR,age <= 1.3350000381469727,0.15426008968609867,0.26625386996904027
openstack,39d117904783ed5cc3137b4371c087f33077a553,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyExplainer,LR,la > -11.699999570846558,0.1630078223568004,1.0
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyExplainer,LR,nrev > 3.0999999046325684,0.23783185840707965,0.6656346749226006
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyExplainer,LR,app <= 3.924999952316284,0.16741071428571427,0.5804953560371517
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyExplainer,LR,rrexp > 514.6049957275391,0.17275641025641025,0.8343653250773994
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyExplainer,LR,nrev > 1.3799999952316284,0.19483568075117372,0.8993808049535603
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyExplainer,LR,age <= 17.265000343322754,0.17600527356624918,0.826625386996904
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyExplainer,LR,rrexp > 57.635000228881836,0.16837136113296616,0.9938080495356038
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyExplainer,LR,nrev > 1.350000023841858,0.19483568075117372,0.8993808049535603
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyExplainer,LR,app <= 4.394999980926514,0.16615279205207262,0.7507739938080495
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,6f76df9f714f662df8668f43bed9880fffc96784,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,474e48bf1169a24123e92381f45650b29990d3bf,pyExplainer,LR,rrexp > 757.1650085449219,0.16908396946564885,0.6857585139318886
openstack,474e48bf1169a24123e92381f45650b29990d3bf,pyExplainer,LR,age <= 3.7649999856948853,0.18109790605546122,0.4953560371517028
openstack,474e48bf1169a24123e92381f45650b29990d3bf,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,LR,nrev > 1.7949999570846558,0.19483568075117372,0.8993808049535603
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,LR,app <= 3.5149999856948853,0.16741071428571427,0.5804953560371517
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,LR,rrexp > 388.20001220703125,0.1725829725829726,0.9256965944272446
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyExplainer,LR,rrexp > 402.52000427246094,0.1735080058224163,0.9226006191950464
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyExplainer,LR,app <= 3.6850000619888306,0.16741071428571427,0.5804953560371517
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyExplainer,LR,nrev > 3.9850000143051147,0.23783185840707965,0.6656346749226006
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyExplainer,LR,nrev <= 5.704999923706055,0.11524566473988439,0.4938080495356037
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyExplainer,LR,rrexp <= 793.135009765625,0.15351506456241032,0.33126934984520123
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyExplainer,LR,ent > 0.6949999928474426,0.21476510067114093,0.6439628482972136
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyExplainer,LR,la > -1.5300000309944153,0.1630078223568004,1.0
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyExplainer,LR,rrexp > 1368.6449584960938,0.1382488479262673,0.32507739938080493
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyExplainer,LR,nrev > -0.5499999970197678,0.1630078223568004,1.0
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,LIME,LR,age > 9.98,0.12874908558888076,0.2724458204334365
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyExplainer,LR,rrexp > 621.4200134277344,0.1724018074383038,0.7678018575851393
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyExplainer,LR,nrev > 2.7450000047683716,0.2159827213822894,0.7739938080495357
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyExplainer,LR,la > -61.03499984741211,0.1630078223568004,1.0
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,pyExplainer,LR,rrexp > 341.8399963378906,0.17226772098277324,0.9442724458204335
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,pyExplainer,LR,la > -71.69500160217285,0.1630078223568004,1.0
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,LR,rrexp > 366.8999938964844,0.1719908727895037,0.93343653250774
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,LR,la > -374.7099914550781,0.1630078223568004,1.0
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,LR,app <= 2.3499999046325684,0.16535433070866143,0.32507739938080493
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,pyExplainer,LR,ndev <= 68.31499862670898,0.15316174134095964,0.7461300309597523
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,pyExplainer,LR,rrexp > 2244.6749267578125,0.13125,0.13003095975232198
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,pyExplainer,LR,age <= 13.320000171661377,0.18075698620445702,0.7910216718266254
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,LIME,LR,app > 3.00,0.15728380731282646,0.4195046439628483
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,058ea40e7b7fb2181a2058e6118dce3f051e1ff3,LIME,LR,ns <= 1.00,0.1673349371825715,0.9690402476780186
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,LR,app <= 10.349999904632568,0.16355737285969843,0.9907120743034056
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,LR,rrexp > 1928.9400024414062,0.13319011815252416,0.19195046439628483
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,LR,la > -302.45999908447266,0.1630078223568004,1.0
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,74289aacb5363bd72b449580325a651117e5342d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyExplainer,LR,rrexp > 2228.7999267578125,0.12883435582822086,0.13003095975232198
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyExplainer,LR,la > -161.77499389648438,0.1630078223568004,1.0
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyExplainer,LR,app <= 8.755000114440918,0.1629979035639413,0.9628482972136223
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyExplainer,LR,nrev > 6.605000019073486,0.2739043824701195,0.42569659442724456
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyExplainer,LR,la > -259.2550048828125,0.1630078223568004,1.0
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,LR,nrev > 2.200000047683716,0.2159827213822894,0.7739938080495357
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,LR,app <= 4.9700000286102295,0.16615279205207262,0.7507739938080495
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,LR,rrexp > 656.6700134277344,0.17290552584670232,0.7507739938080495
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,LR,la > -420.51499938964844,0.1630078223568004,1.0
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,LR,rrexp > 948.0150146484375,0.15956482320942883,0.544891640866873
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,LR,nrev > 3.8299999237060547,0.23783185840707965,0.6656346749226006
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,LR,rtime <= 14.110000133514404,0.13640389725420726,0.47678018575851394
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,LR,la > -49.43499946594238,0.1630078223568004,1.0
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,LR,nrev > 6.5350000858306885,0.2739043824701195,0.42569659442724456
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,pyExplainer,LR,ndev <= 18.27999973297119,0.1473851030110935,0.43188854489164086
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,pyExplainer,LR,rsawr <= 0.550000011920929,0.14855952794168692,0.6625386996904025
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,LR,age <= 3.200000047683716,0.17654171704957677,0.4520123839009288
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,LR,la > -781.0350036621094,0.1630078223568004,1.0
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,LR,rtime <= 396.4750061035156,0.1630078223568004,1.0
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,LR,nrev > 8.045000076293945,0.315028901734104,0.33746130030959753
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,LR,app <= 6.68999981880188,0.1633968609865471,0.9024767801857585
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyExplainer,LR,age <= 34.5049991607666,0.17189749496112872,0.9241486068111455
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyExplainer,LR,nrev > 3.7050000429153442,0.23783185840707965,0.6656346749226006
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyExplainer,LR,nrev > 4.644999980926514,0.25686813186813184,0.5789473684210527
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyExplainer,LR,la <= 59.78499984741211,0.09895150720838794,0.4674922600619195
