project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,6.0,640.0,65.0,3252.0,0.9804039794995478,0.009287925696594427,0.08450704225352113,0.009287925696594427,0.016736401673640166,0.4948459525980711
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,34.0,612.0,379.0,2938.0,0.8857401266204401,0.05263157894736842,0.08232445520581114,0.05263157894736842,0.06421152030217187,0.46918585278390423
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyExplainer,13.0,633.0,88.0,3229.0,0.9734700030147724,0.020123839009287926,0.12871287128712872,0.020123839009287926,0.03480589022757698,0.49679692101203016
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,5.0,641.0,29.0,3288.0,0.9912571600844137,0.007739938080495356,0.14705882352941177,0.007739938080495356,0.014705882352941175,0.4994985490824545
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,0.0,646.0,60.0,3257.0,0.9819113656918903,0.0,0.0,0.0,0.0,0.49095568284594515
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyExplainer,454.0,192.0,2315.0,1002.0,0.30208019294543265,0.7027863777089783,0.16395810762007945,0.7027863777089783,0.2658857979502196,0.5024332853272055
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6492712ba1c1bba6a97deb1c751a2a1bdaf15ab4,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,216.0,430.0,844.0,2473.0,0.7455532107325897,0.33436532507739936,0.2037735849056604,0.33436532507739936,0.2532239155920281,0.5399592679049945
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,576a56cc043f741d14ea68e3ff9a81d39c1846f8,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,0.0,646.0,112.0,3205.0,0.9662345492915285,0.0,0.0,0.0,0.0,0.48311727464576426
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyExplainer,136.0,510.0,1095.0,2222.0,0.6698824238769973,0.21052631578947367,0.11047928513403736,0.21052631578947367,0.1449120937666489,0.44020436983323546
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,101.0,545.0,959.0,2358.0,0.7108833283087127,0.1563467492260062,0.09528301886792453,0.1563467492260062,0.11840562719812428,0.43361503876735946
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LIME,375.0,271.0,1865.0,1452.0,0.43774495025625565,0.5804953560371517,0.16741071428571427,0.5804953560371517,0.25987525987525983,0.5091201531467037
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyExplainer,37.0,609.0,218.0,3099.0,0.9342779620138679,0.05727554179566564,0.1450980392156863,0.05727554179566564,0.08213096559378469,0.4957767519047668
openstack,acc1c076149f45502e41828831f12cbac5fa422a,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,39d117904783ed5cc3137b4371c087f33077a553,pyExplainer,474.0,172.0,2374.0,943.0,0.28429303587579136,0.7337461300309598,0.16643258426966293,0.7337461300309598,0.271322266742988,0.5090195829533756
openstack,39d117904783ed5cc3137b4371c087f33077a553,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,187.0,459.0,587.0,2730.0,0.8230328610189931,0.2894736842105263,0.24160206718346253,0.2894736842105263,0.2633802816901408,0.5562532726147598
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyExplainer,0.0,646.0,58.0,3259.0,0.9825143201688272,0.0,0.0,0.0,0.0,0.4912571600844136
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,6f76df9f714f662df8668f43bed9880fffc96784,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,474e48bf1169a24123e92381f45650b29990d3bf,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,0.0,646.0,6.0,3311.0,0.998191136569189,0.0,0.0,0.0,0.0,0.4990955682845945
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyExplainer,68.0,578.0,238.0,3079.0,0.928248417244498,0.10526315789473684,0.2222222222222222,0.10526315789473684,0.14285714285714285,0.5167557875696174
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,LIME,470.0,176.0,2126.0,1191.0,0.3590593910159783,0.7275541795665634,0.1810477657935285,0.7275541795665634,0.2899444787168414,0.5433067852912709
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,pyExplainer,2.0,644.0,21.0,3296.0,0.9936689779921616,0.0030959752321981426,0.08695652173913043,0.0030959752321981426,0.005979073243647235,0.4983824766121799
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,LIME,375.0,271.0,1865.0,1452.0,0.43774495025625565,0.5804953560371517,0.16741071428571427,0.5804953560371517,0.25987525987525983,0.5091201531467037
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,pyExplainer,0.0,646.0,5.0,3312.0,0.9984926138076575,0.0,0.0,0.0,0.0,0.49924630690382876
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,058ea40e7b7fb2181a2058e6118dce3f051e1ff3,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,42.0,604.0,255.0,3062.0,0.9231233041905336,0.06501547987616099,0.1414141414141414,0.06501547987616099,0.08907741251325557,0.49406939203334727
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,74289aacb5363bd72b449580325a651117e5342d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,5.0,641.0,26.0,3291.0,0.9921615917998191,0.007739938080495356,0.16129032258064516,0.007739938080495356,0.014771048744460856,0.4999507649401572
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,38.0,608.0,462.0,2855.0,0.8607175158275551,0.058823529411764705,0.076,0.058823529411764705,0.06631762652705062,0.4597705226196599
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,47.0,599.0,281.0,3036.0,0.9152848959903527,0.07275541795665634,0.14329268292682926,0.07275541795665634,0.09650924024640657,0.4940201569735045
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyExplainer,25.0,621.0,292.0,3025.0,0.9119686463671993,0.03869969040247678,0.07886435331230283,0.03869969040247678,0.05192107995846314,0.47533416838483805
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
