project,commit_id,method,global_model,explanation,precision,recall
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,RF,la > 15.40999984741211,0.25933107125545324,0.8281733746130031
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,RF,ent > 0.5149999856948853,0.22353437368199072,0.8204334365325078
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,RF,asawr <= 0.1850000023841858,0.1585253456221198,0.7987616099071208
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,RF,app <= 2.9850000143051147,0.16535433070866143,0.32507739938080493
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,RF,ent <= 0.9350000023841858,0.1637462235649547,0.8390092879256966
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,RF,nrev > 3.1299999952316284,0.23783185840707965,0.6656346749226006
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,RF,ent <= 1.0600000023841858,0.1630078223568004,1.0
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,RF,nrev > 2.049999952316284,0.2159827213822894,0.7739938080495357
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,RF,la > 19.03499984741211,0.2717678100263852,0.7972136222910217
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,RF,app > 4.009999990463257,0.15421455938697318,0.24922600619195046
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,RF,app > 2.0049999952316284,0.16190122539918306,0.6749226006191951
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,RF,app > 3.915000081062317,0.15728380731282646,0.4195046439628483
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9411a24ba7b5a1380ec8a2aa13d4aa92988d2ff9,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,23bec4f7cb6e84a8d717c0b5ccc222f51c67f072,LIME,RF,0.00 < ent <= 0.63,0.22832980972515857,0.16718266253869968
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,RF,nrev > 1.0149999856948853,0.19483568075117372,0.8993808049535603
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,RF,nrev > 1.8199999928474426,0.19483568075117372,0.8993808049535603
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,RF,nrev > 2.0399999618530273,0.2159827213822894,0.7739938080495357
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,RF,rsawr <= 0.36500000953674316,0.136978884677856,0.39164086687306504
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,RF,nd > 1.6100000143051147,0.22307073954983922,0.8591331269349846
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,RF,rrexp <= 743.4500122070312,0.1491628614916286,0.30340557275541796
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,RF,la > 71.15500259399414,0.39267015706806285,0.46439628482972134
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,RF,ndev > 2.715000033378601,0.16827743035815804,0.9164086687306502
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,RF,app > 3.9450000524520874,0.15728380731282646,0.4195046439628483
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,RF,app > 4.075000047683716,0.15421455938697318,0.24922600619195046
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,RF,app > 4.025000095367432,0.15421455938697318,0.24922600619195046
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,pyExplainer,RF,app > 2.965000033378601,0.16190122539918306,0.6749226006191951
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,RF,nrev > 3.0299999713897705,0.23783185840707965,0.6656346749226006
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,RF,nrev > 2.90500009059906,0.2159827213822894,0.7739938080495357
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,RF,asawr <= 0.3449999988079071,0.16448946947480672,0.955108359133127
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,RF,age > 0.7250000238418579,0.16677336747759283,0.8065015479876161
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,RF,app > 3.024999976158142,0.15728380731282646,0.4195046439628483
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,RF,age <= 10.84499979019165,0.181271154569387,0.7461300309597523
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,RF,rsawr > 0.6349999904632568,0.2324455205811138,0.29721362229102166
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,RF,app > 3.9800000190734863,0.15728380731282646,0.4195046439628483
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,RF,app > 4.015000104904175,0.15421455938697318,0.24922600619195046
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,RF,rsawr > 0.2549999952316284,0.17151556156968878,0.7848297213622291
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,RF,0.00 < ent <= 0.63,0.22832980972515857,0.16718266253869968
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,RF,ndev > 3.0149999856948853,0.1689149560117302,0.891640866873065
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,RF,app > 0.9599999785423279,0.1684127815610267,0.9953560371517027
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,RF,app > 3.965000033378601,0.15728380731282646,0.4195046439628483
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,RF,app > 4.1549999713897705,0.15421455938697318,0.24922600619195046
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,RF,app > 5.005000114440918,0.141321044546851,0.14241486068111456
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,RF,app > 4.9049999713897705,0.15421455938697318,0.24922600619195046
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,RF,0.00 < ent <= 0.63,0.22832980972515857,0.16718266253869968
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,RF,nd > 1.5550000071525574,0.22307073954983922,0.8591331269349846
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,RF,la > 9.039999961853027,0.23577906018136852,0.8854489164086687
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,RF,ent > 0.3349999934434891,0.22436908517350157,0.8808049535603715
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,RF,ns <= 1.00,0.1673349371825715,0.9690402476780186
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,RF,nrev > 2.9850000143051147,0.2159827213822894,0.7739938080495357
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,RF,nrev > 3.024999976158142,0.23783185840707965,0.6656346749226006
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,RF,app > 3.9950000047683716,0.15728380731282646,0.4195046439628483
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,RF,app > 4.045000076293945,0.15421455938697318,0.24922600619195046
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,RF,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,RF,nrev > 13.394999980926514,0.37261146496815284,0.18111455108359134
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,RF,rrexp <= 1322.344970703125,0.17777777777777778,0.6563467492260062
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,RF,app <= 2.009999990463257,0.16535433070866143,0.32507739938080493
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,RF,rtime > 1.9900000095367432,0.1794458762886598,0.8622291021671826
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,RF,nrev > 3.0199999809265137,0.23783185840707965,0.6656346749226006
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,RF,nrev > 2.990000009536743,0.2159827213822894,0.7739938080495357
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,RF,2.00 < nrev <= 4.00,0.14668218859138532,0.19504643962848298
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,RF,nrev > 2.0299999713897705,0.2159827213822894,0.7739938080495357
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,RF,nrev > 1.9449999928474426,0.19483568075117372,0.8993808049535603
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,RF,nrev > 1.0099999904632568,0.19483568075117372,0.8993808049535603
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,RF,age > 0.5349999964237213,0.16867842773135253,0.8436532507739938
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,RF,nrev > 2.180000066757202,0.2159827213822894,0.7739938080495357
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,RF,nrev > 3.284999966621399,0.23783185840707965,0.6656346749226006
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,RF,nd > 5.930000066757202,0.33860759493670883,0.16563467492260062
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,RF,app <= 4.980000019073486,0.16615279205207262,0.7507739938080495
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,RF,0.63 < ent <= 0.86,0.2725430597771023,0.41640866873065013
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,RF,asawr <= 0.1249999962747097,0.1584089323098395,0.7027863777089783
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,RF,la > 67.36000061035156,0.3880597014925373,0.48297213622291024
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,RF,ns <= 1.4649999737739563,0.1673349371825715,0.9690402476780186
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,RF,rsawr <= 0.9350000023841858,0.15927367055771724,0.9504643962848297
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,RF,la <= 1207.4349975585938,0.1600916263680326,0.9736842105263158
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,RF,app > 2.009999990463257,0.16190122539918306,0.6749226006191951
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,RF,rrexp > 1777.375,0.13682277318640956,0.2306501547987616
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,RF,app > 3.9850000143051147,0.15728380731282646,0.4195046439628483
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,RF,la > 17.460000038146973,0.26513994910941474,0.8065015479876161
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,RF,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,RF,rrexp > 1506.1600341796875,0.13716814159292035,0.28792569659442724
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,RF,la > 41.829999923706055,0.3462489694971146,0.6501547987616099
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,RF,rtime > 14.46999979019165,0.19845971563981044,0.5185758513931888
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,RF,nrev > 2.059999942779541,0.2159827213822894,0.7739938080495357
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,RF,nrev > 1.0099999904632568,0.19483568075117372,0.8993808049535603
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,RF,nrev > 1.975000023841858,0.19483568075117372,0.8993808049535603
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,RF,nrev > 0.9599999785423279,0.1678851174934726,0.9953560371517027
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,RF,age > 0.03500000014901161,0.1681489716509172,0.9365325077399381
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,RF,rsawr <= 0.9350000023841858,0.15927367055771724,0.9504643962848297
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,RF,ent <= 0.9150000214576721,0.16389244558258642,0.7925696594427245
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,RF,ent > 0.004999999888241291,0.2220948012232416,0.8993808049535603
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,RF,nrev > 1.0400000214576721,0.19483568075117372,0.8993808049535603
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,RF,age > 7.130000114440918,0.13801452784503632,0.35294117647058826
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,RF,la > 4.755000114440918,0.21468336812804453,0.955108359133127
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,RF,nrev > 2.9950000047683716,0.2159827213822894,0.7739938080495357
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,RF,nrev > 3.0149999856948853,0.23783185840707965,0.6656346749226006
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,RF,rtime > 7.370000123977661,0.19218955682316805,0.6780185758513931
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,RF,rtime > -26.030000686645508,0.1630078223568004,1.0
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,RF,la > 100.1349983215332,0.4178321678321678,0.369969040247678
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,RF,rtime > -23.360000610351562,0.1630078223568004,1.0
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,RF,ent <= 0.9750000238418579,0.16425389755011136,0.913312693498452
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,RF,ent <= 0.9350000023841858,0.1637462235649547,0.8390092879256966
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,RF,app > 2.009999990463257,0.16190122539918306,0.6749226006191951
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,RF,la > 55.09499931335449,0.3747390396659708,0.5557275541795665
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,RF,ent <= 0.9350000023841858,0.1637462235649547,0.8390092879256966
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,RF,la > 86.73500061035156,0.4040247678018576,0.4040247678018576
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,RF,app > 1.0049999952316284,0.16811515480717001,0.958204334365325
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,RF,nrev > 2.09499990940094,0.2159827213822894,0.7739938080495357
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,RF,age > 0.824999988079071,0.168020799480013,0.8003095975232198
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,RF,ndev > 25.90999984741211,0.18029953917050692,0.4845201238390093
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,RF,la <= 4.00,0.02662993572084481,0.04489164086687306
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,RF,app > 3.9550000429153442,0.15728380731282646,0.4195046439628483
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,RF,app > 4.065000057220459,0.15421455938697318,0.24922600619195046
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,RF,rsawr > 0.23499999940395355,0.17140090380890896,0.8219814241486069
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,RF,age > 0.024999999441206455,0.1683687551752691,0.9442724458204335
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,RF,ndev > 32.054999351501465,0.1847682119205298,0.43188854489164086
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,RF,rrexp > 612.260009765625,0.17167530224525043,0.7693498452012384
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,RF,app > 2.034999966621399,0.16190122539918306,0.6749226006191951
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,RF,rtime > 3.9850000143051147,0.18559353178978316,0.781733746130031
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,RF,asawr > 0.07499999925494194,0.17494440326167532,0.3653250773993808
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,RF,ent <= 0.875,0.16013745704467353,0.7213622291021672
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,RF,rsawr <= 0.5249999761581421,0.14848265895953758,0.6362229102167183
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,RF,rsawr > 0.22500000149011612,0.17003792667509482,0.8328173374613003
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,RF,nd > 2.2200000286102295,0.27988614800759015,0.456656346749226
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,RF,rsawr > 0.17500000447034836,0.16810592976396085,0.9040247678018576
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,RF,asawr > 0.004999999888241291,0.16816608996539792,0.7523219814241486
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,RF,rtime <= 31.425000190734863,0.14203584714237402,0.6501547987616099
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,RF,app > 2.024999976158142,0.16190122539918306,0.6749226006191951
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,RF,rrexp > 265.86500549316406,0.17016634851377146,0.9659442724458205
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,RF,la > 58.00,0.3789359391965255,0.5402476780185759
