project,commit id,method,AUC,F1
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.753070133880178,0.30656934306569344
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,0.9863107930387262,0.9401005944215821
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.633582200285386,0.0
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,0.9868582851393285,0.9569600620395503
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.6851783715763956,0.08285385500575373
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,0.9997323580034423,0.9992475545522949
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.7489395112513926,0.2993688007213707
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,0.9844674358338699,0.946122448979592
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.7472934360741832,0.33770778652668415
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,0.9991229672185782,0.9915671117357695
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.745215181277816,0.3146473779385172
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,0.5,0.0
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,0.76538957678285,0.24788732394366197
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.998146555889517,0.9845806694245957
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.756015433539503,0.34635879218472465
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,0.9982289122914123,0.9897400820793434
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.7648048768027526,0.311787072243346
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,0.9971500965250965,0.9766472060050041
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.7391997892054375,0.20135527589545013
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,0.9967772078347246,0.9732187973724102
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.7304462225389335,0.2035225048923679
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,0.9977172887189147,0.9839650145772595
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.7079003830940145,0.20824742268041235
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,0.5,0.7757575757575758
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.7233770289661154,0.20278330019880714
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,0.5,0.7946454001708915
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.7664771227716596,0.3011314186248912
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,0.986777661526331,0.9448307834955958
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.7606314388736264,0.3380782918149466
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.9867833131133728,0.9524940617577198
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.7368488021230959,0.26871055004508565
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,pyExplainer,0.9972231169414268,0.9835294117647059
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,0.785106722234647,0.19661733615221988
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,0.9985100842882637,0.9859922178988327
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.7473057544417927,0.2927272727272727
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,0.9843858759957318,0.9492697924673329
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.7658490232475912,0.3207547169811321
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,0.9974911442996682,0.9836309523809524
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.737388447305312,0.3172043010752688
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.9870850743774027,0.9447115384615385
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.7432898504950579,0.2854477611940298
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,0.9850561348942274,0.9577366398882291
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.7469575583316977,0.3181818181818182
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.9993998711302217,0.9938983050847457
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.7749861937904543,0.2589118198874297
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,0.9841011424731183,0.9497076023391814
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.7700669168935176,0.2693661971830986
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,0.9971645081836962,0.9803117309269893
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.74152828481334,0.30090090090090094
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,1.0,1.0
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.7623424040825529,0.32710280373831774
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,0.9979033001160331,0.9865047233468287
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.7441053326009077,0.2893772893772894
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,0.9831724439454086,0.9409494403705132
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.742783353260659,0.28765792031098153
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,0.9976524230683791,0.986209467014536
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.7498596948049587,0.29982668977469673
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,0.5,0.7889647326507395
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.7254014168397709,0.20518134715025904
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,0.9860859935609765,0.9558769002595476
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.7576123485929863,0.34476843910806176
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyExplainer,0.9860286233285515,0.9318394024276376
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,LIME,0.6823651239925641,0.03140096618357488
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,0.9977408419901586,0.9871967654986523
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.7647914457359618,0.3083859332732191
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,0.9979732542303014,0.9873595505617978
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.7539505148200801,0.25873465533522194
openstack,791256cb671630ff70c941272df89717a7216eeb,pyExplainer,0.5,0.0
openstack,791256cb671630ff70c941272df89717a7216eeb,LIME,0.7466740640389032,0.20810313075506445
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,0.9982947335803143,0.9883551673944686
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.7588148296174675,0.30872483221476515
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,0.9857988609112709,0.9463890119627824
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.7785026963262555,0.34199497066219614
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyExplainer,0.997620365335819,0.9757085020242915
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,0.6715833541843044,0.11292073832790445
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,0.5,0.7896551724137931
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.7531690999291283,0.3301805674978504
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,0.9848460436569881,0.9180722891566265
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.7503702235557447,0.256120527306968
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,0.9982758685137145,0.9842663739480425
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.7604727060518766,0.33719892952720787
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,0.9974685442294932,0.9785745518146042
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.7431485385614679,0.2947761194029851
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,0.9984064747070527,0.9849478965650329
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.7117270843569095,0.13038906414300735
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,0.9826016260162602,0.9279682066567313
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.7431796300618508,0.2698706099815157
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,0.9988297275500544,0.9893546240851631
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.7654590202058228,0.32171581769436997
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyExplainer,0.9914469677404822,0.9612719119445576
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,0.7855305500381555,0.33930093776641096
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,0.9988140695303951,0.9856533540131834
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.7756795136414358,0.2553956834532374
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,0.9980008472599708,0.9843982169390786
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.7473586807318517,0.31364956437560504
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,0.9864225840148794,0.9450020072260137
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.7491968091730562,0.34234234234234234
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,0.9979998599712752,0.9848812095032397
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.7303995160289696,0.2826282628262826
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,0.9897278423527126,0.9595063632857693
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.7669733924611973,0.3524305555555556
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyExplainer,0.9815891762173085,0.925777331995988
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,0.7408965272856132,0.27827648114901254
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,0.9843130780834686,0.9151244416081685
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.7498680561708356,0.31238447319778195
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9848554503953891,0.935919055649241
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.7559094327735001,0.34285714285714286
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,0.9999978443025995,0.999330655957162
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.730159447374414,0.21260583254938853
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,0.9981043725217545,0.9878899082568807
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.7546808315521413,0.305531167690957
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,0.9832718254802237,0.9448329448329449
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.7436772966003372,0.25352112676056343
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,0.9872905751279736,0.9499379395945388
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.7494949972826079,0.3156934306569343
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,0.9973590995361677,0.9867872044506258
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.7228160695584751,0.1796165489404642
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,0.9850209276528783,0.9407839866555463
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.7215989525162133,0.24437927663734113
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,0.9826581135661677,0.9491525423728814
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.7509265304333383,0.3064516129032258
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,0.9874555038335158,0.9496683573936794
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.7055857992080643,0.09782608695652174
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.9999911659119043,0.9986568166554735
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.7423071944905388,0.233983286908078
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,0.9888413765353105,0.9575028206092515
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.7587621846330275,0.3150912106135987
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,0.9851471863465864,0.9524461170030791
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.7520849097519563,0.29061371841155237
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,0.9981167178510806,0.9893190921228304
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.7691956471000116,0.3241317898486198
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,0.9863267049437419,0.9325666492420283
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,0.6236211623818839,0.0
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,0.9953700196142805,0.9716941275876637
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.7650111605371028,0.3243727598566308
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,0.9971594161538295,0.9804858622062923
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.7375109060346774,0.2541743970315399
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,0.9876644261138169,0.9134840218238504
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.7529278366844221,0.36094158674803833
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,pyExplainer,0.9980439430468999,0.9750462107208873
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,0.7045938782482308,0.14734561213434455
