project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,0.9831907529251465,0.9989291609322061,0.9871944121071013,0.967748426307727
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.574510086141347,0.7264514776836454,0.2670401493930905,0.264069091877236
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,0.9312111357765056,0.9828161714115097,0.9222050489438435,0.8627362747199493
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.5976385073753342,0.7782525867111894,0.3295819935691318,0.27539230121709735
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,0.951866028708134,0.9877719298245613,0.9523809523809523,0.9036110075902943
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.6014423372590578,0.7700357247055415,0.3363309352517985,0.32103040524350995
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,0.9341485924137991,0.9820152177086332,0.9348017621145374,0.8680479548392015
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.6006416911944473,0.7549482037351503,0.3348254252461952,0.32266107437549724
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.9250378226156772,0.9849718140375581,0.9547014413177762,0.8580926021960568
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.5893312957490693,0.7486228826940766,0.30586080586080583,0.28721775318170334
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,0.9381466303567679,0.9846353561651381,0.9359742054352832,0.8758832292654112
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,0.543161594712482,0.7483054226475279,0.16857440166493237,0.2063211076503676
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,0.9839409722222222,0.9986644071691176,0.9834710743801652,0.9678340703601295
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.5422228341035332,0.6948028843213672,0.16470588235294117,0.20568018104971852
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.9778052292373984,0.9989830562506974,0.9873504273504273,0.9585418366354533
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.5904939716125818,0.74532728586102,0.3097582811101164,0.2938769772385127
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,0.9780904359141185,0.9973519843851659,0.9794168096054888,0.9567038718102603
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.5899952915823452,0.7451011517513956,0.3095652173913043,0.28585086508249924
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,0.9259927322834458,0.9812350333602063,0.9251577998196574,0.8518659165450005
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.5079458752196243,0.6973240111891131,0.03508771929824561,0.08559381606166212
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,0.9245558649073962,0.982920227575354,0.9490790899241603,0.8541796696012942
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.5955289400191882,0.7643616705281292,0.3220494053064959,0.3236223939173772
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,0.9363934494195688,0.9860489220563847,0.9351251158480074,0.8725893947359009
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,0.5605640730343818,0.7243737282335857,0.2277511961722488,0.22967328399199724
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,0.9540403276713302,0.9898736790059453,0.9512541410317085,0.9077578910330838
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.5349702822920197,0.7209584091854099,0.1380065717415115,0.19392421769457055
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,0.9371114840215964,0.9851841042852277,0.9402150537634408,0.8747656365801704
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.5957754537883352,0.7556277200465082,0.32222222222222224,0.321679396468991
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,0.9380013622371497,0.9859403969100161,0.9429280397022333,0.8760027244742992
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.5846372047545209,0.7527967980998906,0.2949640287769784,0.2771979336873479
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,0.974374285677595,0.9971338816761054,0.9719535783365572,0.9479637046208468
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,0.5921678869691914,0.75574185660641,0.3143107989464443,0.28829461574099136
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,0.9727844108364294,0.9972300766491091,0.9773614363778298,0.94492996669024
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.5,0.627428637521854,0.0,0.0
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,0.9401049029852275,0.9874214764275615,0.9300587293112653,0.8798129548441829
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,0.5819823954870853,0.7388002576270183,0.28515625,0.2944646007068548
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,0.9766958236857902,0.9974710243876697,0.9792186201163757,0.9544720709991097
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,0.5688014889275187,0.7422545182714836,0.25190839694656486,0.23693818246488949
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,0.9403520295399472,0.9844989513996535,0.9338014042126379,0.8807040590798946
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,0.5752976190476191,0.7487959821428571,0.26919431279620853,0.2509531662761695
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,0.9383346916241653,0.9848835375151165,0.9416846652267817,0.8777116038589625
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.5,0.6416475280323053,0.0,0.0
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,0.9793847907887758,0.9982950297978258,0.9888097660223805,0.963361021198814
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.5678228152613789,0.7493286947301555,0.2492753623188406,0.22697193415431408
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,0.9402091842750018,0.9856888367758618,0.9434121621621621,0.8795430496017915
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.5354969381518054,0.7278437632419933,0.1414581066376496,0.18767433435156128
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,0.9837586299029228,0.9987803510345987,0.984959174903309,0.9682481268484268
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.520995475435027,0.6929113073811115,0.09448818897637795,0.11932467203740907
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,0.9298862625492439,0.9820870322967159,0.9463113171108536,0.8645318158427917
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.5604572473544642,0.7509684790271729,0.22873900293255134,0.213614086376652
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.9392748892608798,0.9849223968024752,0.9424307036247335,0.8793978419417608
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.509362429425584,0.6759414059390176,0.03841536614645859,0.1094676101062957
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.9296662999048122,0.9834055553649494,0.9279854147675478,0.8590173743758226
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.5136584592012079,0.6839322478821311,0.05780346820809248,0.11848026695002023
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,0.9387110047445102,0.9853726329932402,0.9492979719188768,0.8792587163829179
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.577771073743435,0.7532920888915939,0.275797373358349,0.26436920346973003
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,0.9396842351748671,0.9855974800401603,0.9349282296650718,0.8782072194531124
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,0.5077339839269239,0.6925416179949229,0.035502958579881665,0.07807478828228225
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,0.9770743236447752,0.9970205169465957,0.9794913863822806,0.9539567814828068
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.5075679896284511,0.6992050443442648,0.03361344537815125,0.08241614686008872
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,0.9716968237627448,0.9976424925213115,0.9814540059347181,0.948808004274085
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.5878371032705433,0.7724261642298844,0.3027027027027027,0.2788754546306648
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,0.941040519763924,0.9875524475524475,0.9626497533474279,0.8877497760355064
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.5894703412360974,0.753070133880178,0.30656934306569344,0.29466830334005367
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,0.941730295330635,0.9863107930387262,0.9401005944215821,0.8831058280151965
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.5,0.633582200285386,0.0,0.0
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,0.9432717607618437,0.9868582851393285,0.9569600620395503,0.8935022197504052
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.5192044272761205,0.6851783715763956,0.08285385500575373,0.12769067026177913
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,0.9988571428571429,0.9997323580034423,0.9992475545522949,0.9981051865811182
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.5864302984836494,0.7489395112513926,0.2993688007213707,0.2858007698829047
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,0.9353335961033935,0.9844674358338699,0.946122448979592,0.8740895404789432
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.6016022652981964,0.7472934360741832,0.33770778652668415,0.3203521402856499
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,0.9854680827134775,0.9991229672185782,0.9915671117357695,0.9739313701066173
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.5925985587775203,0.745215181277816,0.3146473779385172,0.3010805674133004
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,0.5,0.5,0.0,0.0
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,0.5671892332351645,0.76538957678285,0.24788732394366197,0.23684334840459892
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.9809497496941899,0.998146555889517,0.9845806694245957,0.96206598745498
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.6056249270626677,0.756015433539503,0.34635879218472465,0.3263316741122187
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,0.980705636955637,0.9982289122914123,0.9897400820793434,0.9664642977591876
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.5920014161832199,0.7648048768027526,0.311787072243346,0.3098247445535817
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,0.9748857786357786,0.9971500965250965,0.9766472060050041,0.9496478177893848
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.5511202618531801,0.7391997892054375,0.20135527589545013,0.19725685789959554
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,0.9765940400554076,0.9967772078347246,0.9732187973724102,0.9517740536243041
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.5520572717763153,0.7304462225389335,0.2035225048923679,0.20099860538411107
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,0.976294957757049,0.9977172887189147,0.9839650145772595,0.9553322332505101
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.555026406515239,0.7079003830940145,0.20824742268041235,0.22488566456068604
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,0.5,0.5,0.7757575757575758,0.0
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.5526608408386239,0.7233770289661154,0.20278330019880714,0.21403018173875468
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,0.5,0.5,0.7946454001708915,0.0
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.586618075335415,0.7664771227716596,0.3011314186248912,0.27004886013952867
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,0.9466840804417449,0.986777661526331,0.9448307834955958,0.8936345727062865
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.6017971611721612,0.7606314388736264,0.3380782918149466,0.32885610050450514
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.941192255114135,0.9867833131133728,0.9524940617577198,0.8863084711097217
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.5743662976696841,0.7368488021230959,0.26871055004508565,0.25093956848400056
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,pyExplainer,0.9812548192829883,0.9972231169414268,0.9835294117647059,0.9617823786158491
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,0.5520890649646014,0.785106722234647,0.19661733615221988,0.23220744439153257
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,0.9815598379330857,0.9985100842882637,0.9859922178988327,0.9643489085687473
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.5839889212999794,0.7473057544417927,0.2927272727272727,0.26478420055764457
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,0.9335713502793155,0.9843858759957318,0.9492697924673329,0.8687131949194863
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.5953917322254634,0.7658490232475912,0.3207547169811321,0.32253247014930225
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,0.9771490470172544,0.9974911442996682,0.9836309523809524,0.9573424766066744
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.5934426266967835,0.737388447305312,0.3172043010752688,0.307291948975732
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.9355068527494568,0.9870850743774027,0.9447115384615385,0.8727132346568032
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.5814370853850979,0.7432898504950579,0.2854477611940298,0.26993190328011635
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,0.9317505344882442,0.9850561348942274,0.9577366398882291,0.8714515027892016
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.5935563026952256,0.7469575583316977,0.3181818181818182,0.29938747957719153
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.9869540406571516,0.9993998711302217,0.9938983050847457,0.9799573640624866
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.5713166135108263,0.7749861937904543,0.2589118198874297,0.2477866230032659
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,0.9397597446236559,0.9841011424731183,0.9497076023391814,0.8801759472152622
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.5743933048843972,0.7700669168935176,0.2693661971830986,0.25590246659114857
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,0.9779574858308173,0.9971645081836962,0.9803117309269893,0.9560954055463978
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.587037810941837,0.74152828481334,0.30090090090090094,0.28416535478856925
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,1.0,1.0,1.0,1.0
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.5981070000083503,0.7623424040825529,0.32710280373831774,0.31683727917049975
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,0.9730553801788274,0.9979033001160331,0.9865047233468287,0.9548576006775413
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.5827064057152553,0.7441053326009077,0.2893772893772894,0.2694492959508038
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,0.9290931568601148,0.9831724439454086,0.9409494403705132,0.8588337078997307
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.5828839600356271,0.742783353260659,0.28765792031098153,0.27922256862514605
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,0.9805407145519649,0.9976524230683791,0.986209467014536,0.9628308235067613
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.5859883393318065,0.7498596948049587,0.29982668977469673,0.2692550763678096
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,0.5,0.5,0.7889647326507395,0.0
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.5544709457186178,0.7254014168397709,0.20518134715025904,0.23243870820119006
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,0.9404917234881467,0.9860859935609765,0.9558769002595476,0.8840739708273838
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.6051163709383476,0.7576123485929863,0.34476843910806176,0.3084127549127669
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyExplainer,0.9339434029086837,0.9860286233285515,0.9318394024276376,0.8680419493637742
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,LIME,0.5069915547556417,0.6823651239925641,0.03140096618357488,0.07768670583138891
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,0.974029524330235,0.9977408419901586,0.9871967654986523,0.956310871814564
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.5900420643419355,0.7647914457359618,0.3083859332732191,0.2938327531265377
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,0.9785767112160071,0.9979732542303014,0.9873595505617978,0.9614291968173619
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.5712521908174082,0.7539505148200801,0.25873465533522194,0.24371470253828556
openstack,791256cb671630ff70c941272df89717a7216eeb,pyExplainer,0.5,0.5,0.0,0.0
openstack,791256cb671630ff70c941272df89717a7216eeb,LIME,0.5520093648820857,0.7466740640389032,0.20810313075506445,0.18847428195613108
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,0.9812925703728836,0.9982947335803143,0.9883551673944686,0.9668084654506627
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.5909474977916043,0.7588148296174675,0.30872483221476515,0.30414680697172464
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,0.9459761977651922,0.9857988609112709,0.9463890119627824,0.8919584399016115
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.6030249410178632,0.7785026963262555,0.34199497066219614,0.31187513374576936
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyExplainer,0.9786909015586971,0.997620365335819,0.9757085020242915,0.956564829241106
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,0.527632106610729,0.6715833541843044,0.11292073832790445,0.16584487356644736
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,0.5,0.5,0.7896551724137931,0.0
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.5983628632175761,0.7531690999291283,0.3301805674978504,0.30505280543032426
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,0.9327210825059495,0.9848460436569881,0.9180722891566265,0.8683045131983366
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.5700959056710787,0.7503702235557447,0.256120527306968,0.23555149330373712
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,0.9761780163423368,0.9982758685137145,0.9842663739480425,0.9568278172107723
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.6017091275287697,0.7604727060518766,0.33719892952720787,0.3206013514461726
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,0.9781245214639376,0.9974685442294932,0.9785745518146042,0.9562311207787098
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.5850992552784725,0.7431485385614679,0.2947761194029851,0.2867105646211513
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,0.9795415246282299,0.9984064747070527,0.9849478965650329,0.9623140369286368
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.5313915650211124,0.7117270843569095,0.13038906414300735,0.163332239545154
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,0.9343274571359574,0.9826016260162602,0.9279682066567313,0.8692109869594274
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.575148792157778,0.7431796300618508,0.2698706099815157,0.24974620266293993
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,0.9805338107928048,0.9988297275500544,0.9893546240851631,0.9629624724203878
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.5953116527421366,0.7654590202058228,0.32171581769436997,0.3065175712612708
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyExplainer,0.9572416772664409,0.9914469677404822,0.9612719119445576,0.914405008756018
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,0.6024224615152374,0.7855305500381555,0.33930093776641096,0.3054514770363452
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,0.9811336260323543,0.9988140695303951,0.9856533540131834,0.9639901950224062
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.5695271245167682,0.7756795136414358,0.2553956834532374,0.24623478759282313
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,0.9784805487198283,0.9980008472599708,0.9843982169390786,0.9574771436331604
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.5930471536148738,0.7473586807318517,0.31364956437560504,0.3088216521307679
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,0.9363325604898638,0.9864225840148794,0.9450020072260137,0.8725539718548033
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.6034470939459063,0.7491968091730562,0.34234234234234234,0.34376116604542434
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,0.9755110575385599,0.9979998599712752,0.9848812095032397,0.9573500243979138
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.5797623903324616,0.7303995160289696,0.2826282628262826,0.26459024619299254
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,0.950360326432402,0.9897278423527126,0.9595063632857693,0.9014736945219348
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.6083498657953087,0.7669733924611973,0.3524305555555556,0.32226932907903655
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyExplainer,0.9331219725144864,0.9815891762173085,0.925777331995988,0.8662439450289727
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,0.5780439404677533,0.7408965272856132,0.27827648114901254,0.26217717861583906
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,0.933352637357742,0.9843130780834686,0.9151244416081685,0.8695211751257014
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.592017611741632,0.7498680561708356,0.31238447319778195,0.2996382539884957
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9309593749045677,0.9848554503953891,0.935919055649241,0.8615689569374227
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.6040527470892385,0.7559094327735001,0.34285714285714286,0.3271507233773928
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,0.998860174999515,0.9999978443025995,0.999330655957162,0.9977203499990299
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.5553014868649098,0.730159447374414,0.21260583254938853,0.2183059028394362
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,0.9807002717164321,0.9981043725217545,0.9878899082568807,0.9658168736732722
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.5884853871711849,0.7546808315521413,0.305531167690957,0.2878729164931654
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,0.9338649068975663,0.9832718254802237,0.9448329448329449,0.8679947292473709
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.5702633627046728,0.7436772966003372,0.25352112676056343,0.24717249708587802
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,0.9460865201244605,0.9872905751279736,0.9499379395945388,0.8913499749903171
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.5931793896395666,0.7494949972826079,0.3156934306569343,0.3014970272203298
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,0.9765602322206096,0.9973590995361677,0.9867872044506258,0.95903342867007
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.5455797049448512,0.7228160695584751,0.1796165489404642,0.1998837388658687
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,0.9362722336158082,0.9850209276528783,0.9407839866555463,0.8721985993593891
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.5673160009008636,0.7215989525162133,0.24437927663734113,0.2647756654848862
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,0.9223069612734617,0.9826581135661677,0.9491525423728814,0.8517895461131626
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.5892087608888232,0.7509265304333383,0.3064516129032258,0.28708926457176376
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,0.9392460466867469,0.9874555038335158,0.9496683573936794,0.8789095963774962
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.5245312810138393,0.7055857992080643,0.09782608695652174,0.17307475755208138
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.9967159277504105,0.9999911659119043,0.9986568166554735,0.9953726503331982
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.5619794556416267,0.7423071944905388,0.233983286908078,0.2242429632581441
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,0.9468973865090569,0.9888413765353105,0.9575028206092515,0.895497994311235
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.5915030936633241,0.7587621846330275,0.3150912106135987,0.27813027125118206
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,0.9173867939831736,0.9851471863465864,0.9524461170030791,0.8500403334087686
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.5829592222796397,0.7520849097519563,0.29061371841155237,0.27058935065668094
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,0.9774228919302501,0.9981167178510806,0.9893190921228304,0.9632578786616895
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.5965019255455712,0.7691956471000116,0.3241317898486198,0.299522496922067
