project,commit id,method,euc_dist_med,defective_generated_instance_ratio
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,1094.5717357524918,0.595
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyExplainer,391.1586618970015,0.7039443155452436
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,1238.1666512056504,0.5994
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,230.09125280437536,0.8352678571428571
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,937.3785241511212,0.5986
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,1260.1224297910455,0.6161182641869337
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,3420.269411432625,0.5934
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,396.6754337566357,0.7721575649059982
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,848.6621837371403,0.5962
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyExplainer,274.20887681032036,0.762580054894785
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,881.8676986607611,0.6072
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyExplainer,1051.170205221032,0.2815262912982783
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,3200.788208516811,0.5928
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,315.2985227855928,0.5687767729652546
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,1223.1748803902842,0.5946
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,591.8642789756327,0.8433035714285714
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,829.7827638452745,0.6052
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,965.0999149897416,0.8357142857142857
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,1524.0135678416573,0.5916
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,1375.2451485822844,0.6450236966824645
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,2952.926093404919,0.5868
qt,7a092000169a8e9d537f3d341ef48277397f997d,pyExplainer,1431.6097600511403,0.20713305898491083
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,3666.3634678814346,0.6012
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,pyExplainer,868.4088938091015,0.4592521572387344
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,2950.0231119018677,0.5928
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,2219.864748369309,0.45775656324582337
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,4343.127892828987,0.5958
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,pyExplainer,425.743916381182,0.8433035714285714
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LIME,917.5358063439805,0.5932
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,354.6433330272025,0.8379464285714285
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,977.5224998794079,0.6052
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,pyExplainer,428.2572211640129,0.8245535714285714
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,855.2256095602999,0.5924
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,1319.6005295776918,0.8120535714285714
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,2709.955772310176,0.5996
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,401.2973800305042,0.7130314232902033
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,836.6397186119362,0.598
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,457.55885743624845,0.4065776930409914
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,1353.1475285518457,0.5928
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,271.7487728046081,0.7172093023255814
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,1050.7630953562834,0.5864
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,260.8276136110738,0.6417769376181475
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,1052.048010254138,0.605
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,578.3608541090023,0.8495535714285715
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,988.9237465945743,0.59
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,556.138765709147,0.8491071428571428
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,1032.3194062804057,0.5942
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,pyExplainer,1509.2246635044694,0.2667584940312213
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,3825.6337545418965,0.5936
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,405.5108782001794,0.6120607787274454
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,1136.0657668723243,0.5964
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,418.5795916602073,0.8383928571428572
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,857.2661712730635,0.6002
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,pyExplainer,951.5878424478841,0.44401913875598087
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,3026.277423915898,0.5982
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,306.0966095282813,0.8415178571428571
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,932.6920710881063,0.6002
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,457.0495747603901,0.7803571428571429
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,872.1740266688427,0.6002
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,pyExplainer,454.7492406338241,0.7741071428571429
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,894.0043877813298,0.594
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,pyExplainer,466.59930078301375,0.7776785714285714
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,972.7245232240471,0.6066
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,pyExplainer,178.51356253464394,0.7092264678471575
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,986.2279089822028,0.6018
qt,88728897a69275299d53a094d3a5745cc6a90c6d,pyExplainer,241.18138307220002,0.8276785714285714
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,997.788675097059,0.5862
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,1533.179572691836,0.6092935040303461
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,3118.647294454771,0.6006
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,935.4441945822421,0.5509615384615385
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,2805.4568915166265,0.5934
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,331.77721270073505,0.8290178571428571
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,925.580929063851,0.5894
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,177.4063799994066,0.6652641421224872
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,1040.9011435555879,0.5846
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,pyExplainer,320.0962688181387,0.8223214285714285
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,927.6563373956208,0.5892
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,343.2343081528484,0.8241071428571428
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,872.1190288062089,0.5918
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,pyExplainer,1472.8069956844915,0.2174109156517817
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,3744.4034418670317,0.5816
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,429.42367744457636,0.686826066572902
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,1304.864900173206,0.5946
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,651.6906824838277,0.8000898472596586
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,1851.6147958026731,0.5964
qt,b9362903b339e57362a7a3296904504521d0e26f,pyExplainer,1974.665786811583,0.8361607142857143
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,2557.1906606530774,0.6066
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,378.0525074090709,0.484149855907781
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,1056.710266121528,0.5972
qt,0c936ca83c40b73f30195a619900f2be98b9e968,pyExplainer,848.6868981968811,0.7513812154696132
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,2249.07966073029,0.584
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,627.8057472658867,0.7674737322978529
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,1175.630317430662,0.6042
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,336.48791759423784,0.8361607142857143
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,915.6308754603795,0.5814
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,2336.9743802511016,0.3787735849056604
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,4593.690502357365,0.6084
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,pyExplainer,496.4703808072495,0.7983798379837984
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,1114.9043790664666,0.5898
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,pyExplainer,563.6955706248916,0.8477678571428572
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,978.0193908829568,0.5822
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,2998.9013457258116,0.8325892857142857
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,3113.508282302637,0.5876
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,pyExplainer,2589.7701381156435,0.8428571428571429
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,3221.8873599920025,0.5922
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,923.0826120916271,0.8401785714285714
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,1185.595153098815,0.5978
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,377.8524042352883,0.8334821428571428
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,893.6268313311896,0.6034
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,379.09845745487803,0.8441964285714286
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,966.5496019897116,0.5996
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,952.1674761462501,0.8254464285714286
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,2055.9410972862897,0.5958
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,1170.66897703914,0.4609487302347868
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,3394.0652690739116,0.6006
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,921.2647146074889,0.8491071428571428
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,1255.4828194648203,0.5904
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,1439.6603192257135,0.41882804995196926
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,3222.1748121307637,0.5998
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1448.1399123810647,0.8084821428571428
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,2039.5998676315894,0.593
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,430.4222090296705,0.64037558685446
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,1120.7335465465449,0.5898
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,360.32311850008955,0.5408895265423243
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,1075.4083004442782,0.5884
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,pyExplainer,1273.3388513394532,0.22042285200179937
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,3451.7862718787464,0.6002
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,898.5700423021217,0.7928700361010831
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,2209.9470492474834,0.5926
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,968.2225459192798,0.8450892857142858
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,1307.3368565950434,0.5896
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,681.501868740024,0.7567941040994933
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,1936.5841000941637,0.604
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,792.0981602365887,0.8321428571428572
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,968.9396189080969,0.5922
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,1357.914949002156,0.7919642857142857
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,2908.1809461420153,0.5924
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,pyExplainer,723.0840734128324,0.5588094095055209
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,2348.580909005781,0.6102
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,pyExplainer,353.4753177122227,0.8321428571428572
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,957.1380543956623,0.5928
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,2015.2479882735565,0.853125
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,2187.3541393598593,0.5946
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,499.93182741103885,0.8415178571428571
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,964.5629750239547,0.596
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,577.0424193802344,0.8450892857142858
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,964.0704241401236,0.5864
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,468.2966138573422,0.846875
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,996.6166209647913,0.6
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,pyExplainer,1876.2396828664184,0.6108210726150926
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LIME,3420.905949774874,0.6168
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,pyExplainer,1678.9268529205315,0.5612196283944736
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,LIME,3339.1403073763013,0.596
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,152.16902722150968,0.75
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,1096.917028732556,0.5928
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,218.3802120075993,0.8544642857142857
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,1084.3207434506562,0.603
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,4285.768346791168,0.8383928571428572
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,4798.772089815227,0.6002
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,2171.3635034069384,0.8459821428571429
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,2955.2830776679702,0.5842
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,1000.921903647864,0.6893477240732051
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,2116.2875292573794,0.5996
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,278.93891064502156,0.828125
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,1119.8061027240053,0.6
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyExplainer,356.10555039045715,0.6501883239171374
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,1333.3275381307808,0.5948
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,326.44160423009606,0.6877045348293596
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,1126.862986781618,0.5886
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,110.97259108706157,0.5564554549785612
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,1006.7685463714158,0.5984
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1716.3947346764107,0.8397321428571428
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,2642.255644515807,0.607
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,152.9184769001377,0.8419642857142857
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,1123.8789037021934,0.589
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,pyExplainer,209.913943335814,0.8098214285714286
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,985.760843704652,0.6008
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,12704.326765566235,0.41092636579572445
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,13009.850641162227,0.5996
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,103.96905325085746,0.8258928571428571
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,1020.9964687911522,0.6066
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,pyExplainer,240.95264746211762,0.7517857142857143
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,1022.9857794314439,0.596
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,431.1776419394656,0.8348214285714286
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,1099.6522445724486,0.587
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,897.2075198016714,0.8040178571428571
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,1818.9196839975648,0.5912
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,2106.681590754542,0.8383928571428572
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,2303.5789238822963,0.5968
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,480.52014423986526,0.8388392857142857
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,1098.463434743177,0.5996
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,1103.6347705625353,0.6018078020932446
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,2628.1843960244832,0.604
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,pyExplainer,225.05829612323902,0.7739881764438381
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,937.8730346844977,0.5902
qt,45eadd663ff22df46fadf03c45db7e058e71e476,pyExplainer,285.6896004584546,0.8071428571428572
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,1018.6354707063913,0.5942
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,2752.2339199474145,0.4349282296650718
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,3668.2855207461366,0.5912
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,pyExplainer,163.056636846542,0.8174107142857143
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,1014.415598165757,0.6022
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,315.34595579488814,0.8584821428571429
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,1034.1048517096815,0.5962
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,pyExplainer,203.0154704018988,0.8102678571428571
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,1024.7872011433158,0.602
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,pyExplainer,327.381778941451,0.8325892857142857
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,829.1598690587507,0.5816
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,294.66207585597255,0.7956171735241503
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,893.8010311669764,0.6008
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,766.6365689944487,0.6029481692819781
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LIME,2081.641510866741,0.5948
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,716.3221163816692,0.8433035714285714
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,LIME,1147.08000041285,0.6014
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,pyExplainer,3772.8847415625914,0.8092898615453328
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LIME,4478.389882317755,0.5848
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,503.1297862661912,0.8388392857142857
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,968.0596403353493,0.5908
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,pyExplainer,819.598308251337,0.7404685346807534
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,LIME,2341.677368995276,0.6066
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,588.0340799756643,0.5588516746411484
qt,e9ebb4341944390d375b9516eed51a12a95f7952,LIME,2284.0422534832783,0.598
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,pyExplainer,1089.2814698164957,0.8383928571428572
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,LIME,1292.9316481756068,0.6018
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,569.6448831317539,0.8410714285714286
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,1018.4418493345423,0.6042
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,145.22104869052833,0.8361607142857143
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,LIME,1143.8375378893566,0.602
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,187.36836064348867,0.8120535714285714
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LIME,999.2134892338235,0.598
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,917.3774251661993,0.7382704691812327
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LIME,2156.3624088386996,0.5926
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,762.373674199392,0.701534170153417
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,1538.3409294736862,0.6006
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,541.2063146198446,0.8446428571428571
qt,337524714cad51934879d817564c5d58e6dbd0c0,LIME,837.0214995673405,0.5996
