project,commit id,method,euc_dist_med,defective_generated_instance_ratio
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,1041.9844023245273,0.5972
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyExplainer,381.23725884298767,0.7141531322505801
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,1238.996214105489,0.5994
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,233.59618014240039,0.8441964285714286
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,947.4535097523258,0.594
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,1222.0049619574136,0.6041964711492609
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,3408.8861352824297,0.595
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,399.6532016513563,0.756490599820949
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,833.7832978265333,0.5862
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyExplainer,270.9491265846225,0.7639524245196706
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,861.9618985181447,0.5968
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyExplainer,1047.953788712728,0.28013029315960913
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,3204.7548183320996,0.5978
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,306.4838070228162,0.5825797239409805
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,1202.6755613382527,0.6052
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,611.9780934852171,0.8285714285714286
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,853.7595637874631,0.5942
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,1052.4819601776644,0.8299107142857143
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,1516.9493675597096,0.5984
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,1386.3019084180642,0.6364928909952606
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,2959.709042809757,0.5922
qt,7a092000169a8e9d537f3d341ef48277397f997d,pyExplainer,1466.0662375406632,0.2217649748513946
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,3655.2015991355192,0.5842
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,pyExplainer,874.2295466344082,0.45877277085330775
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,2958.071174627823,0.6012
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,2226.785957159789,0.45727923627684963
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,4346.339869493119,0.602
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,pyExplainer,435.1968098025061,0.8415178571428571
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LIME,890.5350911657658,0.5912
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,357.372719236331,0.828125
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,1017.8951870416508,0.5928
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,pyExplainer,423.1986376199656,0.8428571428571429
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,843.2544124167603,0.6002
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,1356.915424354053,0.8321428571428572
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,2705.4775244662337,0.6102
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,407.9825056646111,0.717652495378928
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,858.8070310980823,0.6072
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,461.7259720602914,0.40610104861773116
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,1352.5390378631528,0.586
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,276.8853575678281,0.7158139534883721
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,999.519301413606,0.587
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,263.33247822301195,0.6327977315689981
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,1005.0532237586681,0.6012
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,578.9584074842003,0.8388392857142857
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,995.7874770927166,0.5876
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,568.0882663127209,0.8410714285714286
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,1011.837121256767,0.6004
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,pyExplainer,1533.4061047428277,0.27915518824609736
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,3819.830340113149,0.5846
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,409.0275320628216,0.600664767331434
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,1097.9699316272486,0.5958
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,419.53534281840473,0.828125
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,835.8255768442427,0.596
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,pyExplainer,973.7295388242337,0.45502392344497605
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,3024.6661023543593,0.5914
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,306.89617812317783,0.8446428571428571
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,911.1231442265478,0.585
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,452.80892510848435,0.7870535714285715
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,943.2075141197248,0.605
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,pyExplainer,456.2761637519504,0.7799107142857142
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,937.1282753592261,0.6002
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,pyExplainer,461.91842532307044,0.7754464285714285
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,915.9143367219701,0.5898
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,pyExplainer,175.15250431918466,0.7250698974836906
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,987.9750838422558,0.5938
qt,88728897a69275299d53a094d3a5745cc6a90c6d,pyExplainer,223.49357140481465,0.8419642857142857
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,1028.4295366856782,0.5954
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,1529.6175909040624,0.6230440967283073
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,3104.008993094726,0.5978
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,917.503355516993,0.5331730769230769
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,2787.419166663245,0.5938
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,336.0130610566298,0.8428571428571429
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,919.9515823522015,0.6002
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,178.42456296978088,0.6792893875642824
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,982.9490061281494,0.6048
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,pyExplainer,301.25624708321095,0.8080357142857143
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,959.0587006181177,0.5996
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,330.0816866056606,0.828125
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,900.0751159152501,0.5856
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,pyExplainer,1462.1968164648204,0.2169598556608029
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,3755.9134305970993,0.5948
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,424.67290848181347,0.6788560712611346
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,1233.0200549935425,0.5814
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,663.1156820660487,0.793800539083558
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,1844.7296119629414,0.5904
qt,b9362903b339e57362a7a3296904504521d0e26f,pyExplainer,1996.6985362728724,0.8334821428571428
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,2554.6104044292506,0.5962
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,374.5465110560018,0.5057636887608069
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,1066.6274861408374,0.596
qt,0c936ca83c40b73f30195a619900f2be98b9e968,pyExplainer,862.7259922834992,0.7449355432780848
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,2244.563534218863,0.5926
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,625.660778149485,0.7537688442211056
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,1179.6067713420694,0.6024
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,343.70325487687444,0.8254464285714286
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,948.9459608450286,0.5928
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,2354.5456670407843,0.3778301886792453
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,4586.0263260898455,0.5946
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,pyExplainer,496.93419819180264,0.8037803780378038
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,1095.2773035490854,0.5986
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,pyExplainer,575.6516762272181,0.8361607142857143
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,947.504642142712,0.5946
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,2999.3286389444866,0.8379464285714285
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,3111.1101167035386,0.6034
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,pyExplainer,2640.3849214384854,0.8241071428571428
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,3227.13088490349,0.5818
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,939.0769068317161,0.8383928571428572
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,1156.2956028773415,0.6052
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,375.55738481350653,0.8491071428571428
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,904.2724773474706,0.595
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,399.9049538024845,0.8397321428571428
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,1016.3370749887455,0.6018
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,932.8787656211472,0.8294642857142858
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,2058.7751206126823,0.5964
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,1173.6735782824703,0.45328222328701484
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,3395.2292614440576,0.5954
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,922.2865631830111,0.8375
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,1279.7472808783255,0.603
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,1442.3499784765204,0.39337175792507206
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,3222.7355917789046,0.5902
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1426.034596763448,0.8142857142857143
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,2039.8649126012074,0.5908
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,431.6416145283341,0.6417840375586854
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,1116.519170411243,0.5942
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,357.0826271907579,0.5303682448589192
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,1076.0765201442919,0.5904
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,pyExplainer,1289.2907001717629,0.21592442645074225
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,3452.246446723248,0.5982
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,897.9473932862163,0.7775270758122743
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,2214.86710542508,0.5992
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,967.9302013411884,0.84375
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,1327.9126803677036,0.587
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,673.2893900035048,0.7485029940119761
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,1941.96636844746,0.5862
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,831.9908886766378,0.81875
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,1002.2672614750829,0.5924
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,1369.2577239859002,0.7919642857142857
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,2906.451493776935,0.5886
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,pyExplainer,728.1667982704142,0.543446951512242
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,2344.6004284466994,0.5894
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,pyExplainer,338.6289211896323,0.8522321428571429
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,911.0527076399958,0.603
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,2019.4073390487106,0.8495535714285715
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,2200.325530539866,0.6034
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,502.8745098649554,0.8352678571428571
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,971.7033016617977,0.5996
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,544.4309064471488,0.8410714285714286
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,991.7856401966221,0.5912
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,455.76305597666624,0.8473214285714286
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,999.4292634918052,0.6066
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,pyExplainer,1888.075504402968,0.5956336022781206
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LIME,3431.3877362973108,0.5936
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,pyExplainer,1689.1432768176437,0.5655073844687947
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,LIME,3347.880947334536,0.6034
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,152.95452596472293,0.7654826958105647
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,1116.9242925939145,0.5934
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,203.3741832630073,0.846875
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,1062.398689374431,0.5984
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,4262.391348743829,0.8580357142857142
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,4796.957440415439,0.5964
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,2310.825304683444,0.8441964285714286
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,2958.7784942638255,0.5922
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,966.2452986085093,0.6907555138432661
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,2120.707858322179,0.593
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,286.3000881875139,0.8473214285714286
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,1147.666195461167,0.5932
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyExplainer,355.78401174007956,0.6421845574387948
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,1322.6540566964186,0.5944
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,319.5648822382949,0.667601683029453
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,1020.8256605185632,0.6004
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,115.35424007253408,0.549785612196284
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,1047.0633810850236,0.5946
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1671.2144663591207,0.8375
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,2642.3929659906944,0.5862
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,146.56054163507403,0.8473214285714286
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,1121.9601089578841,0.5858
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,pyExplainer,209.34246912704202,0.7991071428571429
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,1068.5236750613476,0.6014
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,12696.966183992075,0.404750593824228
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,13066.498776793414,0.5904
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,99.66146275092959,0.8352678571428571
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,1072.429217556704,0.603
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,pyExplainer,238.97663304312442,0.7763392857142857
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,990.7898349799482,0.5946
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,438.05360877185285,0.8276785714285714
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,1043.9784582334241,0.5936
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,941.8711137791809,0.83125
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,1818.5654957291458,0.587
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,2106.025809088087,0.8495535714285715
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,2305.2154909815663,0.5934
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,500.3532112778495,0.8267857142857142
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,1071.4466603064252,0.5918
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,1094.895447164254,0.5894386298763082
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,2630.8020541583874,0.5928
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,pyExplainer,225.40941522791857,0.7671668940427467
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,949.5291754821951,0.5832
qt,45eadd663ff22df46fadf03c45db7e058e71e476,pyExplainer,278.03076114752764,0.8209821428571429
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,1020.9034600717148,0.602
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,2756.2753873564907,0.4358851674641148
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,3657.4296238578404,0.5998
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,pyExplainer,165.41751938280515,0.8254464285714286
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,986.9169147315731,0.6016
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,289.823000788549,0.8419642857142857
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,1005.506006606462,0.6168
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,pyExplainer,193.27068572488423,0.8133928571428571
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,1029.740903436999,0.5928
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,pyExplainer,341.69118855109707,0.8151785714285714
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,846.3648013129667,0.6008
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,295.7317475704482,0.7991949910554562
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,921.2914273471579,0.5968
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,766.8997997228597,0.5820256776034237
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LIME,2088.353059368987,0.605
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,721.5550253119393,0.8491071428571428
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,LIME,1073.3230874875812,0.6066
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,pyExplainer,3760.193946326093,0.8240285841893703
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LIME,4479.485104901361,0.5934
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,503.71885825412267,0.8321428571428572
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,925.2394470649788,0.584
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,pyExplainer,831.055352496196,0.752411575562701
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,LIME,2344.3323256163562,0.5822
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,590.9714087828581,0.5684210526315789
qt,e9ebb4341944390d375b9516eed51a12a95f7952,LIME,2289.58424842105,0.5964
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,pyExplainer,1113.7933003879177,0.840625
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,LIME,1291.1935265951297,0.5976
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,558.8753615796884,0.8441964285714286
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,1030.4046163672276,0.5982
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,141.53001978546828,0.8129464285714286
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,LIME,1132.7606284460276,0.5992
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,190.04034217183545,0.8205357142857143
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LIME,1022.0645230022778,0.5926
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,939.2801572235512,0.7552897884084636
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LIME,2126.7483644484055,0.604
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,772.7051921998341,0.699674569967457
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,1543.7853537512028,0.6016
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,566.1341881139224,0.8308035714285714
qt,337524714cad51934879d817564c5d58e6dbd0c0,LIME,838.3963270832262,0.5848
