project,commit id,method,AUC,F1
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,1.0,1.0
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,0.869693048561192,0.8310594576385382
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,0.5,0.8688607594936709
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,0.6288842672592555,0.729205044636531
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyExplainer,1.0,1.0
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,0.6534986597827215,0.7365088501942726
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyExplainer,1.0,1.0
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,0.7440813500597687,0.7645851656405747
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,1.0,1.0
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,0.7992539488332909,0.7441689623507804
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,1.0,1.0
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,0.8137980354850846,0.7496767042305561
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,1.0,1.0
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,0.869717324377274,0.8260206674572251
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,1.0,1.0
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,0.8611318429490594,0.8145328719723183
qt,7a092000169a8e9d537f3d341ef48277397f997d,pyExplainer,1.0,1.0
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,0.8378375463277894,0.7935051182492058
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,pyExplainer,1.0,1.0
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,0.8492609443511763,0.8019907571987204
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,1.0,1.0
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.8570284317408532,0.8187393526405451
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,pyExplainer,1.0,1.0
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LIME,0.6463780661957057,0.7393922018348624
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,1.0,1.0
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7930405715173431,0.7587569606610383
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,pyExplainer,1.0,0.999729510413849
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,0.8653706880792001,0.8139649237829865
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.9996520811004852,0.9954823279298433
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.8350687219932966,0.7942451031374589
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,1.0,1.0
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,0.7575123720331457,0.7262079062957542
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,1.0,1.0
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,0.8053530467208204,0.7421731123388583
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,0.5,0.8318391741374626
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,0.6405558414736775,0.736262183924283
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,0.5,0.7697674418604651
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,0.6896532451875095,0.7440233236151602
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,1.0,1.0
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,0.8167818977091272,0.7657305367934589
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,1.0,1.0
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.8871121367365734,0.8471195184866723
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,pyExplainer,1.0,1.0
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,0.7630012040939194,0.781263429308122
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,0.5,0.768421052631579
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,0.7586119624918324,0.7138450371983306
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,1.0,1.0
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,0.8136827219717988,0.7440908244928346
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,pyExplainer,1.0,0.9994591671173607
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,0.8435183830690094,0.7962669484064094
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.9997805060766416,0.9968635650810246
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.7466281424643215,0.7062393324483216
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,1.0,1.0
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,0.6831947054781307,0.7507034327518288
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,pyExplainer,1.0,1.0
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,0.7118656523998526,0.7478005865102639
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,pyExplainer,1.0,1.0
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,0.7247983790214048,0.7594117647058825
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,pyExplainer,0.9998546952390579,0.9954007884362681
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,0.7853718031914008,0.7929031245093422
qt,88728897a69275299d53a094d3a5745cc6a90c6d,pyExplainer,1.0,1.0
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,0.7214414901773768,0.7484885126964934
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,1.0,1.0
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,0.8665822421636903,0.8190509299495915
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,1.0,1.0
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,0.7555581958089257,0.7896412037037037
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,1.0,1.0
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,0.783661397956738,0.7421991084695395
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,1.0,1.0
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,0.6625777460296365,0.7438271604938272
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,pyExplainer,1.0,1.0
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,0.6449184272242753,0.7431982232093282
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9998067408781695,0.9959492303537673
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.8015584800741425,0.7278310940499041
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,pyExplainer,1.0,1.0
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,0.8669092888988378,0.8232462173314993
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,0.5,0.8215469613259668
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,0.6756037776596451,0.7455869991594285
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,1.0,1.0
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,0.9237419901168489,0.8787322768974145
qt,b9362903b339e57362a7a3296904504521d0e26f,pyExplainer,0.9998193539468806,0.9971136184728417
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,0.8416764808000367,0.7891930323498045
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,0.5,0.0
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,0.7699081625287488,0.7064411932357972
qt,0c936ca83c40b73f30195a619900f2be98b9e968,pyExplainer,0.9995844785754302,0.995334370139969
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,0.7284501443649928,0.7662375658279695
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.999703622368965,0.9938574938574938
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8815053352822585,0.8496133817263689
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,1.0,1.0
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,0.7976232189180045,0.8
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,1.0,1.0
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.8566493003505693,0.8153261995167413
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,pyExplainer,1.0,1.0
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,0.7637618927506107,0.7024841132293472
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,pyExplainer,0.9998100456621004,0.9965342575313251
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,0.8407581817267925,0.7907058616440767
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,1.0,1.0
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.7921081710397692,0.7391621129326047
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,pyExplainer,1.0,1.0
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,0.8527744601667837,0.804516584333098
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,1.0,1.0
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.8050603719312328,0.7514513788098693
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,1.0,1.0
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,0.6594679422833043,0.7391543108182317
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,1.0,1.0
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.8226833192350435,0.7422719514507871
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9996569653327505,0.9959448499594485
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.8612902129534576,0.8173586195113617
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,1.0,1.0
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,0.8238042347894938,0.7932790224032586
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,1.0,1.0
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.822027705449987,0.7786499215070645
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,0.9999961732192315,0.9994086339444116
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,0.8459155382807019,0.8105299618981642
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1.0,1.0
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7959876961890882,0.7434149935531406
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,1.0,0.9996465182043125
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,0.8202477966761434,0.7493403693931399
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,0.999726487568034,0.9927601809954751
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,0.6907016269123318,0.75568345323741
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,pyExplainer,1.0,1.0
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,0.8575461404573473,0.8181346253677108
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,1.0,1.0
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,0.8422957876952231,0.793109572012076
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,1.0,1.0
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,0.8106762773005092,0.76597272074659
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,1.0,1.0
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,0.8242355833333335,0.7833682739343116
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,1.0,1.0
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,0.9254757212212993,0.8772435897435897
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,1.0,1.0
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,0.9241250453219108,0.8714618714618715
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,pyExplainer,0.9999971888159855,0.9987206823027719
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,0.6868635867134866,0.7427234167032325
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,pyExplainer,1.0,1.0
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,0.756568878743911,0.713335796084226
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,1.0,1.0
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.8003070525555536,0.7796024200518583
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,1.0,1.0
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.8099444258754843,0.7654661382043771
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.9998654572940286,0.9968237162519852
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.8086037544843416,0.7676874340021119
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.9994713533354612,0.9948213360952874
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.8330956241430231,0.7920307584760573
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,pyExplainer,0.9999011816788951,0.9960629921259844
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LIME,0.8181956734886376,0.750559284116331
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,pyExplainer,1.0,1.0
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,LIME,0.8275435429998885,0.7645327446651949
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,1.0,1.0
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,0.82220617858794,0.7631241997439181
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,1.0,1.0
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.8034155874045402,0.7584480600750939
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,1.0,1.0
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,0.8389731294194379,0.776157032234828
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,1.0,1.0
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,0.8341282356185158,0.7931278781438187
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,0.9999440969483144,0.9969481180061037
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,0.737899183678664,0.7581758175817581
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,1.0,1.0
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,LIME,0.8215321481168641,0.7661961635903004
qt,b70ab35b21665510a7af85c549964ebe6d39b115,pyExplainer,1.0,1.0
qt,b70ab35b21665510a7af85c549964ebe6d39b115,LIME,0.606202990207377,0.7241084165477888
qt,b79e73476771c068098270ebc26fb1e015f0e149,pyExplainer,0.5,0.8129855715871254
qt,b79e73476771c068098270ebc26fb1e015f0e149,LIME,0.7783100944192117,0.7266578996806313
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,pyExplainer,1.0,1.0
qt,4147e9adf0beb4ed68835c56bb2d5371f37c192a,LIME,0.7142515373995983,0.7530199388735265
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1.0,1.0
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.9265464796134275,0.8829963539940339
qt,539196689e806f8c175bb50343a4dc2cab52e838,pyExplainer,1.0,1.0
qt,539196689e806f8c175bb50343a4dc2cab52e838,LIME,0.8163728376739436,0.7683336278494434
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,pyExplainer,1.0,1.0
qt,0a9ea1ed6f2c201445381be62305a5e8b889f321,LIME,0.791517949793283,0.7459945994599461
qt,b19b0808940c8c54b102012be134a370b26e348e,pyExplainer,1.0,1.0
qt,b19b0808940c8c54b102012be134a370b26e348e,LIME,0.917829008783299,0.8777369346332108
qt,47cbfe2aca62fa524da171ef147d959afee993ec,pyExplainer,1.0,1.0
qt,47cbfe2aca62fa524da171ef147d959afee993ec,LIME,0.6906777302204865,0.7344532861774242
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,pyExplainer,1.0,0.9997107318484235
qt,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LIME,0.7013778589976346,0.6508670520231213
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,1.0,1.0
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.8866200396904304,0.8343744723957454
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,pyExplainer,1.0,1.0
qt,4de3c5db238f45404feb6c6ce60810a3e11eae84,LIME,0.8523724674217288,0.7927702219040801
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.9997895228866526,0.9978296256104178
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.8401989402097885,0.7943037974683546
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,pyExplainer,1.0,1.0
qt,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LIME,0.8782824177729082,0.8257537046499746
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,pyExplainer,1.0,1.0
qt,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LIME,0.7644639933856966,0.7679066374908825
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,pyExplainer,1.0,1.0
qt,18de39f7620ba4111f3846d4e8ea67aa5b701940,LIME,0.674001693853058,0.7402292501035769
qt,45eadd663ff22df46fadf03c45db7e058e71e476,pyExplainer,1.0,1.0
qt,45eadd663ff22df46fadf03c45db7e058e71e476,LIME,0.8134332962025618,0.7567177637511272
qt,cad3ba5fd44c09455c2492548865a8743386ea18,pyExplainer,1.0,1.0
qt,cad3ba5fd44c09455c2492548865a8743386ea18,LIME,0.8387835567576458,0.7895480225988701
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,pyExplainer,1.0,1.0
qt,26a5727f75c7666e257c930af4cc67081ef1f6d6,LIME,0.5998377423919248,0.7193081939325207
qt,08c4a88a77563e50860c34164414fe014271ccc2,pyExplainer,1.0,1.0
qt,08c4a88a77563e50860c34164414fe014271ccc2,LIME,0.7958679563339736,0.7959057071960297
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,pyExplainer,0.9998652952857695,0.9975955116216938
qt,0febd75d5242653be3202ea0e46ed6107e4333bd,LIME,0.6766672653002147,0.7428571428571428
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,pyExplainer,0.9999642525201973,0.9981065728969434
qt,68a9229a97d358639357f76cfb186bb61aa6ce92,LIME,0.8052249702684103,0.7469402447804175
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,1.0,1.0
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.7569819291636243,0.70311027332705
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,pyExplainer,0.9998701474891951,0.9958380628074158
qt,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LIME,0.6143123229369059,0.7338494018296974
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,pyExplainer,1.0,1.0
qt,ca280bfe3bc551f814d59d25079e098798fbdad7,LIME,0.8175852685353678,0.8092751842751843
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,pyExplainer,1.0,1.0
qt,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LIME,0.8411851877049674,0.7968722849695917
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,1.0,1.0
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.8058689075630253,0.7594213252366494
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,pyExplainer,1.0,1.0
qt,b02bed1caae6966925b9efb04e1db79c3e9ef687,LIME,0.751731281977075,0.7630641330166271
qt,e9ebb4341944390d375b9516eed51a12a95f7952,pyExplainer,1.0,1.0
qt,e9ebb4341944390d375b9516eed51a12a95f7952,LIME,0.8554554184974464,0.8162025316455696
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,pyExplainer,1.0,1.0
qt,a4ec90175c76ce35688acc06cdf93e9cab886223,LIME,0.7482221810318195,0.7533032799626923
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,1.0,0.9997328346246327
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.8051995747170885,0.7757264957264958
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,pyExplainer,0.5,0.9057156814851002
qt,1ddd4f8f0641948aabfd1031a080720e8dc61984,LIME,0.7822922154899894,0.7339654210819856
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,pyExplainer,0.5,0.8970950270802561
qt,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LIME,0.6972521443354082,0.7467689248686267
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,pyExplainer,1.0,1.0
qt,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LIME,0.8125002086846189,0.7619047619047619
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,1.0,1.0
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.9259681466191941,0.8810775295663601
qt,337524714cad51934879d817564c5d58e6dbd0c0,pyExplainer,0.9997418513727305,0.9962586851950829
qt,337524714cad51934879d817564c5d58e6dbd0c0,LIME,0.7898872644791077,0.724887556221889
