project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.7708436718974168,0.8499970538743722,0.8004857737682166,0.5331217957931448
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyExplainer,1.0,1.0,1.0,1.0
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,0.5667971140595922,0.6480886265138489,0.7339866496236329,0.16663114183184743
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,1.0,1.0,1.0,1.0
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,0.7497201925228012,0.8323741355570006,0.7848716169326857,0.49402453065177104
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,0.9990059642147118,1.0,0.999004975124378,0.998711774096511
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.7549269689107416,0.8241381671485908,0.7669920795726654,0.5020778946356728
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyExplainer,1.0,1.0,1.0,1.0
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,0.736321214919849,0.8139053822342077,0.7287121065842828,0.4676927166668669
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyExplainer,0.9869800013495504,0.9991090858482767,0.9919732441471572,0.9730780840400663
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,0.7187828925972626,0.7891950174554927,0.7436629775080329,0.4282689824955368
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyExplainer,1.0,1.0,1.0,1.0
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,0.6340426623388737,0.7206214240411034,0.7547056166240024,0.29557955434241145
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyExplainer,1.0,1.0,1.0,1.0
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,0.5564965232411421,0.6271290309157413,0.7276325088339222,0.14497113395201758
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,1.0,1.0,1.0,1.0
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,0.7425374127390942,0.822467221437107,0.7648532569792412,0.47612471534338163
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,1.0,1.0,1.0,1.0
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,0.7050430794934505,0.790591436637885,0.7390920332096803,0.4036471931690253
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,1.0,1.0,1.0,1.0
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,0.7776580144301526,0.8464550714454904,0.8082381446867428,0.5483353635953924
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyExplainer,1.0,1.0,1.0,1.0
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,0.5757397147235648,0.6841202344869199,0.7453677709152163,0.1958440451421681
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,1.0,1.0,1.0,1.0
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,0.7244138767191852,0.789541344532341,0.745119305856833,0.44049498863877845
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,1.0,1.0,1.0,1.0
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,0.7480515513592675,0.8168063796069435,0.773815859499734,0.4878871928070806
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,0.9937850140056023,0.9999734268707483,0.9986880083967462,0.9912279703285809
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.7219444807610206,0.8064883406160236,0.7399414776883687,0.4367512952914271
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,1.0,1.0,1.0,1.0
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.776364347289352,0.8509732891061451,0.7939460247994166,0.5474696120017188
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,1.0,1.0,1.0,1.0
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.8091278486771629,0.8936087018927207,0.8589473684210526,0.6395780649244752
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyExplainer,1.0,1.0,1.0,1.0
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,0.6083894080542913,0.7114015723869331,0.758233855889544,0.25777402563749907
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,0.5,0.5,0.8370450841933732,0.0
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,0.6448768179966652,0.739231680624071,0.7671641791044777,0.3203183635576697
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,1.0,1.0,1.0,1.0
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,0.6121369922764262,0.7197559265877528,0.7627893683909689,0.27359793512083297
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,1.0,1.0,1.0,1.0
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,0.7406677163505944,0.8033658241852778,0.7535596933187294,0.47155344625135176
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,1.0,1.0,1.0,1.0
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.7542589352260148,0.8260036622825081,0.777875949814455,0.4978398958225125
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,0.9913508317222919,0.9997331159312527,0.9969920700027346,0.983627430027764
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,0.645030907283765,0.7412676867614806,0.7592676653048872,0.3227220884077
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyExplainer,1.0,1.0,1.0,1.0
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,0.6005735788300157,0.6921492390679741,0.7387201415511648,0.23329209833759706
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyExplainer,1.0,1.0,1.0,1.0
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,0.736044514893336,0.8218159302555974,0.7534696859021183,0.46476798830135685
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,1.0,1.0,1.0,1.0
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.7653771445041793,0.8532790288690887,0.8017771701982228,0.5241547170806592
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyExplainer,0.5,0.5,0.8575197889182058,0.0
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,0.5412841525677177,0.6008210034286081,0.7338820301783265,0.11526870111238158
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,1.0,1.0,1.0,1.0
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,0.7369769561581276,0.7947534759137013,0.7540263543191801,0.46696938016842476
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,0.5,0.5,0.8555643251775849,0.0
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,0.6121402635128126,0.693742670401494,0.7449933244325768,0.2553582121711151
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyExplainer,1.0,1.0,1.0,1.0
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,0.6244672863910674,0.7062292780382312,0.7571154696947353,0.28433263624692084
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,1.0,1.0,1.0,1.0
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,0.7412308673734812,0.8014228849211521,0.7737991266375545,0.47503766563548566
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,0.9879742514854912,0.999566371170894,0.9915123456790123,0.9778117740420426
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,0.7818557833495885,0.8601575852163601,0.813740721560504,0.5585583646858521
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,0.5,0.5,0.8714321798433948,0.0
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,0.55647555867697,0.6280308554807823,0.7319399635292468,0.14740102642068711
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyExplainer,1.0,1.0,1.0,1.0
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,0.5854481456735066,0.684400147986551,0.7555617741709808,0.21828789082437433
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyExplainer,1.0,1.0,1.0,1.0
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,0.627581402501266,0.7430355324801349,0.764107038976149,0.3038305805346532
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,1.0,1.0,1.0,1.0
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,0.7468302537340256,0.8113476808460821,0.7618874111860083,0.48475422182987093
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,1.0,1.0,1.0,1.0
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,0.7445417325428857,0.8178222878919675,0.7607715882458986,0.4781523892835238
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,1.0,1.0,1.0,1.0
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,0.7930921904375922,0.8706972707688905,0.8229598893499307,0.5812264202424202
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,1.0,1.0,1.0,1.0
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,0.7775928444494595,0.8564701259262338,0.8074035271520866,0.5505500946462601
qt,7a092000169a8e9d537f3d341ef48277397f997d,pyExplainer,0.992224080906223,0.9997441126820811,0.9889380530973451,0.9860600608747045
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,0.778840513556638,0.8485194438938906,0.8154943934760449,0.5525591314736459
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,pyExplainer,0.9931650601874472,0.9996807400168791,0.9926854754440961,0.9864871493648659
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,0.7772132651410906,0.8436836338617437,0.8081193615544761,0.5487589725057253
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,1.0,1.0,1.0,1.0
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.7827609529281251,0.8606675891723675,0.8128786567422538,0.5590302749190782
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,pyExplainer,1.0,1.0,1.0,1.0
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LIME,0.5716756475055546,0.6329663919703543,0.7324749642346208,0.1776678199506643
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,1.0,1.0,1.0,1.0
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7280569411603992,0.7867340696737696,0.7558303886925796,0.4465458640220696
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,pyExplainer,1.0,1.0,1.0,1.0
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,0.7752975372049891,0.8706283847942438,0.8234709099950274,0.5558030386407821
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,1.0,1.0,1.0,1.0
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.7534416883983261,0.8266249261079147,0.7785638486027592,0.49769475120721063
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,1.0,1.0,1.0,1.0
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,0.7271144278606965,0.7741589710311321,0.7505827505827506,0.4456885404804587
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,0.9907084375014713,0.9996280550101933,0.9888693614528412,0.9812362566002898
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,0.7313223647754721,0.8163566928883339,0.7554279562174772,0.45503916515258963
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,0.5,0.5,0.8353196099674973,0.0
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,0.5591512055330232,0.6215367478447651,0.7203560149296584,0.14756872871981255
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,0.5,0.5,0.7818077144502015,0.0
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,0.5912961606862642,0.6887094465948321,0.7487839771101574,0.22031140431306648
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,1.0,1.0,1.0,1.0
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,0.7450062009094667,0.8259082265398927,0.7653964240563482,0.482300969603219
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,1.0,1.0,1.0,1.0
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.8277946882290265,0.8959290887980892,0.8501040943789034,0.6483173174888405
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,pyExplainer,1.0,1.0,1.0,1.0
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,0.632811670946792,0.7483121305738905,0.7658579362759427,0.3123280811693666
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,0.5,0.5,0.7593519882179676,0.0
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,0.6900004254133988,0.7578701478776857,0.704490851968213,0.37302176595979125
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,1.0,1.0,1.0,1.0
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,0.7433271784175993,0.8197374261939369,0.7626752966558793,0.4769241575037653
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,pyExplainer,1.0,1.0,1.0,1.0
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,0.7755185250458527,0.8429567780827134,0.8067081604426003,0.5440544175203237
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,1.0,1.0,1.0,1.0
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.6866627248979371,0.7352349116911003,0.7012172630025821,0.36593497999783964
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,1.0,1.0,1.0,1.0
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,0.5935249364102244,0.6925946312043059,0.7426331833357527,0.22033388404893642
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,pyExplainer,1.0,1.0,1.0,1.0
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,0.61622049725498,0.7077534789603755,0.7461664433526873,0.26340352735165157
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,pyExplainer,1.0,1.0,1.0,1.0
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,0.6221634885267313,0.7155165405585165,0.7599531615925059,0.27938536727598334
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,pyExplainer,1.0,1.0,1.0,1.0
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,0.7226111720088354,0.7959619383937588,0.7987321711568939,0.46015508337903194
qt,88728897a69275299d53a094d3a5745cc6a90c6d,pyExplainer,1.0,1.0,1.0,1.0
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,0.6311774651361861,0.7170744754618017,0.7374961168064617,0.2823446726576168
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,1.0,1.0,1.0,1.0
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,0.7765382672743715,0.8552999329163574,0.8037643778319972,0.5441757230896008
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,1.0,1.0,1.0,1.0
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,0.6374251045812844,0.725975151158563,0.7634424529699304,0.31468872508409357
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,1.0,1.0,1.0,1.0
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,0.7256934533141185,0.7795934045718557,0.7423020527859238,0.4441158833377086
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,1.0,1.0,1.0,1.0
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,0.5773467317381069,0.6768315672803036,0.730758143557221,0.19166540404237353
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,pyExplainer,0.9987437185929648,1.0,0.9997286295793759,0.9984719359546518
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,0.572065765406661,0.6602106333344571,0.7406784412671713,0.1922623467668062
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,1.0,1.0,1.0,1.0
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.7301300030682267,0.8042570693814981,0.7518063583815028,0.45265081589374767
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,pyExplainer,1.0,1.0,1.0,1.0
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,0.7880226236846466,0.8670814144931501,0.798675009201325,0.5683529497022027
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,0.5,0.5,0.8143413007226237,0.0
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,0.5720399066022752,0.6828117255264492,0.7467036780013879,0.19618871659708148
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,1.0,1.0,1.0,1.0
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,0.850477991836051,0.9276345220314286,0.8806144598430456,0.7024004555019034
qt,b9362903b339e57362a7a3296904504521d0e26f,pyExplainer,0.9856028082997885,0.9994049965740022,0.9954630370963438,0.972271980445309
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,0.770985353284687,0.8368329664991649,0.8003460207612457,0.5321134948825751
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,0.5,0.5,0.0,0.0
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,0.6964382277839452,0.7534355958391726,0.6949895218136788,0.3871247716283373
qt,0c936ca83c40b73f30195a619900f2be98b9e968,pyExplainer,1.0,1.0,1.0,1.0
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,0.6347075869336143,0.7277653286354058,0.7611455565397106,0.31593444764899004
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.9894628824024698,0.9997567592852465,0.9949389699315272,0.9782567539266359
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.783212978244423,0.8825674380732883,0.8513219284603422,0.5946929855596058
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,1.0,1.0,1.0,1.0
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,0.7062888054946206,0.8205033700389737,0.7930283224400871,0.44578517770216053
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9936064549132855,0.9998439791556152,0.9919103920348475,0.9869735568081176
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.7851349409257793,0.8587167298273606,0.8217838475805092,0.5635708172541253
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,pyExplainer,1.0,1.0,1.0,1.0
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,0.705002348555378,0.7629513198451359,0.7033135414671517,0.405025812661435
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,pyExplainer,1.0,1.0,1.0,1.0
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,0.763614565770318,0.8358282304834388,0.7887323943661971,0.52169429699195
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,1.0,1.0,1.0,1.0
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.7303403874050124,0.7964410292504849,0.7454010301692422,0.4535555076819765
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,pyExplainer,1.0,1.0,1.0,1.0
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,0.7743426519578784,0.8487528486641527,0.7978742249778564,0.5407426330664977
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.9869670919442647,0.9996200404894353,0.9960159362549802,0.975038274772503
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.7452892497087364,0.8191355207782424,0.7616458220047128,0.481132545681961
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,1.0,1.0,1.0,1.0
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,0.5646541342210913,0.6664492067225043,0.7488659793814432,0.17793874662726375
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,1.0,1.0,1.0,1.0
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.7465754725594619,0.8237962004639787,0.7562006246555207,0.4833846293899451
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,1.0,1.0,1.0,1.0
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.7736157888328974,0.8549108147598917,0.808042619006702,0.5421300902263947
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,0.9956234696234696,0.9996063756063757,0.9953198127925118,0.9913220526570427
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,0.7574647018813268,0.8324298802516129,0.8054721388054722,0.5144180697740534
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,1.0,1.0,1.0,1.0
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.7387000603404472,0.8134038661553608,0.7486095661846497,0.46965892239547924
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,1.0,1.0,1.0,1.0
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,0.773025124650079,0.8446781110945029,0.8084160109476565,0.5402921260983444
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1.0,1.0,1.0,1.0
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7414313593065701,0.802861061275901,0.753495217071376,0.47446856401837134
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,0.999633431085044,0.9999980858020107,0.9996332966629996,0.998981499856948
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,0.7274955736220444,0.8034989920473169,0.748595251042233,0.4477585300367984
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,1.0,1.0,1.0,1.0
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,0.6260391210966274,0.7088384834364939,0.7568841113238108,0.29469160477849415
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,pyExplainer,1.0,1.0,1.0,1.0
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,0.7744838763933783,0.846861117996519,0.8025766016713092,0.5403903008245398
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,1.0,1.0,1.0,1.0
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,0.7696708098954359,0.8377901995665407,0.8011817865832465,0.5336389232242256
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,1.0,1.0,1.0,1.0
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,0.7446635112581695,0.8165463386152704,0.7672955974842768,0.48193418719736475
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,1.0,1.0,1.0,1.0
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,0.7573115258545722,0.8260978159074186,0.7845129642606867,0.5047969885343595
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,0.9819080449274039,0.9995334330198156,0.9957196361690744,0.9742843188044429
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,0.8267733933318857,0.9204731809419131,0.8726155835758165,0.6711822490711401
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,1.0,1.0,1.0,1.0
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,0.8359892627518075,0.9217006352628883,0.8796895213454075,0.6897971013380588
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,pyExplainer,0.9981672705652715,0.9999897168968213,0.9982803095442819,0.9961082877817377
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,0.594385862771738,0.6968086063515079,0.7617313349208572,0.23840266524690507
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,pyExplainer,1.0,1.0,1.0,1.0
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,0.7033484989487471,0.7509354228475829,0.7032380952380952,0.4011030075249006
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,0.9857989022122761,0.9996771212576684,0.997127187255158,0.980308074876399
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7479175762258286,0.8107297199213244,0.7715917201998572,0.48754946876551275
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,1.0,1.0,1.0,1.0
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.736761578842448,0.8102706159877733,0.7651743054326668,0.4658041479188491
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,1.0,1.0,1.0,1.0
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.7317098593258937,0.8072243087019509,0.7555875991348234,0.45694061728137125
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,1.0,1.0,1.0,1.0
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.73675,0.8121580833333334,0.7761912953724411,0.46761275725642637
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,pyExplainer,1.0,1.0,1.0,1.0
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LIME,0.7445712804182947,0.8230452006314496,0.75077484047402,0.4759827021811111
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,pyExplainer,1.0,1.0,1.0,1.0
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,LIME,0.7521861917735397,0.82715197023058,0.7619573215599705,0.4950651794612498
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,1.0,1.0,1.0,1.0
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,0.7610374924768473,0.8293405111501742,0.7721936903888481,0.5130100410736794
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,1.0,1.0,1.0,1.0
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.7357377679194289,0.7998646565660362,0.7558348294434472,0.4614750149919245
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,1.0,1.0,1.0,1.0
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,0.7690717234658648,0.8380832368866873,0.7934495509772848,0.5285682311181965
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,0.9902489388551107,0.99969255477802,0.9973628691983123,0.9828338081280402
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,0.7599056705527092,0.8306273145369346,0.7783018867924529,0.512727566017488
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,1.0,1.0,1.0,1.0
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,LIME,0.631598055047021,0.7315582182993791,0.7665352606219886,0.3065353347818598
qt,db7f7cc5654ddec60297259bc9f86f5f777749cd,pyExplainer,0.993457485910316,0.9997283578954739,0.9975734699379888,0.985901532983155
