project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,0.7470916518987603,0.8129931964358742,0.7595729013254786,0.48629801206106893
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1.0,1.0,1.0,1.0
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.7730688043423632,0.8555067765659815,0.8081841432225063,0.5385810017531
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyExplainer,1.0,1.0,1.0,1.0
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,0.5764558507326463,0.6546504895465284,0.7297453703703703,0.18566647523082305
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,1.0,1.0,1.0,1.0
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,0.7612834697669417,0.8406769923710048,0.7996584116140051,0.5177621630076388
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,1.0,1.0,1.0,1.0
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.7588733429995993,0.8283652857125152,0.7708984016167554,0.5094786867718268
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyExplainer,1.0,1.0,1.0,1.0
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,0.7393341751873697,0.8200302401503834,0.7783857729138167,0.47022774940559203
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyExplainer,1.0,1.0,1.0,1.0
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,0.7180458111492594,0.7873352573352572,0.743994263176766,0.4287159151023255
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyExplainer,1.0,1.0,1.0,1.0
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,0.6468316374073202,0.7233041113001093,0.7632530120481926,0.3264788224422902
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyExplainer,1.0,1.0,1.0,1.0
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,0.5624488662926601,0.6383634955799227,0.7265703247961083,0.15402212662197448
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,1.0,1.0,1.0,1.0
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,0.7407851020001329,0.8220022925111304,0.7664947536902011,0.47338560999851903
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,1.0,1.0,1.0,1.0
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,0.7058045639103847,0.7887812283268367,0.7026194144838213,0.4072719653940355
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,1.0,1.0,1.0,1.0
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,0.7693247312894571,0.8409527819774635,0.806122448979592,0.531564081399003
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyExplainer,0.989929601689947,0.9998901792823216,0.9976544175136826,0.9836721828625864
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,0.5814049987435204,0.685135920168054,0.7447592067988669,0.2054582081585268
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,1.0,1.0,1.0,1.0
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,0.729637830038431,0.7960813181143677,0.7521061122064886,0.45009158302992286
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,1.0,1.0,1.0,1.0
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,0.7545639355302265,0.824357416701797,0.7786286731967943,0.501197027243961
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,1.0,1.0,1.0,1.0
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.7405253929535116,0.8160600619664318,0.7631862217438106,0.47292728004433726
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,1.0,1.0,1.0,1.0
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.7765641036121289,0.8525012880819068,0.8039147151345682,0.5453336797468458
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,1.0,1.0,1.0,1.0
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.8073611931287057,0.8992662110166327,0.8646426312460468,0.6445039316597424
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyExplainer,1.0,1.0,1.0,1.0
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,0.6083871098881106,0.7055722796216458,0.7622566434560182,0.26956087794420414
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,0.5,0.5,0.8319694489907257,0.0
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,0.6643488767811422,0.7573050539689521,0.7673883003224322,0.3583426392816076
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,0.5,0.5,0.899803536345776,0.0
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,0.604687059298169,0.7009781866094487,0.7388929889298893,0.2471857924730617
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,1.0,1.0,1.0,1.0
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,0.7287807322446966,0.7940717556320908,0.7336834208552139,0.4502395444451133
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,1.0,1.0,1.0,1.0
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.7517153951258981,0.8256057096546668,0.7579772345586864,0.4956549975582042
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,1.0,1.0,1.0,1.0
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,0.6428566682171573,0.7315202006777859,0.7563127471858838,0.3118405823094771
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyExplainer,1.0,1.0,1.0,1.0
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,0.5948584835022214,0.6851854440173715,0.7443543717429068,0.22588841060560852
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyExplainer,1.0,1.0,1.0,1.0
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,0.7392625522044218,0.8223392441037767,0.7532610692632739,0.4707799998439462
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,1.0,1.0,1.0,1.0
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.7712012910923152,0.8480011271757888,0.8145039449387276,0.541239945433822
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyExplainer,0.5,0.5,0.8563127311146328,0.0
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,0.5578482167646586,0.6058553088880481,0.7284543656400114,0.14902213218614196
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,0.9988329954827041,0.9999989078104659,0.9993523316062176,0.9976659909654082
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,0.7320976212542478,0.7975825352692822,0.7519125683060109,0.4575931381243595
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,0.5,0.5,0.846153846153846,0.0
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,0.5959149982274115,0.6800230769077277,0.7436120789779327,0.22727221833512737
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyExplainer,0.9899337991443254,0.9998027476097652,0.9948085658663206,0.9817895128362826
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,0.6317692297056584,0.7161574121966866,0.7550224887556222,0.2924704028651451
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,1.0,1.0,1.0,1.0
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,0.7385803851321093,0.8086669652186893,0.7448275862068965,0.46906642923712255
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,1.0,1.0,1.0,1.0
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,0.795572154787841,0.8734226372030295,0.8217890706578489,0.5838162984372367
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,0.5,0.5,0.8613659531090724,0.0
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,0.5574711847603632,0.6261170610195277,0.723446608844021,0.1474797198687857
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyExplainer,1.0,1.0,1.0,1.0
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,0.5823605525767054,0.6688985601780927,0.7480292792792793,0.21217977112163322
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyExplainer,1.0,1.0,1.0,1.0
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,0.639679737356217,0.7553256354020766,0.7704029304029304,0.32412804430866193
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,1.0,1.0,1.0,1.0
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,0.7270397520710412,0.7921309810082292,0.7427431059506531,0.44392206978548426
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,0.9898078304597702,0.9998681079382183,0.9970390309555854,0.9826709893358845
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,0.7502294647503491,0.8295741701570911,0.7536014967259119,0.49212233259756605
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,1.0,1.0,1.0,1.0
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,0.7860563095212731,0.8606533092230009,0.8225313878520529,0.5683197254033464
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,0.9923656489149882,0.9998019573218029,0.994034302759135,0.9836394813669262
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,0.7808973745498742,0.8584231928591388,0.8121862558421326,0.5566251818417328
qt,7a092000169a8e9d537f3d341ef48277397f997d,pyExplainer,0.9929331168909834,0.99988975977322,0.9906928645294726,0.9880591140723104
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,0.7652711065925719,0.837837381657991,0.7935051182492058,0.525494918021682
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,pyExplainer,0.9942079849840761,0.9998574671920019,0.9937304075235109,0.9884159699681523
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,0.7811223090428971,0.8523236876297554,0.8134546078599622,0.5552035238341123
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,0.9956313817080806,0.9998319938746619,0.9953002610966057,0.9913446776093516
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.7779295146830498,0.8565557855723802,0.805767894371091,0.5468235731733148
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,pyExplainer,1.0,1.0,1.0,1.0
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LIME,0.5685179766384467,0.6340515426516502,0.7304670761319811,0.17138240662825235
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,0.987184513599608,0.9997087548570028,0.995416554327312,0.9733684714853057
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7219502398129221,0.7819671851345154,0.7448574521833274,0.4364003345440801
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,pyExplainer,1.0,1.0,1.0,1.0
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,0.7747929279534802,0.866702011452244,0.8220675944333996,0.5512064830872172
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,1.0,1.0,1.0,1.0
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.7640693972940598,0.83216304523124,0.789593155229614,0.5164329893209393
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,1.0,1.0,1.0,1.0
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,0.7319615395968004,0.7822980144578702,0.7523724261414504,0.45322204939282457
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,1.0,1.0,1.0,1.0
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,0.7340233466884305,0.8201122817430875,0.7582358235823581,0.4616487919941353
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,0.5,0.5,0.8343724586608837,0.0
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,0.5483935635294166,0.6197516819218665,0.7186613726602382,0.12497147461144571
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,0.5,0.5,0.7751085383502171,0.0
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,0.5872794698132988,0.6774119764483071,0.7429557216791259,0.20984854524739854
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,1.0,1.0,1.0,1.0
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,0.7382878552483627,0.8248468675946938,0.7553444180522566,0.46925043789299936
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,1.0,1.0,1.0,1.0
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.8140592291158579,0.878937481785583,0.8376038781163435,0.6190544267909031
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,pyExplainer,1.0,1.0,1.0,1.0
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,0.6431495365479996,0.7639254260080304,0.7670261486187029,0.3348459523914803
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,0.5,0.5,0.7505191337881935,0.0
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,0.6870607862160307,0.7545916417395793,0.6992565055762081,0.36747850391720954
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,1.0,1.0,1.0,1.0
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,0.7327031696458237,0.8134224865439563,0.7505446623093681,0.4567760696180278
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,pyExplainer,0.9937725549280874,0.9997276560230948,0.9931686810299527,0.9874598767952715
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,0.7655463338029458,0.8417351263029181,0.7966515521450994,0.5253787221140813
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,1.0,1.0,1.0,1.0
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.7051240860879415,0.7583717433837917,0.7061747275855478,0.4054993788878647
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,1.0,1.0,1.0,1.0
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,0.5918338738361754,0.688177173344492,0.7480281084181843,0.22028387007629685
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,pyExplainer,1.0,1.0,1.0,1.0
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,0.6359651835247847,0.7220587134620292,0.7595277238081004,0.3029341767263539
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,pyExplainer,1.0,1.0,1.0,1.0
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,0.6124234694172789,0.7102956501381605,0.7424400417101147,0.2563735121468638
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,pyExplainer,1.0,1.0,1.0,1.0
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,0.7168540700980541,0.7875968961394777,0.789929441949968,0.4475935147381176
qt,88728897a69275299d53a094d3a5745cc6a90c6d,pyExplainer,1.0,1.0,1.0,1.0
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,0.6191999098044639,0.7268881826081022,0.7506297229219143,0.2718368041195581
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,1.0,1.0,1.0,1.0
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,0.7823669383462885,0.8543865215054237,0.8113076656260839,0.5572565246597745
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,1.0,1.0,1.0,1.0
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,0.6439802462305799,0.7304141814008167,0.7644949193066347,0.32430302627726904
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,1.0,1.0,1.0,1.0
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,0.7243130895671095,0.7774417865380541,0.7567187774459861,0.44082739689268613
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,1.0,1.0,1.0,1.0
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,0.5807340198787567,0.6665327849538375,0.7414508513378165,0.19484046875081082
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,pyExplainer,1.0,1.0,1.0,1.0
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,0.5661776515679118,0.6409809336760637,0.7437465258476931,0.1767180035933439
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9987012987012986,1.0,0.9997305308542173,0.998431371583323
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.719460751735342,0.7927113662257104,0.7144513137557958,0.4346552219925901
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,pyExplainer,0.9980964436609598,0.9999497015626048,0.9958506224066389,0.9947013864262287
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,0.7989606865954428,0.8718539451156486,0.8261397122551569,0.5912063329050037
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,0.5,0.5,0.8087126500977381,0.0
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,0.5819217201637447,0.677873942512521,0.7383257403189066,0.21196560904753148
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,1.0,1.0,1.0,1.0
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,LIME,0.8350132060890921,0.9204897169821307,0.8756951259404645,0.6833786226841314
qt,b9362903b339e57362a7a3296904504521d0e26f,pyExplainer,0.993029777811603,0.9999152774806107,0.9983948635634029,0.9903293360194436
qt,b9362903b339e57362a7a3296904504521d0e26f,LIME,0.764023893109389,0.833601251046956,0.7898448519040903,0.5197010070515176
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyExplainer,0.5,0.5,0.6717703349282296,0.0
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,LIME,0.7023058010499037,0.761934929231178,0.7019011406844105,0.3986302693797174
qt,0c936ca83c40b73f30195a619900f2be98b9e968,pyExplainer,0.9864130070997309,0.9997043638132382,0.994141227258711,0.9769199322414054
qt,0c936ca83c40b73f30195a619900f2be98b9e968,LIME,0.637826848592964,0.7380755218468459,0.7712,0.3282549556236066
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,1.0,1.0,1.0,1.0
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.7859080111478967,0.8810124191363319,0.8442387488030642,0.5870310862595697
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyExplainer,1.0,1.0,1.0,1.0
qt,446f9f2812e9f351caca11750792dadbd4e53662,LIME,0.718815371888994,0.8142119315214135,0.8069634879063319,0.471662889272674
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,1.0,1.0,1.0,1.0
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.794492564307181,0.8729434836236207,0.8222029488291414,0.5823330202825606
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,pyExplainer,1.0,1.0,1.0,1.0
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,LIME,0.6942477140233041,0.7482010424256833,0.6907492354740062,0.38295937596506957
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,pyExplainer,1.0,1.0,1.0,1.0
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,LIME,0.7598918966637909,0.8362890583579795,0.7906408241662302,0.5130506229329329
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,1.0,1.0,1.0,1.0
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.7384615436045632,0.8064557188204478,0.7594846098783107,0.4668018440653774
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,pyExplainer,1.0,1.0,1.0,1.0
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,LIME,0.7752630854721383,0.8512169475525666,0.7960467205750225,0.5441692629911394
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.984640413276143,0.9995131178696038,0.9946723494938732,0.9671294148517086
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.7500015066987828,0.8174723152469211,0.7882312692439274,0.4928648618205724
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyExplainer,1.0,1.0,1.0,1.0
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,LIME,0.5618134661271916,0.6471488743645606,0.7324301439458086,0.15872468449996238
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,1.0,1.0,1.0,1.0
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.755902641981973,0.8368823714692187,0.7627461807472852,0.5013167922362725
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,1.0,1.0,1.0,1.0
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.7848892163685781,0.8646987641076056,0.8160661954835373,0.5636961077421839
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyExplainer,1.0,1.0,1.0,1.0
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,LIME,0.7577920258976756,0.8316211070173687,0.7942138798002412,0.5105799414392984
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,1.0,1.0,1.0,1.0
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.7522367173369091,0.8322255222627419,0.792369272696304,0.4987360061579457
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyExplainer,1.0,1.0,1.0,1.0
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,LIME,0.7701757632679131,0.838176882574816,0.7993697478991598,0.534406481208479
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1.0,1.0,1.0,1.0
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7433893502919646,0.8062261783978647,0.755751886618811,0.4787016682779202
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyExplainer,1.0,1.0,1.0,1.0
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,LIME,0.7440327967460711,0.8157079964214614,0.7544247787610618,0.4794102284625034
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyExplainer,1.0,1.0,1.0,1.0
qt,ed7115ffde52c57a308199c3d279ea3c96668117,LIME,0.6295791253810976,0.7147726250211721,0.7591800619377673,0.3009310926046628
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,pyExplainer,1.0,1.0,1.0,1.0
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,LIME,0.7669262141826175,0.8370072886653989,0.7975673327541268,0.5263983005320354
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyExplainer,1.0,1.0,1.0,1.0
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,LIME,0.7681559444528833,0.8409003088615824,0.7978427279053584,0.5283416149567118
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyExplainer,1.0,1.0,1.0,1.0
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,LIME,0.7336029633173975,0.8063801246540252,0.7485745815707191,0.4600791522732914
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyExplainer,0.9996923076923077,1.0,0.999692212988612,0.998778046833877
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,LIME,0.7682422312181298,0.8291565520422265,0.7952658540893836,0.5307023991633618
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyExplainer,1.0,1.0,1.0,1.0
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,LIME,0.8330064361201983,0.9169808910908803,0.8518388791593695,0.6577860858953355
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyExplainer,1.0,1.0,1.0,1.0
qt,f8dbed12266c42785c1e4758eed05833ec035f33,LIME,0.8417778497992401,0.9249376956534882,0.8547495990019605,0.6742624900883211
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,pyExplainer,1.0,1.0,1.0,1.0
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,LIME,0.580634644426928,0.6805226479626841,0.7393472994157047,0.2038907552463433
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,pyExplainer,1.0,1.0,1.0,1.0
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,LIME,0.7010948615445025,0.7540784741281,0.7122275581824898,0.39388512751859306
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,1.0,1.0,1.0,1.0
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7357081095844342,0.8040418465809231,0.7520810712993122,0.46122871563170276
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.9886254180553564,0.9997827343318864,0.9973319103521878,0.9837181370972514
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.7499668443631085,0.8208057786109821,0.7861331493618489,0.4934803885614776
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,1.0,1.0,1.0,1.0
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.7442516332167286,0.8135237395697894,0.7711442786069652,0.4814491427194332
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,1.0,1.0,1.0,1.0
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.7529737704769648,0.827321175257224,0.7830172263789803,0.49613611306134725
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,pyExplainer,0.9942768830780165,0.9998363354095355,0.9952153110047847,0.9881832414907809
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,LIME,0.7535556433983488,0.8264201349831272,0.760118826587449,0.49841466205643814
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,pyExplainer,1.0,1.0,1.0,1.0
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,LIME,0.7582222340340357,0.8258184291368913,0.7697619480283481,0.5052885337965507
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyExplainer,0.998731684214782,0.9999930693126491,0.9994051160023796,0.997463368429564
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,LIME,0.7468990341535212,0.8169149047457762,0.7654187013926569,0.48525546572740197
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,1.0,1.0,1.0,1.0
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.731731496473997,0.7912260550045805,0.7522076049738692,0.4545175041612373
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyExplainer,1.0,1.0,1.0,1.0
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,LIME,0.7718758869703188,0.8422666823537858,0.7991595167221153,0.5358025206335209
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyExplainer,1.0,1.0,1.0,1.0
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,LIME,0.7694221379486372,0.8353027811773756,0.7946996466431095,0.5312896294057244
qt,bc8cf62797b33d62f963c2d09d182e0b1f01f120,pyExplainer,0.9949270551560335,0.9998216583096919,0.9966009517335146,0.9890275879554404
