project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,39.0,437.0,1451.0,6350.0,0.8139982053582874,0.0819327731092437,0.026174496644295303,0.0819327731092437,0.03967446592065107,0.44796548923376556
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,339.0,137.0,5271.0,2530.0,0.3243173952057429,0.7121848739495799,0.06042780748663101,0.7121848739495799,0.11140322050607951,0.5182511345776614
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,0.0,476.0,2.0,7799.0,0.9997436226124856,0.0,0.0,0.0,0.0,0.4998718113062428
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,114.0,362.0,2291.0,5510.0,0.7063197026022305,0.23949579831932774,0.047401247401247404,0.23949579831932774,0.07913918778202013,0.47290775046077915
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,266.0,210.0,5002.0,2799.0,0.3588001538264325,0.5588235294117647,0.050493545937737284,0.5588235294117647,0.09261838440111421,0.4588118416190986
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,27.0,449.0,1038.0,6763.0,0.8669401358800154,0.05672268907563025,0.02535211267605634,0.05672268907563025,0.03504218040233614,0.46183141247782283
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,429.0,47.0,6085.0,1716.0,0.21997179848737342,0.9012605042016807,0.065858151673319,0.9012605042016807,0.12274678111587983,0.560616151344527
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,145.0,331.0,2753.0,5048.0,0.6470965260863992,0.30462184873949577,0.05003450655624569,0.30462184873949577,0.08595139300533491,0.4758591874129475
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,17.0,459.0,506.0,7295.0,0.9351365209588515,0.03571428571428571,0.032504780114722756,0.03571428571428571,0.03403403403403403,0.4854254033365686
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,406.0,70.0,7343.0,458.0,0.05871042174080246,0.8529411764705882,0.052393857271906055,0.8529411764705882,0.09872340425531916,0.4558257991056953
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,46.0,430.0,1321.0,6480.0,0.8306627355467248,0.09663865546218488,0.033650329188002925,0.09663865546218488,0.04991861096039067,0.4636506955044548
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,25.0,451.0,1034.0,6767.0,0.8674528906550443,0.052521008403361345,0.023607176581680833,0.052521008403361345,0.03257328990228013,0.4599869495292028
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,32.0,444.0,269.0,7532.0,0.9655172413793104,0.06722689075630252,0.10631229235880399,0.06722689075630252,0.08236808236808237,0.5163720660678065
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,80.0,396.0,1548.0,6253.0,0.801563902063838,0.16806722689075632,0.04914004914004914,0.16806722689075632,0.07604562737642585,0.4848155644772971
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,42.0,434.0,1703.0,6098.0,0.7816946545314704,0.08823529411764706,0.024068767908309457,0.08823529411764706,0.03782080144079243,0.4349649743245587
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,14.0,462.0,728.0,7073.0,0.9066786309447507,0.029411764705882353,0.018867924528301886,0.029411764705882353,0.022988505747126436,0.4680451978253165
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,5.0,471.0,195.0,7606.0,0.9750032047173439,0.01050420168067227,0.025,0.01050420168067227,0.014792899408284026,0.4927537031990081
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,342.0,134.0,5098.0,2703.0,0.3464940392257403,0.7184873949579832,0.06286764705882353,0.7184873949579832,0.11561866125760649,0.5324907170918618
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,429.0,47.0,6085.0,1716.0,0.21997179848737342,0.9012605042016807,0.065858151673319,0.9012605042016807,0.12274678111587983,0.560616151344527
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,66.0,410.0,373.0,7428.0,0.9521856172285604,0.13865546218487396,0.15034168564920272,0.13865546218487396,0.1442622950819672,0.5454205397067172
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,191.0,285.0,3303.0,4498.0,0.5765927445199334,0.4012605042016807,0.054665140240412136,0.4012605042016807,0.09622166246851385,0.488926624360807
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,38.0,438.0,1541.0,6260.0,0.8024612229201384,0.07983193277310924,0.024065864471184292,0.07983193277310924,0.03698296836982968,0.4411465778466238
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,6.0,470.0,243.0,7558.0,0.9688501474169978,0.012605042016806723,0.024096385542168676,0.012605042016806723,0.01655172413793103,0.49072759471690225
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,19.0,457.0,681.0,7120.0,0.9127034995513396,0.03991596638655462,0.027142857142857142,0.03991596638655462,0.03231292517006803,0.4763097329689471
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,11.0,465.0,253.0,7548.0,0.9675682604794257,0.023109243697478993,0.041666666666666664,0.023109243697478993,0.029729729729729735,0.49533875208845235
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,141.0,335.0,2405.0,5396.0,0.6917061915139084,0.296218487394958,0.05538098978790259,0.296218487394958,0.09331568497683654,0.49396233945443324
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,354.0,122.0,5824.0,1977.0,0.2534290475580054,0.7436974789915967,0.05730009711880868,0.7436974789915967,0.10640216411181244,0.49856326327480105
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,132.0,344.0,2274.0,5527.0,0.708498910396103,0.2773109243697479,0.05486284289276808,0.2773109243697479,0.09160305343511449,0.49290491738292547
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,49.0,427.0,1632.0,6169.0,0.7907960517882323,0.10294117647058823,0.029149315883402735,0.10294117647058823,0.04543347241539175,0.44686861412941026
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,0.0,476.0,21.0,7780.0,0.9973080374310985,0.0,0.0,0.0,0.0,0.49865401871554926
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,205.0,271.0,5666.0,2135.0,0.27368286117164464,0.43067226890756305,0.03491739056378811,0.43067226890756305,0.06459744761304553,0.35217756503960385
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,42.0,434.0,1043.0,6758.0,0.8662991924112293,0.08823529411764706,0.03870967741935484,0.08823529411764706,0.053811659192825115,0.4772672432644382
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,134.0,342.0,2529.0,5272.0,0.6758107934880143,0.2815126050420168,0.05031918888471649,0.2815126050420168,0.08537750876075184,0.47866169926501556
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,0.0,476.0,0.0,7801.0,1.0,0.0,0.0,0.0,0.0,0.5
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,429.0,47.0,6085.0,1716.0,0.21997179848737342,0.9012605042016807,0.065858151673319,0.9012605042016807,0.12274678111587983,0.560616151344527
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,437.0,39.0,5288.0,2513.0,0.3221381874118703,0.9180672268907563,0.07633187772925765,0.9180672268907563,0.14094500886953718,0.6201027071513132
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,349.0,127.0,4906.0,2895.0,0.37110626842712474,0.7331932773109243,0.06641294005708849,0.7331932773109243,0.12179375327168034,0.5521497728690246
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,429.0,47.0,6085.0,1716.0,0.21997179848737342,0.9012605042016807,0.065858151673319,0.9012605042016807,0.12274678111587983,0.560616151344527
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,19.0,457.0,597.0,7204.0,0.9234713498269452,0.03991596638655462,0.030844155844155844,0.03991596638655462,0.0347985347985348,0.4816936581067499
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,208.0,268.0,6206.0,1595.0,0.20446096654275092,0.4369747899159664,0.032429061428125974,0.4369747899159664,0.06037735849056604,0.32071787822935865
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,20.0,456.0,1101.0,6700.0,0.8588642481733111,0.04201680672268908,0.01784121320249777,0.04201680672268908,0.025046963055729496,0.45044052744800006
