project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,47.0,599.0,483.0,2834.0,0.8543864938197167,0.07275541795665634,0.08867924528301886,0.07275541795665634,0.07993197278911564,0.4635709558881865
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,874e272a56d314a6fb1bd98e7ecd7f986f3b3898,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,14.0,632.0,402.0,2915.0,0.8788061501356648,0.021671826625386997,0.03365384615384615,0.021671826625386997,0.026365348399246702,0.4502389883805259
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,41.0,605.0,296.0,3021.0,0.9107627374133253,0.06346749226006192,0.12166172106824925,0.06346749226006192,0.08341810783316378,0.48711511483669356
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,35.0,611.0,39.0,3278.0,0.9882423876997287,0.05417956656346749,0.47297297297297297,0.05417956656346749,0.09722222222222221,0.5212109771315981
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,538.0,108.0,2952.0,365.0,0.1100391920410009,0.8328173374613003,0.15415472779369627,0.8328173374613003,0.2601547388781431,0.47142826475115057
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,253.0,393.0,1702.0,1615.0,0.48688574012662045,0.39164086687306504,0.12941176470588237,0.39164086687306504,0.19454056132256825,0.43926330349984277
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,13.0,633.0,268.0,3049.0,0.9192041000904432,0.020123839009287926,0.046263345195729534,0.020123839009287926,0.02804746494066882,0.46966396954986556
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,538.0,108.0,2952.0,365.0,0.1100391920410009,0.8328173374613003,0.15415472779369627,0.8328173374613003,0.2601547388781431,0.47142826475115057
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,52.0,594.0,576.0,2741.0,0.8263491106421466,0.0804953560371517,0.08280254777070063,0.0804953560371517,0.08163265306122448,0.45342223333964915
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,7.0,639.0,82.0,3235.0,0.9752788664455834,0.010835913312693499,0.07865168539325842,0.010835913312693499,0.01904761904761905,0.49305738987913844
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,48.0,598.0,620.0,2697.0,0.8130841121495327,0.07430340557275542,0.0718562874251497,0.07430340557275542,0.0730593607305936,0.44369375886114404
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,0.0,646.0,11.0,3306.0,0.9966837503768465,0.0,0.0,0.0,0.0,0.49834187518842327
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,13.0,633.0,122.0,3195.0,0.9632197769068436,0.020123839009287926,0.0962962962962963,0.020123839009287926,0.03329065300896287,0.49167180795806575
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,12.0,634.0,299.0,3018.0,0.9098583056979198,0.018575851393188854,0.03858520900321544,0.018575851393188854,0.025078369905956115,0.46421707854555433
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,34.0,612.0,147.0,3170.0,0.9556828459451311,0.05263157894736842,0.1878453038674033,0.05263157894736842,0.08222490931076178,0.5041572124462498
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,65.0,581.0,916.0,2401.0,0.723846849562858,0.10061919504643962,0.06625891946992865,0.10061919504643962,0.07990165949600492,0.41223302230464887
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,265.0,381.0,1317.0,2000.0,0.6029544769369912,0.4102167182662539,0.1675094816687737,0.4102167182662539,0.23788150807899458,0.5065855976016226
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,11.0,635.0,22.0,3295.0,0.9933675007536931,0.017027863777089782,0.3333333333333333,0.017027863777089782,0.03240058910162003,0.5051976822653914
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,164.0,482.0,863.0,2454.0,0.7398251432016882,0.25386996904024767,0.1596884128529698,0.25386996904024767,0.19605499103407054,0.496847556120968
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,71.0,575.0,1153.0,2164.0,0.6523967440458246,0.10990712074303406,0.05800653594771242,0.10990712074303406,0.07593582887700535,0.38115193239442935
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,122.0,524.0,1288.0,2029.0,0.6116973168525777,0.18885448916408668,0.08652482269503546,0.18885448916408668,0.11867704280155641,0.40027590300833216
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,0.0,646.0,20.0,3297.0,0.9939704552306301,0.0,0.0,0.0,0.0,0.49698522761531505
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,173.0,473.0,1500.0,1817.0,0.5477841422972566,0.2678018575851393,0.10340705319784818,0.2678018575851393,0.14920224234583873,0.40779299994119794
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,6.0,640.0,23.0,3294.0,0.9930660235152245,0.009287925696594427,0.20689655172413793,0.009287925696594427,0.017777777777777778,0.5011769746059095
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,617.0,29.0,2257.0,1060.0,0.31956587277660536,0.955108359133127,0.21468336812804453,0.955108359133127,0.3505681818181818,0.6373371159548662
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,375.0,271.0,1865.0,1452.0,0.43774495025625565,0.5804953560371517,0.16741071428571427,0.5804953560371517,0.25987525987525983,0.5091201531467037
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,8.0,638.0,79.0,3238.0,0.9761832981609888,0.01238390092879257,0.09195402298850575,0.01238390092879257,0.0218281036834925,0.4942835995448907
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,271.0,375.0,1402.0,1915.0,0.5773289116671692,0.4195046439628483,0.16198445905558875,0.4195046439628483,0.23372143165157394,0.4984167778150087
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,4.0,642.0,150.0,3167.0,0.9547784142297256,0.006191950464396285,0.025974025974025976,0.006191950464396285,0.009999999999999998,0.48048518234706095
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,64.0,582.0,628.0,2689.0,0.8106722942417848,0.09907120743034056,0.09248554913294797,0.09907120743034056,0.09566517189835577,0.4548717508360627
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,483.0,163.0,2681.0,636.0,0.19173952366596322,0.7476780185758514,0.15265486725663716,0.7476780185758514,0.25354330708661416,0.4697087711209073
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,LIME,377.0,269.0,2599.0,718.0,0.21646065722037985,0.5835913312693498,0.12668010752688172,0.5835913312693498,0.20817228050800662,0.40002599424486485
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,483.0,163.0,2796.0,521.0,0.15706964124208622,0.7476780185758514,0.1473010064043916,0.7476780185758514,0.24611464968152866,0.4523738299089688
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,0.0,646.0,15.0,3302.0,0.9954778414229726,0.0,0.0,0.0,0.0,0.4977389207114863
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,791256cb671630ff70c941272df89717a7216eeb,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,791256cb671630ff70c941272df89717a7216eeb,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,538.0,108.0,2952.0,365.0,0.1100391920410009,0.8328173374613003,0.15415472779369627,0.8328173374613003,0.2601547388781431,0.47142826475115057
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,22.0,624.0,251.0,3066.0,0.9243292131444076,0.034055727554179564,0.08058608058608059,0.034055727554179564,0.04787812840043526,0.4791924703492936
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,32.0,614.0,966.0,2351.0,0.7087729876394332,0.04953560371517028,0.03206412825651302,0.04953560371517028,0.038929440389294405,0.37915429567730174
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,210.0,436.0,1060.0,2257.0,0.6804341272233946,0.32507739938080493,0.16535433070866143,0.32507739938080493,0.21920668058455114,0.5027557633020998
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,13.0,633.0,10.0,3307.0,0.996985227615315,0.020123839009287926,0.5652173913043478,0.020123839009287926,0.03886397608370702,0.5085545333123015
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,52.0,594.0,416.0,2901.0,0.8745854687971059,0.0804953560371517,0.1111111111111111,0.0804953560371517,0.0933572710951526,0.4775404124171288
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
