project,commit id,method,rule_ratio
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.9424989191526156
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,crossover_interpolation,0.8943988583660364
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.9424989191526156
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,crossover_interpolation,0.9026162790697675
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.9424989191526156
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,crossover_interpolation,0.9056156467624833
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.9424989191526156
openstack,13f9c5c372d052d630484afa44f6555fc4117326,crossover_interpolation,0.8930928807166431
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.9424989191526156
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,crossover_interpolation,0.8891944990176818
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.9424989191526156
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,crossover_interpolation,0.9026993094789705
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.9424989191526156
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,crossover_interpolation,0.9102639990529182
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.9424989191526156
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,crossover_interpolation,0.90234375
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.9424989191526156
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,crossover_interpolation,0.8951915240423798
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.9424989191526156
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,crossover_interpolation,0.9167735728030789
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,LIME,0.9197038724373576
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,crossover_interpolation,0.9032383925087788
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.9424989191526156
openstack,dbacb52f420364cb85500a9c132207670afef4b5,crossover_interpolation,0.9232676335688608
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.9424989191526156
openstack,791256cb671630ff70c941272df89717a7216eeb,crossover_interpolation,0.9295603225315685
openstack,791256cb671630ff70c941272df89717a7216eeb,LIME,0.9424989191526156
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,crossover_interpolation,0.8892918088737202
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.9424989191526156
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,crossover_interpolation,0.8937880104257168
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.9424989191526156
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,crossover_interpolation,0.9164829464401504
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,0.9000370233246946
openstack,7255e056092f034daaeb4246a812900645d46911,crossover_interpolation,0.9359532227359261
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.9424989191526156
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,crossover_interpolation,0.9034397482014388
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.9424989191526156
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,crossover_interpolation,0.8821857233101705
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.9424989191526156
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,crossover_interpolation,0.898491550413973
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.9424989191526156
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,crossover_interpolation,0.8940315004144791
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.9424989191526156
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,crossover_interpolation,0.819359756097561
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.9424989191526156
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,crossover_interpolation,0.8982787340366463
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.9424989191526156
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,crossover_interpolation,0.899721059972106
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,0.9424989191526156
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,crossover_interpolation,0.9045040610386414
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.9424989191526156
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,crossover_interpolation,0.900150063488399
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.9424989191526156
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,crossover_interpolation,0.7967988865692415
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.9424989191526156
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,crossover_interpolation,0.8923920493488691
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.9424989191526156
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,crossover_interpolation,0.8979546216608919
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.9424989191526156
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,crossover_interpolation,0.9145902131492044
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,0.9424989191526156
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,crossover_interpolation,0.8785501333751765
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.9424989191526156
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,crossover_interpolation,0.8968388187849616
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.9424989191526156
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,crossover_interpolation,0.8986560916501432
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.9424989191526156
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,crossover_interpolation,0.8917981619559563
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.9424989191526156
openstack,77821190873a415e2fef445474d997103c8d5651,crossover_interpolation,0.9070146818923328
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.9424989191526156
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,crossover_interpolation,0.942250446517166
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.9424989191526156
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,crossover_interpolation,0.674812030075188
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.9424989191526156
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,crossover_interpolation,0.9104953408533595
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.9424989191526156
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,crossover_interpolation,0.6870342771982116
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.9424989191526156
openstack,b85e907e727240bacaac56374653b3e38bc33396,crossover_interpolation,0.8988945472612098
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.9197038724373576
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,crossover_interpolation,0.7334035827186512
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.9424989191526156
openstack,237746a6d63c96726e7966770a602b62205ee333,crossover_interpolation,0.8938420348058902
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.9424989191526156
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,crossover_interpolation,0.8895866038723181
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.9424989191526156
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,crossover_interpolation,0.9100917431192661
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.9424989191526156
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,crossover_interpolation,0.9344589687726943
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,0.9
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,crossover_interpolation,0.9033728350045579
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.9424989191526156
openstack,605749ca12af969ac122008b4fa14904df68caf7,crossover_interpolation,0.9087883829980336
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.9424989191526156
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,crossover_interpolation,0.898552684972271
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.9424989191526156
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,crossover_interpolation,0.8945239576851276
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,0.8939183560122188
