project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,382.01700016533255,0.55
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,858.3740532354714,0.1682
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,510.1897383926934,0.7019927536231884
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,769.7997228510226,0.1636
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,294.8769607623996,0.5080906148867314
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,709.5117525196758,0.1638
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,472.1006528557293,0.43524590163934423
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,792.7447624883824,0.1636
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,547.7010576158768,0.6101843722563652
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,1169.3810292707458,0.1562
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,873.7603533522417,0.6574487065120428
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,1896.2562599727698,0.164
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,625.8698602073974,0.6460573476702509
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,693.0517379861415,0.17
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,323.8415683027363,0.4314516129032258
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,761.8407555194892,0.1672
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,964.2425569563659,0.5527896995708155
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,1150.963250301968,0.1684
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,pyExplainer,321.054017147483,0.5282258064516129
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,781.5509071217884,0.1632
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,934.3348047127992,0.600358422939068
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,696.0159459037961,0.158
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,506.3700853521858,0.6026785714285714
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,608.8115633204347,0.1684
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,459.47393956631026,0.5755517826825127
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,808.6759433937425,0.1626
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,484.7767478012464,0.5468879668049793
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,1538.6395445389062,0.1654
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,322.8398112119789,0.6371681415929203
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,739.1505541336088,0.1638
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,834.4082275575225,0.7004484304932735
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,2033.2674775326745,0.164
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,482.31601736727214,0.5553719008264463
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,1294.9552021649447,0.162
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,480.51703757406614,0.547107438016529
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,1285.9808205649688,0.1616
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,1166.9647731848995,0.7200720072007201
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,1526.2524028901807,0.1674
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,722.2354154266749,0.6979260595130748
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,783.9615316841605,0.1566
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,579.4273963253959,0.5427872860635696
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,1824.8404073520014,0.1674
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,483.78181907752924,0.6148409893992933
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,654.7727681654865,0.1596
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,660.2243664708343,0.6324180690876883
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,1358.0430225076866,0.1702
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,796.7457815776584,0.5969387755102041
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,955.7250635435962,0.1732
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyExplainer,317.83682988315,0.4534979423868313
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,LIME,706.0448479242849,0.1588
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,705.6231881979879,0.7068493150684931
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,991.1184412458277,0.1808
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,592.3061990307549,0.6612903225806451
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,755.6349208897548,0.1688
openstack,791256cb671630ff70c941272df89717a7216eeb,pyExplainer,547.7500900510913,0.38064516129032255
openstack,791256cb671630ff70c941272df89717a7216eeb,LIME,806.4561625310731,0.1684
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,608.4718024458913,0.6235399820305481
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,761.7283562741029,0.1616
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,745.4233185769763,0.47580645161290325
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,943.4348592840552,0.1622
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyExplainer,322.2078350290613,0.3919354838709677
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,1271.3754164034317,0.169
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,978.3279915804301,0.6301989150090416
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,1549.6194356401961,0.1584
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,1178.7394903020422,0.3609715242881072
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,1335.2853213427268,0.172
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,361.6095741200655,0.6343804537521816
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,1264.438719643803,0.1612
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,851.6072122233912,0.5080645161290323
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,1600.4004460918568,0.1662
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,1277.0113487413118,0.5911458333333334
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,2728.1578704567323,0.167
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,370.7712588952581,0.4459677419354839
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,677.6998588918402,0.1662
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,584.1204961724817,0.6780883678990082
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,810.8155955300566,0.169
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyExplainer,284.6527620548794,0.5008064516129033
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,593.0219321109954,0.1658
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,479.00966794834824,0.5604203152364273
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,807.0236643554576,0.1632
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,439.53352030445086,0.6518650088809946
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,788.7492132341903,0.1646
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,1020.9463206731754,0.5415617128463476
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,1196.6987201696209,0.1606
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,825.7631374535044,0.6183406113537118
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,2168.667668308849,0.169
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,317.82782077866574,0.537052456286428
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,879.3632033358167,0.1682
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyExplainer,383.6679909997331,0.40403225806451615
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,1329.0470537795854,0.1684
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,1551.756752009753,0.325
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,1777.2410113881497,0.164
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,603.6521486429511,0.527317880794702
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,899.6677259824241,0.168
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,866.6474694985168,0.695067264573991
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,938.6192377290901,0.1724
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,854.0011603244957,0.6500904159132007
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,996.4606916190631,0.1596
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,460.92591512337657,0.5309661436829067
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,1259.9673597155584,0.1702
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,397.6033927024764,0.5088709677419355
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,705.3498862770841,0.1666
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,1076.0427410538925,0.6604110813226095
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,1321.6614480766211,0.1572
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,629.656342628039,0.506482982171799
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,872.956448255938,0.168
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,903.5209668419415,0.6487424111014745
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,1093.8618586552088,0.1662
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,294.824332423758,0.5599329421626152
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,725.5930111064729,0.171
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,1276.4723652229932,0.6934306569343066
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,2394.003918374755,0.1634
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,287.04130632389746,0.5508064516129032
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,749.5304781894952,0.1614
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,615.5157198999785,0.6619593998234775
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,638.4011995884015,0.1596
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,701.8925637971514,0.7073170731707317
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,934.9714814093034,0.1724
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,431.10659710505786,0.36612903225806454
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,800.5760734353214,0.1616
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,293.5185736330894,0.5223251895534962
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,478.122693774475,0.173
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,635.4226196862602,0.5127572016460905
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,1104.7379659007288,0.1624
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,972.7717098548982,0.2620967741935484
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,859.5051902460755,0.1606
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,pyExplainer,401.07371090056847,0.43709677419354837
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,771.1661746840925,0.1622
