project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,396.9409519754102,0.5933035714285714
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,853.230628646752,0.164
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,513.3759101224653,0.6920152091254753
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,768.36899389838,0.1604
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,284.96034660320004,0.5366726296958855
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,717.5011090496364,0.1676
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,489.8875647409152,0.4423423423423423
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,799.7276381997851,0.1658
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,559.6064725532411,0.6390836839644694
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,1167.5274073077119,0.1606
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,876.786987102599,0.6336633663366337
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,1899.470568919192,0.1664
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,626.7256811193847,0.6592627599243857
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,686.4768500548225,0.1684
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,319.51676888608074,0.48348214285714286
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,774.387104772519,0.168
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,971.384459459492,0.576905311778291
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,1148.7812403929693,0.1696
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,pyExplainer,335.18533964302816,0.5705357142857143
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,783.627654054281,0.1612
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,943.8528665847114,0.6058601134215501
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,698.8426262158662,0.162
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,500.0222623862809,0.6117924528301887
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,620.7087628072932,0.162
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,444.5367850937968,0.6138659320477502
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,821.5210862238791,0.1684
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,469.50047354559365,0.562358276643991
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,1507.9259327088344,0.1622
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,332.4430948929355,0.6661971830985915
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,759.6208746662385,0.1702
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,847.9339523781907,0.6940898345153664
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,2016.8865008410255,0.1652
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,514.6887147809587,0.579185520361991
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,1290.6640366378533,0.1756
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,485.593129999358,0.551131221719457
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,1265.8627554502566,0.1668
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,1136.669223562118,0.7290383704405495
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,1526.2480327119813,0.1596
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,720.06871086667,0.6979611190137506
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,797.7573671497078,0.1638
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,564.4402567621654,0.5806017063313875
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,1803.7827456791326,0.1568
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,509.0984900155331,0.6275797373358349
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,653.5483958994795,0.1696
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,680.3265107912011,0.6514795678722405
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,1353.2904585293732,0.1622
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,791.1426805753936,0.6162683823529411
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,959.9294856301119,0.1646
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyExplainer,309.3599426410639,0.4848758465011287
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,LIME,736.0088124961713,0.1612
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,709.959285195067,0.7040572792362768
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,988.2904447263411,0.1666
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,586.7530713258627,0.6701323251417769
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,765.2702681805214,0.1628
openstack,791256cb671630ff70c941272df89717a7216eeb,pyExplainer,537.9127760133139,0.4232142857142857
openstack,791256cb671630ff70c941272df89717a7216eeb,LIME,806.8757219084403,0.1718
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,611.4145207294318,0.6469474680548982
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,778.8879492701263,0.1584
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,746.5023602270101,0.5035714285714286
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,941.4112289606458,0.172
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyExplainer,337.33804175493606,0.4392857142857143
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,1292.313904922611,0.1684
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,987.5060149292899,0.6524216524216524
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,1559.4083407585854,0.17
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,1161.9324490826496,0.3814949863263446
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,1363.4348006491305,0.1618
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,363.3378444009645,0.6328052190121156
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,1260.504252411451,0.1652
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,854.5471978118978,0.5107142857142857
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,1619.3488158525192,0.1636
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,1285.104015948869,0.5980483271375465
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,2730.1682481809758,0.169
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,343.57149477698994,0.45089285714285715
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,691.3597012532105,0.164
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,575.6854396256456,0.7117117117117117
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,807.9886259778799,0.1668
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyExplainer,277.60791848254,0.5477678571428571
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,587.1309801923373,0.1674
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,488.02347824713513,0.599906629318394
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,791.2076979723863,0.1742
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,447.78881775811266,0.6326434619002822
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,772.5518460416297,0.1562
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,1026.9564542641772,0.5686900958466453
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,1196.083542212487,0.1684
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,835.9583795076078,0.6424242424242425
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,2171.5077079946623,0.1684
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,309.7343968600117,0.5879145842798728
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,881.2833260685247,0.164
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyExplainer,371.07050516099355,0.4450892857142857
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,1325.5136122621557,0.17
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,1493.897496902022,0.3522321428571429
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,1793.6292324001804,0.1622
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,621.3923021214928,0.5384963768115942
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,897.6453712435809,0.1648
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,871.7297018143597,0.7063829787234043
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,940.5450954529786,0.1742
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,858.1101026501245,0.6433998100664767
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,995.205870333443,0.171
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,447.1791063947488,0.5816372682044324
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,1257.3075729160273,0.1546
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,397.2498462750824,0.5424107142857143
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,714.0462542109974,0.1638
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,1061.5979114719084,0.6748466257668712
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,1320.0761643147443,0.1682
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,629.745342739904,0.5380483437779767
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,889.8569119570925,0.1672
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,906.3725085225431,0.6516488620529494
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,1096.4630538468082,0.1664
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,296.5565751520971,0.5836753305973552
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,706.5104480363391,0.1724
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,1263.8639962339762,0.7094465648854962
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,2389.950372262106,0.1702
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,288.1219915673072,0.5910714285714286
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,737.6708443263012,0.1744
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,621.0776256143798,0.6746366619784341
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,618.7124013826387,0.1664
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,719.9019368661516,0.7066919791172283
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,945.8456422444699,0.164
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,436.2634257957278,0.42589285714285713
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,792.3916772994628,0.1664
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,283.6924374352486,0.5404663923182441
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,480.4034241974901,0.1662
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,633.5813391213385,0.5656884875846501
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,1100.6183902235261,0.1654
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,967.8671618456556,0.29196428571428573
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,867.3450723008386,0.1682
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,pyExplainer,385.5624901053419,0.48348214285714286
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,783.4071999824023,0.1654
