project,commit id,method,AUC,F1,global_model
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.9849223968024752,0.9424307036247336,RF
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.6759414059390176,0.0384153661464585,RF
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.9834055553649494,0.9279854147675478,RF
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.6839322478821311,0.0578034682080924,RF
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,0.9853726329932402,0.9492979719188768,RF
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.7532920888915939,0.275797373358349,RF
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,0.9855974800401603,0.9349282296650718,RF
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,0.6925416179949229,0.0355029585798816,RF
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,0.9970205169465955,0.9794913863822806,RF
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.6992050443442648,0.0336134453781512,RF
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,0.9976424925213117,0.981454005934718,RF
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.7724261642298844,0.3027027027027027,RF
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,0.9875524475524476,0.962649753347428,RF
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.753070133880178,0.3065693430656934,RF
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,0.9863107930387262,0.940100594421582,RF
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.633582200285386,0.0,RF
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,0.9868582851393284,0.9569600620395504,RF
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.6851783715763956,0.0828538550057537,RF
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,0.9997323580034424,0.9992475545522947,RF
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.7489395112513926,0.2993688007213707,RF
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,0.98446743583387,0.946122448979592,RF
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.7472934360741832,0.3377077865266841,RF
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,0.9991229672185782,0.9915671117357696,RF
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.745215181277816,0.3146473779385172,RF
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,0.5,0.0,RF
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,0.76538957678285,0.2478873239436619,RF
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.998146555889517,0.9845806694245955,RF
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.756015433539503,0.3463587921847246,RF
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,0.9982289122914124,0.9897400820793434,RF
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.7648048768027526,0.311787072243346,RF
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,0.9971500965250965,0.976647206005004,RF
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.7391997892054375,0.2013552758954501,RF
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,0.9967772078347246,0.9732187973724102,RF
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.7304462225389335,0.2035225048923679,RF
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,0.9977172887189149,0.9839650145772596,RF
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.7079003830940145,0.2082474226804123,RF
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,0.5,0.7757575757575758,RF
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.7233770289661154,0.2027833001988071,RF
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,0.5,0.7946454001708915,RF
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.7664771227716596,0.3011314186248912,RF
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,0.986777661526331,0.9448307834955958,RF
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.7606314388736264,0.3380782918149466,RF
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.9867833131133728,0.9524940617577198,RF
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.7368488021230959,0.2687105500450856,RF
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,pyExplainer,0.9972231169414268,0.983529411764706,RF
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,0.785106722234647,0.1966173361522198,RF
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,0.9985100842882636,0.9859922178988328,RF
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.7473057544417927,0.2927272727272727,RF
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,0.9843858759957318,0.9492697924673328,RF
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.7658490232475912,0.3207547169811321,RF
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,0.9974911442996682,0.9836309523809524,RF
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.737388447305312,0.3172043010752688,RF
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.9870850743774028,0.9447115384615384,RF
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.7432898504950579,0.2854477611940298,RF
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,0.9850561348942274,0.9577366398882292,RF
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.7469575583316977,0.3181818181818182,RF
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.9993998711302216,0.9938983050847456,RF
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.7749861937904543,0.2589118198874297,RF
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,0.9841011424731184,0.9497076023391814,RF
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.7700669168935176,0.2693661971830986,RF
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,0.9971645081836962,0.9803117309269892,RF
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.74152828481334,0.3009009009009009,RF
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,1.0,1.0,RF
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.7623424040825529,0.3271028037383177,RF
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,0.9979033001160332,0.9865047233468288,RF
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.7441053326009077,0.2893772893772894,RF
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,0.9831724439454086,0.9409494403705132,RF
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.742783353260659,0.2876579203109815,RF
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,0.9976524230683792,0.986209467014536,RF
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.7498596948049587,0.2998266897746967,RF
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,0.5,0.7889647326507395,RF
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.7254014168397709,0.205181347150259,RF
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,0.9860859935609764,0.9558769002595476,RF
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.7576123485929863,0.3447684391080617,RF
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyExplainer,0.9860286233285516,0.9318394024276376,RF
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,LIME,0.6823651239925641,0.0314009661835748,RF
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,0.9977408419901586,0.9871967654986524,RF
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.7647914457359618,0.3083859332732191,RF
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,0.9979732542303014,0.9873595505617978,RF
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.7539505148200801,0.2587346553352219,RF
openstack,791256cb671630ff70c941272df89717a7216eeb,pyExplainer,0.5,0.0,RF
openstack,791256cb671630ff70c941272df89717a7216eeb,LIME,0.7466740640389032,0.2081031307550644,RF
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,0.9982947335803144,0.9883551673944686,RF
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.7588148296174675,0.3087248322147651,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,0.9857988609112708,0.9463890119627824,RF
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.7785026963262555,0.3419949706621961,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyExplainer,0.997620365335819,0.9757085020242916,RF
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,0.6715833541843044,0.1129207383279044,RF
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,0.5,0.7896551724137931,RF
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.7531690999291283,0.3301805674978504,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,0.984846043656988,0.9180722891566264,RF
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.7503702235557447,0.256120527306968,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,0.9982758685137144,0.9842663739480424,RF
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.7604727060518766,0.3371989295272078,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,0.9974685442294932,0.9785745518146042,RF
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.7431485385614679,0.2947761194029851,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,0.9984064747070528,0.9849478965650328,RF
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.7117270843569095,0.1303890641430073,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,0.9826016260162602,0.9279682066567312,RF
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.7431796300618508,0.2698706099815157,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,0.9988297275500544,0.9893546240851632,RF
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.7654590202058228,0.3217158176943699,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyExplainer,0.9914469677404822,0.9612719119445576,RF
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,0.7855305500381555,0.3393009377664109,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,0.9988140695303952,0.9856533540131834,RF
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.7756795136414358,0.2553956834532374,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,0.9980008472599708,0.9843982169390786,RF
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.7473586807318517,0.313649564375605,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,0.9864225840148794,0.9450020072260136,RF
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.7491968091730562,0.3423423423423423,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,0.9979998599712752,0.9848812095032397,RF
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.7303995160289696,0.2826282628262826,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,0.9897278423527126,0.9595063632857692,RF
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.7669733924611973,0.3524305555555556,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyExplainer,0.9815891762173083,0.925777331995988,RF
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,0.7408965272856132,0.2782764811490125,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,0.9843130780834686,0.9151244416081684,RF
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.7498680561708356,0.3123844731977819,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9848554503953892,0.935919055649241,RF
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.7559094327735001,0.3428571428571428,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,0.9999978443025996,0.999330655957162,RF
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.730159447374414,0.2126058325493885,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,0.9981043725217544,0.9878899082568808,RF
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.7546808315521413,0.305531167690957,RF
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,0.9832718254802236,0.9448329448329448,RF
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.7436772966003372,0.2535211267605634,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,0.9872905751279736,0.9499379395945388,RF
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.7494949972826079,0.3156934306569343,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,0.9973590995361676,0.9867872044506258,RF
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.7228160695584751,0.1796165489404642,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,0.9850209276528784,0.9407839866555464,RF
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.7215989525162133,0.2443792766373411,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,0.9826581135661676,0.9491525423728814,RF
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.7509265304333383,0.3064516129032258,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,0.9874555038335158,0.9496683573936794,RF
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.7055857992080643,0.0978260869565217,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.9999911659119044,0.9986568166554736,RF
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.7423071944905388,0.233983286908078,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,0.9888413765353103,0.9575028206092516,RF
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.7587621846330275,0.3150912106135987,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,0.9851471863465864,0.9524461170030792,RF
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.7520849097519563,0.2906137184115523,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,0.9981167178510806,0.9893190921228304,RF
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.7691956471000116,0.3241317898486198,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,0.986326704943742,0.9325666492420284,RF
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,0.6236211623818839,0.0,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,0.9953700196142804,0.9716941275876636,RF
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.7650111605371028,0.3243727598566308,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,0.9971594161538296,0.9804858622062924,RF
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.7375109060346774,0.2541743970315399,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,0.9876644261138168,0.9134840218238504,RF
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,0.7529278366844221,0.3609415867480383,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,pyExplainer,0.9980439430469,0.9750462107208872,RF
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,LIME,0.7045938782482308,0.1473456121343445,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,0.9990326491581571,0.9857218402961396,RF
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.7264400997487741,0.1542857142857143,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,0.9881486834884048,0.9420423183072676,RF
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.703485354202605,0.1682758620689655,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,0.9856685647782536,0.9350383631713556,RF
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.730969542674933,0.1725,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,0.9864295102379635,0.9412292507851054,RF
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.7221732460520187,0.2235576923076923,RF
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,0.9874029776005856,0.9552123552123551,RF
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.7202248984587005,0.2012903225806451,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,0.9878790654298988,0.943767572633552,RF
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.7132148706426107,0.1985645933014354,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,0.9887980227296675,0.943431510051426,RF
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.7384719767270586,0.2359249329758713,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,0.9872888821767474,0.9356178608515056,RF
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.6967265366601927,0.1643835616438356,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,0.9978484225992528,0.975583864118896,RF
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.7124247699148599,0.0258992805755395,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,0.9936164639969846,0.9609779031499764,RF
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.835870901585396,0.344488188976378,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,0.9864210848183192,0.9333333333333332,RF
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.7272855551151193,0.1886792452830188,RF
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,0.999065725771155,0.9802566633761104,RF
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.7264881459338997,0.1484480431848852,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,0.9890293908674228,0.9521032902957102,RF
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.7253360129846784,0.0640854472630173,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,0.9981522255320986,0.979923518164436,RF
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.7320976024645389,0.2259306803594351,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.9875513008021982,0.9520932239965472,RF
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.72232278637806,0.1833740831295843,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,0.9979217273954116,0.984792437320181,RF
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7074213248723704,0.1514360313315926,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,0.967816957026713,0.924315619967794,RF
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.7322930999965317,0.1773778920308483,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.9862619494972436,0.9402697495183044,RF
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.7369962285134057,0.2117647058823529,RF
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,0.9985112545514728,0.9790136411332634,RF
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.71869762607413,0.2166874221668742,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,0.983541713522392,0.9378995433789956,RF
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.725577190673155,0.2265446224256292,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,0.986525714795486,0.9483925549915396,RF
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.6974612487167373,0.0360610263522884,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,0.98183054870151,0.9198992443324936,RF
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,0.7659708622137855,0.2585635359116022,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,0.985271998472991,0.9155609167671894,RF
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,0.7348890076178001,0.1509933774834436,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,0.9986346087964794,0.9800307219662058,RF
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.7342375803836017,0.1818181818181818,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9836266762452108,0.9228930065750148,RF
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.7356618948637391,0.2078239608801955,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,0.9984513039875912,0.9833822091886608,RF
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.7077309092710475,0.1658415841584158,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,0.997428591001618,0.9714587737843552,RF
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,0.6940263643207178,0.048,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,0.99808200945896,0.9827586206896552,RF
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,0.7267253476731753,0.2148148148148148,RF
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,0.984729754844814,0.935088515660463,RF
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.699877683484241,0.1078838174273859,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.9875178719241476,0.95114006514658,RF
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.701183988069234,0.2136645962732919,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,0.9986585074517156,0.9802445907808088,RF
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,0.7173713224619467,0.1802679658952496,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,0.9919790040982202,0.9551833408782252,RF
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,0.7373253017860195,0.2170160295930949,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,0.9891286552930024,0.9390243902439024,RF
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.7274525096094926,0.1997405966277561,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,0.9880823198946806,0.9498639720171008,RF
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7145236251657633,0.1505376344086021,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,0.9826418159802583,0.9295923769190048,RF
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.704424167982687,0.1831683168316831,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,0.991229090909091,0.9420809841107124,RF
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,0.7036368526351098,0.0,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,0.9990726877565804,0.984111221449851,RF
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.7190285284747826,0.1955990220048899,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,0.9988347375694716,0.9792531120331948,RF
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,0.705607139707025,0.0149253731343283,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,0.9845043305969376,0.922642574816488,RF
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.71984034619424,0.1985294117647058,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,0.9986154356592312,0.9859402460456942,RF
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8014932644455525,0.2782037239868565,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,0.9908780782573734,0.9495345418912298,RF
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,0.815137399550682,0.338755980861244,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,0.9852506513182114,0.9510664993726474,RF
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.7022913228470923,0.2092154420921544,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,0.5,0.6674598453301607,RF
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,0.8056661629471473,0.2734288864388092,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9987262570391608,0.985734008283479,RF
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.7214408954197011,0.2198067632850241,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,0.9809213101710226,0.94207453973956,RF
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.7331452928759681,0.2505910165484633,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9880121300769766,0.9578264395782644,RF
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.693536958305363,0.0120481927710843,RF
