project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,0.9217727153705159,0.970484420005237,0.9154051647373108,0.8457507124676796
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.5863275487522569,0.7695306761292365,0.2985347985347986,0.2863343318267229
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,0.9403770620581304,0.985718774548311,0.9358288770053476,0.883213617895629
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.5956486446072672,0.7535895299738677,0.323036187113857,0.30769738095197946
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.990990990990991,0.9996624866941869,0.994269340974212,0.985287422087909
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.5780822362810945,0.7515178129107781,0.27631578947368424,0.27237378796253
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,pyExplainer,0.9942438369877696,0.9994549137689306,0.9938217122683143,0.9886262915395729
openstack,14463cc3d37e1123a855259718e1c8d816baf61d,LIME,0.5337876494906245,0.7419296978812934,0.14181438998957246,0.1599607486283182
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,0.990073145245559,0.9994932079414838,0.9896193771626298,0.9805767321212929
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.5350613728253356,0.7060335231964692,0.140197152245345,0.18482368535166113
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.9905470380462982,0.9997424889404766,0.9954278249510123,0.9851443324597717
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.5962484235977126,0.7502785895854772,0.3236363636363636,0.3140998484012831
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,0.9925894268296617,0.9998064703415799,0.9927360774818401,0.9852543324411842
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.5890979092293931,0.7521638913091651,0.3052728954671601,0.300798423729299
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,0.9489173960337605,0.9884289340168696,0.9423791821561338,0.8982247487479723
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.5196890497252379,0.6913800181999026,0.08315098468271336,0.13729876902229737
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,0.996183891684883,0.9999728873299104,0.9971870604781997,0.9923677833697659
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.5985346222519808,0.7608925424524792,0.32927970065481754,0.33869157970842895
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,pyExplainer,0.9895696700635657,0.9997589659076895,0.9885057471264368,0.9783253125455432
openstack,965542bfac90194bd032e5e6aeb6a507dcb11088,LIME,0.5350095461679294,0.7237695720204016,0.1459227467811159,0.16146883846642462
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,0.9454059829059829,0.9907051282051282,0.9377431906614787,0.8938539536083293
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.5266073113934616,0.7075822033777728,0.10767468499427262,0.16756553809248076
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,0.944461459928535,0.9896375701888719,0.9407603890362511,0.8899132995587318
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.5923418364327802,0.7559316998590666,0.31208372978116083,0.3000572418921761
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,0.9540350840680454,0.9933999495305561,0.9542168674698795,0.9080642622921102
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.5586804973755685,0.7272500555280621,0.21780104712041884,0.24213423180889432
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,pyExplainer,0.9901142705288334,0.9994180175391975,0.9886792452830189,0.9802285410576668
openstack,b9ff8cd7ad8c402787324d2baca9b32f61eafb4a,LIME,0.5774372877909751,0.7392290390161687,0.2746212121212121,0.26193114357795616
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,pyExplainer,0.947632058287796,0.9919008587041374,0.9543754674644727,0.8941938946342891
openstack,e8ab7ffb7274190105a3289cc1a3ed1d9ab5feb8,LIME,0.5,0.6264433528514259,0.0,0.0
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,pyExplainer,0.9935959582166997,0.9998716460708678,0.991769547325103,0.9864701922963988
openstack,b0306a93645ea6475a2bc045d8fc8bc4bd6f00a5,LIME,0.5663557407220863,0.7302426134998798,0.24700460829493087,0.22819723359740848
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,pyExplainer,0.9933561808561808,0.9994725392452666,0.9935170178282009,0.9867770875061085
openstack,b6a8aea4d1fe8be6073af57fad2ab6863d8f359c,LIME,0.5836510882008,0.740365333323979,0.29128014842300554,0.27873686548476
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,pyExplainer,1.0,1.0,1.0,1.0
openstack,bff120a4775a1b1f3846a27c38d8eff4a678fd24,LIME,0.5874066479450208,0.7368510457248634,0.30154405086285196,0.28792439833639805
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,0.9625289816301053,0.9934175686984676,0.9640861931364725,0.9254579883441009
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.5,0.6264765280663026,0.0,0.0
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,0.9906003703863215,0.9997164678352499,0.9946737683089215,0.9838952156887717
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.5919627750308187,0.764863324739543,0.3132313231323132,0.2990824469309933
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,0.9919434292070555,0.9996106785317019,0.9923076923076922,0.9837071095137827
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.5650353425365422,0.7383666073010483,0.2362362362362362,0.2696114380163766
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,0.9925372723165584,0.9997630880100494,0.9925311203319503,0.9850745446331169
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.5510846380411598,0.7048295417860635,0.19672131147540986,0.2130304532422709
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,0.9842857600204892,0.9994237418363427,0.9891383055756697,0.9726907293176072
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.5668970344607656,0.7523418135390871,0.24521072796934865,0.24865781647010815
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,0.9517407431509077,0.989231470033188,0.9507389162561575,0.9032746038566951
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.5180634627228131,0.7036063386359324,0.07577497129735936,0.134508944676258
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.9469701916271198,0.989114054309586,0.9435897435897436,0.8932873595293779
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.5140666291108769,0.6830352671060635,0.0585480093676815,0.12488446522675022
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,0.9918053079817786,0.999438832772166,0.9922720247295208,0.983380709077785
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.5761904761904761,0.7488840773809524,0.27053140096618356,0.2639580666063607
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,pyExplainer,0.9441320398351649,0.9873261504120879,0.9345063538611925,0.888522758077025
openstack,1679acd53d1f0c330edf583afe8b347a7304499c,LIME,0.5101500061185769,0.6868224270196353,0.04342581423401689,0.10165145264505825
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,0.9932843016346391,0.9994618472094535,0.9937888198757764,0.9865686032692782
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.5111372970988501,0.6895555044314904,0.046740467404674045,0.1106310992633221
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,0.9945226619897254,0.9999309506711594,0.9963741841914431,0.990431162824469
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.5639137587579517,0.7456752628690696,0.23722275795564127,0.23611683579812773
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,1.0,1.0,1.0,1.0
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.6055587196984785,0.7628685013260283,0.3464285714285714,0.3305177532683678
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1.0,1.0,1.0,1.0
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.5,0.6201034740857749,0.0,0.0
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,0.9971516207045353,0.999981372996433,0.9977989728539985,0.994625970635366
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.5480305768457555,0.7283999234094987,0.19038272816486754,0.19516036167771
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,0.9923157115953727,0.999475943861537,0.9933085501858736,0.9848273969345309
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.5980697918861263,0.7607821567997641,0.32857142857142857,0.314869142789352
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,0.956648702844968,0.9920948740443665,0.9632525410476934,0.9163603128890047
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.5668002450362319,0.7454481157604484,0.24564796905222436,0.23733576873973364
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,0.9935582775178151,0.9998279658684283,0.9966996699669968,0.9894627172972043
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.594395480001529,0.7605721510956126,0.3173164097914778,0.28369151790147595
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyExplainer,0.9922763109644297,0.99927232306564,0.9895953757225433,0.9840241823481668
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,0.5660382707299787,0.7475343727852587,0.24635036496350363,0.22938343764515015
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.9645650048875856,0.9941874520438516,0.9685902118334551,0.9299183979883726
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.5919878069107324,0.7513340837271376,0.31413612565445026,0.2875312157829341
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,0.9917560545151485,0.999929404843612,0.9961389961389961,0.9870021580386189
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.5858300622413675,0.7564791883716335,0.2966417910447761,0.28917274923457725
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,0.99028871940999,0.9994866744887697,0.9904458598726115,0.9805774388199799
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.5473858571203704,0.7171073631250622,0.18333333333333332,0.21187404843528126
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,0.9470779726615991,0.9904881388731724,0.9399624765478424,0.8934041454540881
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.5636518248542186,0.7509952129220703,0.23494570582428434,0.24324589459124354
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,0.9900528226067795,0.9997601918465229,0.9920806335493161,0.9797088637819884
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.5241628399542464,0.7099230084985338,0.09929078014184398,0.1548845134340022
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,0.5,0.5,0.7933261571582347,0.0
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.516629711751663,0.7049651359551874,0.07126436781609195,0.12377193558273049
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,0.5,0.5,0.7849755035383778,0.0
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.595598866052445,0.7598850460666194,0.32303618711385707,0.3108064993833424
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,0.9911049247696693,0.9997666865513356,0.9906015037593985,0.9835877201007681
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.5891958413193056,0.7632167841006761,0.3057090239410682,0.3054332349042345
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.9915460592982916,0.9997764690454334,0.993050193050193,0.9844279957811828
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.5738315744253987,0.7382401951879387,0.26666666666666666,0.2521160748898068
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,pyExplainer,0.9928557447641417,0.9994702159587656,0.9931140015302219,0.9854530565730223
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,0.5500974768492483,0.7803833113073144,0.18803418803418806,0.24192805404779186
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,0.9835620105749281,0.9993307007563081,0.9881305637982195,0.9701415355482509
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.586659250127785,0.7624701584533511,0.2979127134724858,0.2826778019419971
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,0.9443778610070745,0.9894398668331252,0.958180484225972,0.8934663676845138
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.5869105601884699,0.7578562459797613,0.3004524886877828,0.2913877342479895
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,0.9942625368731564,0.9994926253687315,0.9955882352941177,0.9895882115163953
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.5906807252930423,0.754299681759655,0.3092406221408966,0.29106616179684747
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.99557827099557,0.9997192994158093,0.9962149886449659,0.9916361965855982
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.5825746558097472,0.7534117669558232,0.28862164662349676,0.27942997356983895
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,0.9869410569105691,0.9991361788617886,0.991701244813278,0.9770247679459569
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.5885345619858894,0.7631587631587631,0.30386740331491713,0.2914747848573388
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.9963657831583951,0.9999769986275848,0.9980806142034548,0.9935851423151365
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.5650951102812464,0.7633453436807095,0.24084778420038533,0.23606978100651335
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,0.9468213400601877,0.987439701717118,0.9522388059701493,0.8930007059963311
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.5813960340611096,0.7534467721500339,0.2849056603773585,0.27521110387257064
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,0.991347277658941,0.9997160782411184,0.9924698795180722,0.9833344611172866
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.5801042532688383,0.76382864461303,0.2822655524605386,0.26136611068452464
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,0.9983922829581994,1.0,0.9993753903810119,0.9977675785173985
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.5891949072890237,0.7438986451446449,0.30570902394106814,0.30615672234286406
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,0.9948763932276601,0.9999151529175826,0.9974193548387097,0.9914404631646835
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.5668414442424402,0.7332266072586451,0.24166666666666664,0.26291371278056325
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,0.944733503557033,0.9849314555196909,0.9486404833836858,0.8885447572114349
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.5894193341753646,0.7463657624444278,0.30700179533213645,0.29186263867787615
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,0.9477881472107983,0.9905093324897185,0.9622775800711744,0.9008596863785185
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.5765732155233395,0.7669129690003209,0.27281279397930386,0.25035335826997035
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,0.5,0.5,0.7748236570808464,0.0
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.5432530993692929,0.7111509321261277,0.17536945812807883,0.1825234444956399
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,0.9427945472249271,0.9892861865435705,0.9554140127388535,0.8884412406243396
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.5825933982934288,0.7489866046339095,0.2902654867256637,0.27951923753915264
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyExplainer,0.9509202873198784,0.9906167319003782,0.9467889908256881,0.9036949997086944
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,LIME,0.504051427072516,0.6706144874001516,0.01741293532338308,0.06628765170700372
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,0.994681107971697,0.999967800880646,0.9974193548387097,0.9911790519694094
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.6115225732853982,0.7667802118622095,0.36435958631662685,0.3351068286580108
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,0.9953542392566783,0.9998171807114896,0.9972936400541274,0.9919965876024395
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.5878196999484557,0.7675799335398146,0.3036187113857017,0.28191972548783345
openstack,791256cb671630ff70c941272df89717a7216eeb,pyExplainer,0.5,0.5,0.0,0.0
openstack,791256cb671630ff70c941272df89717a7216eeb,LIME,0.551190561879398,0.7404445427010746,0.1996086105675147,0.20566406180077573
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,1.0,1.0,1.0,1.0
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.5981017591262944,0.7653006847082608,0.32750689972401104,0.3146328080078752
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,0.9461799217731421,0.9889126466753586,0.9434931506849316,0.8933667589471439
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.5923539102911477,0.7783579152610074,0.31386224934612034,0.2719580895599534
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyExplainer,0.9572676861948892,0.9902986540917575,0.9492227979274612,0.9169469921739963
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,0.5339086720925099,0.6819550124965288,0.1346153846153846,0.19012421528470272
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,0.5,0.5,0.7731558513588465,0.0
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.5784772631255521,0.7433259040019972,0.2762645914396887,0.2702292916785283
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,0.9444751910428064,0.9904303746658842,0.9327036599763873,0.89607004868366
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.5763481631277385,0.7581297045275812,0.2745792736935341,0.2554026332330125
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,0.9912823812509644,0.9998851001106321,0.9938144329896906,0.9830634997453762
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.5801765727004548,0.756610974439439,0.2819548872180451,0.2665438027138527
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,0.9548269581056467,0.9894613583138174,0.9555555555555556,0.9096539162112932
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.6022129412583105,0.761559086478359,0.3385964912280701,0.3160387857789238
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,0.9925690021231423,0.999803585959202,0.9948867786705624,0.9874790113251686
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.543455226401938,0.708838697155509,0.1731160896130346,0.19189291500778152
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,0.9441382323754774,0.9867969076968026,0.9378937893789379,0.8875233807207982
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.5914964875987136,0.7521796458243312,0.3118766999093382,0.30035003832054985
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,0.9895311848143513,0.9998286548662018,0.9947019867549669,0.9834793058716738
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.5889090637216158,0.7633936442156382,0.30590339892665475,0.2933025078306072
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyExplainer,0.962918738082045,0.9933792751802164,0.9626016260162603,0.9259820219564298
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,LIME,0.6145963324800832,0.7831060522147437,0.3663366336633664,0.32049314906473175
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,0.9462524900398406,0.9913626743027889,0.9532710280373832,0.893294970118663
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.5550474731001387,0.7438825075919471,0.2116716122650841,0.21015721240651355
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,0.9852881888450203,0.9987696713562809,0.9918809201623816,0.9765683193046926
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.5914030167517484,0.7535232429164977,0.31098696461824954,0.3104450469487709
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,0.9890791379163473,0.999539994888832,0.9899146625290923,0.9780222058818004
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.5938206469603652,0.7512934726844858,0.3165735567970205,0.3042890847033194
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,0.985295543575224,0.9993374187125884,0.9901685393258426,0.9741110928974892
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.5925704398350885,0.7563285127350664,0.31666666666666665,0.27015260255056106
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,0.9948524901009426,0.9995175952261448,0.9953560371517027,0.9899562139536451
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.6189886894859192,0.781505175229914,0.378698224852071,0.3526268194085718
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyExplainer,0.9394607267197674,0.9864898079348745,0.9292929292929293,0.8825041356540941
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,LIME,0.5736890451854822,0.740819003289312,0.26750448833034113,0.2431688983196323
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,0.9422387648194099,0.9882215522173898,0.9257861635220126,0.8909659284922361
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.6029700081689813,0.760708367370755,0.3397887323943662,0.31338905544092627
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9421516686965774,0.9873201604500078,0.9447949526813881,0.8838660409031719
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.5946256868131868,0.7650937213827839,0.32049036777583184,0.2970061013341213
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,1.0,1.0,1.0,1.0
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.5602533364583135,0.7235407445452089,0.2278244631185808,0.22744361200714527
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,0.9928446413875143,0.9998742151926484,0.9958391123439668,0.9880784482053612
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.5873921476704613,0.7545057014263408,0.29971181556195964,0.29768857363504747
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,0.9504687534225571,0.9885878255536328,0.9531981279251172,0.9005874242568647
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.5786717114171608,0.7575098440891141,0.27923844061650044,0.27028968084462457
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,0.984744157239922,0.998680646093073,0.9848846459824979,0.9693811100288915
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.5971249550936285,0.7528383563648643,0.3262032085561497,0.3101627253621271
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,0.9960526315789473,0.999903853001923,0.9979743416610398,0.99402920273725
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.540785229412198,0.7163127633442868,0.16210295728368015,0.18870846311753378
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,0.9408223316912971,0.9882903119868637,0.941646682653877,0.8816643526585956
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.5720467032967033,0.7383718234890111,0.2598870056497175,0.2615356266631973
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,1.0,1.0,1.0,1.0
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.5977511799168639,0.7560773908849312,0.32760180995475113,0.3197763369592153
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,0.95312375249501,0.9896036498431708,0.9588631264023935,0.9064336182528645
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.5222511445481416,0.6973807659478412,0.09327548806941433,0.14572521891178733
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,0.9889254385964912,0.9997219611528823,0.9947575360419397,0.9828284278769489
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,0.5566955014921678,0.7623295140820322,0.21722113502935422,0.21142791211158238
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,0.953069019086247,0.9907867655369831,0.9574155653450808,0.9055574198797666
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,0.5808437145641036,0.7535353517442624,0.2841225626740947,0.26318613226455473
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,0.9856118363794604,0.999509138381201,0.9920424403183024,0.9763354116069409
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,0.5761771754469467,0.7316416934769098,0.27053140096618356,0.2625849718731943
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,1.0,1.0,1.0,1.0
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,0.5812561186625235,0.749164273402868,0.2872246696035242,0.27018474264734155
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyExplainer,0.9472878905067761,0.9891885529811345,0.9354120267260579,0.8988936589394619
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,LIME,0.5,0.6430863714949738,0.0,0.0
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,0.9418672128349548,0.9857512658587928,0.9442198868229587,0.8835459439082868
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,0.5881499395405079,0.7469684282628904,0.30457746478873243,0.294529311828632
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,0.9621152553034575,0.9939726042254132,0.9630818619582665,0.9242305106069151
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,0.5934696129217422,0.7661393860478685,0.3163538873994638,0.28720191153888003
