project,commit id,method,euc_dist_med,defective_generated_instance_ratio
openstack,474e48bf1169a24123e92381f45650b29990d3bf,pyExplainer,257.76241206697966,0.7777777777777778
openstack,474e48bf1169a24123e92381f45650b29990d3bf,LIME,846.2044889893496,0.5954
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,pyExplainer,570.7184139930584,0.6718528995756718
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,LIME,1022.3180410964803,0.597
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,408.68110245836544,0.2072562358276644
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,768.0211886071477,0.601
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyExplainer,210.3885754435911,0.6970121381886087
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LIME,585.8048588097545,0.5966
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,pyExplainer,241.2172050202209,0.7633763837638377
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,LIME,929.8840827020773,0.6056
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyExplainer,753.6660803682477,0.5995238095238096
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LIME,919.5192827387482,0.5982
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyExplainer,271.2159628000739,0.6848030018761726
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,LIME,1281.512336947659,0.5962
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyExplainer,196.74241481432588,0.5666507405637841
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,LIME,607.9820024803836,0.5994
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,pyExplainer,181.54036017270678,0.454066985645933
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LIME,603.9812371941648,0.5916
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,268.7379824727352,0.7764598540145985
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,717.4054810561547,0.5958
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,pyExplainer,1087.8663588176603,0.3572778827977316
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,LIME,3134.923957469746,0.5928
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,pyExplainer,465.0372057419563,0.6929617383089277
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,LIME,666.0556741828245,0.5968
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,892.4089653726345,0.7212885154061625
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,2437.170739214789,0.5956
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,pyExplainer,419.47325722148406,0.1888392857142857
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LIME,749.6870472866415,0.5898
openstack,058ea40e7b7fb2181a2058e6118dce3f051e1ff3,pyExplainer,243.7679671140029,0.5110576923076923
openstack,058ea40e7b7fb2181a2058e6118dce3f051e1ff3,LIME,1185.9296023387324,0.591
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,1062.0561300890272,0.8348214285714286
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,2301.0323473465455,0.6014
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,pyExplainer,267.2428622130597,0.6013352408202194
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,LIME,864.6208269099294,0.5912
openstack,74289aacb5363bd72b449580325a651117e5342d,pyExplainer,1002.2744502100605,0.8018223234624146
openstack,74289aacb5363bd72b449580325a651117e5342d,LIME,2642.25359501154,0.6016
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyExplainer,965.6664611925022,0.6387832699619772
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LIME,2797.6745002168386,0.5986
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyExplainer,470.6057756161503,0.8339285714285715
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,LIME,750.8024334910297,0.6022
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,457.91901317977124,0.30485527544351076
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,659.3796733614168,0.5952
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,496.1716129456065,0.8080357142857143
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,649.7409057637582,0.5946
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,pyExplainer,1590.8053853730232,0.8285714285714286
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,LIME,1734.043191678145,0.6076
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,pyExplainer,513.0442690888945,0.8169642857142857
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LIME,628.2473328176977,0.5902
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,680.1934696038,0.7308595584781588
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,2110.1442584828574,0.5988
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,pyExplainer,277.2257459679064,0.6407582938388625
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,LIME,1105.2058211413403,0.5954
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,pyExplainer,412.9352617460096,0.8227678571428572
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,LIME,724.1645872430638,0.5806
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,715.3421290363244,0.83125
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,937.7791462230373,0.6044
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,848.2884862655752,0.5287907869481766
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,2866.3914472155584,0.5972
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,212.04433094552584,0.6800377536573856
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,487.20772139761084,0.5964
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,484.2568548390792,0.5997137404580153
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,727.764505676477,0.6012
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,pyExplainer,480.0064589504408,0.8397321428571428
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,LIME,581.1752701535559,0.605
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,480.10668338739504,0.8352678571428571
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,536.3955393163249,0.5938
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,pyExplainer,314.2020524334074,0.8075892857142857
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,LIME,759.8950614505418,0.6124
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,535.2935030511366,0.8247422680412371
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,1544.7070403714051,0.5946
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,519.9391059651116,0.8383928571428572
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,730.5421887800376,0.6012
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyExplainer,492.4057279618828,0.7987421383647799
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,LIME,1731.8137317543385,0.5926
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyExplainer,305.28475902692986,0.8140477262494372
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,LIME,1011.9332913900541,0.602
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,842.2960776037187,0.6124880838894184
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,1036.0850476461974,0.5992
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,743.8396885152798,0.8091776465243071
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,1225.6622051692907,0.5972
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyExplainer,1320.6706297619912,0.8388392857142857
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LIME,1413.3862597197722,0.6028
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,675.0641057557561,0.5958871353419417
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,2564.531614919092,0.6016
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,275.65898934267534,0.218707015130674
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,535.1570354217431,0.62
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,313.23335736626944,0.7957875457875457
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,550.0153588235548,0.6042
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyExplainer,467.1391019428786,0.8236607142857143
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LIME,969.0111586611647,0.6068
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,646.9416507833336,0.8321428571428572
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,1301.487591784335,0.6014
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyExplainer,229.13498954560896,0.5680728667305849
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LIME,1267.1316023932154,0.6034
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,pyExplainer,274.1302122634786,0.7587800369685767
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,LIME,666.9977666431389,0.6052
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,pyExplainer,572.7228617549397,0.7407753386268099
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,LIME,1069.7853793100344,0.5986
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyExplainer,416.77786288362074,0.7737327188940092
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LIME,1222.6985244605203,0.6044
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,216.62056348427478,0.5919923736892279
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LIME,1179.5928080358785,0.6042
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,518.7830047052979,0.7382174521698553
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,2161.3588399256587,0.6
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyExplainer,437.2594549625046,0.7511606313834726
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,767.9022449790374,0.5934
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyExplainer,889.4244440719733,0.7283372365339579
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,2013.2072294468674,0.593
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyExplainer,301.30989614014476,0.8205357142857143
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,947.2600000121669,0.5864
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyExplainer,400.2797922145764,0.8348214285714286
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,981.9781436614695,0.6054
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,661.6022775189654,0.8196428571428571
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,782.0537047464616,0.5932
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,769.7782044991816,0.680207841284837
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,2263.394910240815,0.6046
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyExplainer,830.9473426163007,0.8245299910474485
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,2147.3251382688904,0.6046
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,757.1126741267963,0.8294642857142858
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,2132.674121991895,0.5916
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,419.27196846565687,0.5634882606612363
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,1776.0355838386483,0.5968
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyExplainer,332.46639551099315,0.6510859301227573
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,493.3371966320248,0.5874
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyExplainer,838.6521016698107,0.7779316712834718
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,566.0799529701218,0.592
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,796.7978307901483,0.7637286571296723
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,580.5496074325856,0.6
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,822.3465597777517,0.8089430894308943
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,2303.1520649351232,0.5918
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,261.14755200038894,0.5165785679961556
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,1173.4895020793804,0.6124
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyExplainer,799.9213682632687,0.8450892857142858
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,737.7295316477888,0.5934
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,405.65983414477574,0.8245535714285714
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,488.10751161424173,0.596
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyExplainer,389.40861534375574,0.751501154734411
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,820.7422396050106,0.5932
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyExplainer,556.777647435657,0.8272321428571429
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,730.1817302550576,0.5804
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,212.02248255215454,0.5416666666666666
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,899.8212374714562,0.5986
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyExplainer,232.5290983065372,0.4911185789726356
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,1186.8455702830447,0.6072
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyExplainer,500.23632561238287,0.7227954971857411
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,1753.4542029492445,0.5956
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyExplainer,428.2211757183778,0.8361607142857143
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,1138.8034070911008,0.6024
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,912.3469996836014,0.8254822790489008
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,2500.5296163825737,0.5898
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,584.4465149122811,0.8191964285714286
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,1163.4920458997165,0.5996
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,418.6888095438821,0.6812001875293014
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,808.3907375657432,0.6034
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,444.18459778396,0.6489161168708766
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,1381.374498957601,0.5884
openstack,218c249b0dea094944aead116cf07fc19f029852,pyExplainer,283.95772575651597,0.6586402266288952
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,479.89762709127035,0.601
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyExplainer,311.6068215760525,0.45985748218527317
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,764.446072231499,0.6036
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,1160.562287679473,0.7475683186660491
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,901.3753008880688,0.5916
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,674.7821158166439,0.8258928571428571
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,1574.1944260452242,0.5958
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,251.30670093054778,0.7797456857402362
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,865.3740267070923,0.5918
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,658.2408622593398,0.5162991371045063
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,2480.269810784915,0.606
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,388.84569586983486,0.6529160739687055
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,1509.584792190743,0.5954
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,1511.936690259543,0.8415178571428571
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,1595.1197827092838,0.593
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyExplainer,551.9037273194381,0.6906103286384977
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,1569.0363755924068,0.5948
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyExplainer,327.7666090665406,0.8037087290818634
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,676.4958292269197,0.604
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,365.44664864807555,0.7422489588153632
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,1594.238074997383,0.5898
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,421.8075385196379,0.8263392857142857
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,710.2309234793753,0.6048
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,225.37009927785235,0.5365033621517772
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,971.8963899186365,0.604
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyExplainer,491.9767392539845,0.8236607142857143
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,655.8833283104125,0.602
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyExplainer,250.5215302176152,0.5125
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,688.3857611274337,0.604
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,613.3573192525846,0.8419642857142857
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,1737.821272680691,0.5936
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,892.7487573328825,0.6902862505865791
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,2615.3534126122795,0.5898
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,576.5300988196719,0.6764150943396227
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,945.8759417806397,0.5954
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyExplainer,472.42880958585516,0.8272321428571429
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,744.9371296429629,0.5998
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,389.5357632703572,0.31886792452830187
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,851.4369648169575,0.6022
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,1245.8041536476549,0.7681692732290708
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,3094.0374775306304,0.606
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,481.48751147349094,0.7734194739270881
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,1528.1949897897507,0.5992
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,360.7518648985067,0.6474752241623407
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,1527.3882397236266,0.5922
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,727.0677604874945,0.8290178571428571
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,669.3837416773217,0.591
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyExplainer,683.8787193418052,0.7831491712707183
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,558.8429941830739,0.5902
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,756.0752054947883,0.8428571428571429
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,912.3201623293359,0.579
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,397.03844324765055,0.7718181818181818
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,753.0169141797062,0.6086
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,832.4794095170303,0.5975143403441683
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,2565.568192632183,0.5938
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1081.3553421840415,0.7933394160583942
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,2837.4319730557086,0.603
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,762.3310004869857,0.846875
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,1698.999389269487,0.5936
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,444.96377518780696,0.6773888363292336
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,764.0791446834644,0.5994
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,pyExplainer,756.8981254436619,0.6652502360717658
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,894.8062353959757,0.6
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,358.92111603747014,0.5523032629558541
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,742.5839198161483,0.599
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyExplainer,287.7198406880311,0.7405004633920297
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,641.3630364140547,0.5966
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,685.2841264698892,0.81875
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,1661.4114042228082,0.5952
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,262.6004787906501,0.59236276849642
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,856.8615570771626,0.584
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,pyExplainer,629.725852850913,0.19774774774774775
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,707.2432169317735,0.6022
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,390.2026731465186,0.5922053231939164
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,852.3376537342521,0.5956
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,550.0931957884243,0.8339285714285715
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,763.3619510385531,0.6036
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,240.86888884916704,0.5771619684663163
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,706.5562069553182,0.599
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyExplainer,413.5943536620508,0.8379464285714285
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,852.0031346770257,0.6
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,355.12764935160084,0.6924519456165026
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,932.9754259425868,0.6032
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,407.3824163647366,0.834375
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,642.4182713502851,0.5922
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,256.87355261016864,0.17098214285714286
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,494.00444900658886,0.5878
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,pyExplainer,326.3205838619741,0.6994867008866076
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,746.2956175587972,0.6034
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,528.4323155310173,0.6848541862652869
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,733.6223795011545,0.6048
openstack,cfa202f33c270800b46b1809255f077c14624c9e,pyExplainer,548.7500045842027,0.8020975832193342
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,1545.160651407245,0.6022
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,pyExplainer,809.8966752338142,0.7107243650047037
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,944.3491309000611,0.5952
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,pyExplainer,291.4839465879276,0.6825247291568535
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,1086.588137705699,0.5976
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,222.9364978510718,0.48966842864007687
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,976.1970835544322,0.603
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,456.4035792328303,0.27990762124711316
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,799.7207161072133,0.596
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,601.9684120823309,0.8486607142857143
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,1172.8771620015586,0.5942
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyExplainer,875.9394362501364,0.8575892857142857
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LIME,632.9520058907722,0.6006
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,1068.3439956957955,0.8303571428571429
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,1878.6975178396797,0.5996
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,651.5754339401509,0.8330357142857143
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,702.0890422610364,0.6052
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,293.11569795562866,0.5991420400381315
openstack,f035efd043aa75d662d2a26a963358db59b75628,LIME,483.2127463429939,0.593
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,245.5903326331765,0.5659838018103859
