project,commit id,method,balanced_accuracy,AUC,F1,MCC
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,pyExplainer,1.0,1.0,1.0,1.0
openstack,8b9d6f6fedbbd47932cd672f51d4db7031724e84,LIME,0.6330475382003395,0.7608872665534804,0.7847743030989105,0.3190165581912624
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,pyExplainer,1.0,1.0,1.0,1.0
openstack,6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,LIME,0.6923498344841134,0.8110882370898935,0.7941844616083599,0.42360915937320487
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,0.9895839830967452,0.9994287032554013,0.9926632428466617,0.9791679661934903
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.696895984742233,0.8016354153385185,0.7898069498069499,0.4217219981551542
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,1.0,1.0,1.0,1.0
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.7668479966523695,0.8493043205356208,0.8180772391125719,0.535400291916953
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,1.0,1.0,1.0,1.0
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.7560889107961607,0.8455335297306891,0.82048,0.5248175940804758
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,1.0,1.0,1.0,1.0
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.6920021585168246,0.78311982534432,0.7561016104931098,0.387332950284006
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,pyExplainer,0.9996630727762803,1.0,0.9996629592180654,0.9988889833484006
openstack,b3a012e958a0fcf5b04ba470b194bc03a48673ce,LIME,0.6143027596754397,0.7452511980425987,0.7785179017485429,0.2997123090522509
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,pyExplainer,1.0,1.0,1.0,1.0
openstack,4e3fa390b13d7c0509e72f43c4cf24ca1a6bd14d,LIME,0.7012122427326006,0.8070759552364124,0.7875371849068421,0.4201818878349946
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,pyExplainer,0.9881530873218853,0.999484431453741,0.9926547743966423,0.9774093735717616
openstack,028cca90c7c5e2b17205740d9198cbb443e6a2b2,LIME,0.7757895804955048,0.8569153460987815,0.8139059304703475,0.549765360917043
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,1.0,1.0,1.0,1.0
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.7974724696658977,0.870717828094292,0.823346033945272,0.5858584327220405
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,pyExplainer,0.9896111572293659,0.9996037594848309,0.9912971404890178,0.9793725752404807
openstack,e1f04d8ef1d7dec03d71fb6e9ad13f759e1082a0,LIME,0.7172579215998833,0.8185042332660257,0.7946725860155381,0.4517684671147378
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,pyExplainer,1.0,1.0,1.0,1.0
openstack,19953cee68092fa93490320d0ebcac3cf19f5fac,LIME,0.7150328477989811,0.8167135589367948,0.7870593915982617,0.4426629892579224
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,pyExplainer,1.0,1.0,1.0,1.0
openstack,c53b0f66802ed82fea8c637f0138c0a01e159efa,LIME,0.6807868792210836,0.8092244990625733,0.7893629807692307,0.4005701572051227
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,1.0,1.0,1.0,1.0
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.7114212499432184,0.8396391796997122,0.808542865798243,0.4598937684483924
openstack,acc1c076149f45502e41828831f12cbac5fa422a,pyExplainer,0.9927986432627081,0.9997151428612638,0.9965075669383004,0.9841398916973959
openstack,acc1c076149f45502e41828831f12cbac5fa422a,LIME,0.6020651953024728,0.7155338697644817,0.7634983127109112,0.25949558895762675
openstack,39d117904783ed5cc3137b4371c087f33077a553,pyExplainer,1.0,1.0,1.0,1.0
openstack,39d117904783ed5cc3137b4371c087f33077a553,LIME,0.7002612398369005,0.8184364803260257,0.7961432506887053,0.4311467850702594
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,1.0,1.0,1.0,1.0
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.8072183329597569,0.8899637639190663,0.8495720868992758,0.616770551948781
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,pyExplainer,1.0,1.0,1.0,1.0
openstack,6bb5c7302f67d130af2c92da0e1b98164ca46697,LIME,0.7659258040723035,0.8492206866436764,0.8260450160771704,0.5421212262989392
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,pyExplainer,1.0,1.0,1.0,1.0
openstack,5d84150eeaaf8539686989c418e36e1877cef42e,LIME,0.7076997906052662,0.8136399234967272,0.7820636451301833,0.4314308442136036
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,pyExplainer,1.0,1.0,1.0,1.0
openstack,0e3d2622ae7e1fce85cda1e7451bcc932d116fbf,LIME,0.7575351538753547,0.8164680011467982,0.7685253118121791,0.5058232432864258
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,1.0,1.0,1.0,1.0
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.7980508806313991,0.8924850098259368,0.8469204378369546,0.608931601554546
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,pyExplainer,1.0,1.0,1.0,1.0
openstack,7dffd48672091c92d4c9a239fe41fd613b85348b,LIME,0.7737302454693369,0.8515667093575653,0.8082990397805212,0.5416392206316498
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,pyExplainer,1.0,1.0,1.0,1.0
openstack,74eb73fe976b41f76fef1e1dcd1bc90d5f65a5f6,LIME,0.7628334693385909,0.8337075959763623,0.7779596290234588,0.5170101650640835
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,1.0,1.0,1.0,1.0
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.7779448888426743,0.8572713476539491,0.8155438656032582,0.5515971558637178
openstack,6f76df9f714f662df8668f43bed9880fffc96784,pyExplainer,1.0,1.0,1.0,1.0
openstack,6f76df9f714f662df8668f43bed9880fffc96784,LIME,0.7470547337832381,0.8446344073039438,0.8118366034094565,0.505946866604665
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,pyExplainer,0.9871612333071484,0.9994803940822206,0.9958915365653246,0.9771752058299396
openstack,90433ed2ef800622f722e268c61aecc4ff2211c1,LIME,0.6521657565562486,0.7851292506560104,0.7820119725507373,0.3495747244076039
openstack,474e48bf1169a24123e92381f45650b29990d3bf,pyExplainer,0.9838470657972733,0.9995535791148815,0.9934872705743043,0.9705846435007534
openstack,474e48bf1169a24123e92381f45650b29990d3bf,LIME,0.7158919486702384,0.8182192159995457,0.7931417685346881,0.4488053325515722
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,pyExplainer,0.9847114707952146,0.9991595455916358,0.9901547116736991,0.9701283380737886
openstack,1eb8fa563d13e46f0a7011143f65e371ae091684,LIME,0.8258261768119589,0.9128122911627841,0.8693811074918566,0.6647205739088226
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,1.0,1.0,1.0,1.0
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.6063870157923927,0.738526849569848,0.7518142235123366,0.25031067160667264
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyExplainer,1.0,1.0,1.0,1.0
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LIME,0.6126898898750497,0.7310695162190772,0.7539312754804893,0.26562049437243507
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,pyExplainer,1.0,1.0,1.0,1.0
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,LIME,0.7148219043096992,0.8414870710349727,0.8063676718199908,0.4678321419107086
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyExplainer,1.0,1.0,1.0,1.0
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LIME,0.760906486310791,0.8461734675714264,0.7799783939503061,0.5133134397318909
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyExplainer,1.0,1.0,1.0,1.0
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,LIME,0.6231084801730092,0.7270521624573264,0.7612809315866085,0.2905969902215025
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyExplainer,1.0,1.0,1.0,1.0
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,LIME,0.5965833333333334,0.7193085,0.7530283596978766,0.2381113712041342
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,pyExplainer,0.9923679984189271,0.999571484906387,0.991578947368421,0.984563251128951
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LIME,0.6722954202451692,0.7727135992699623,0.7767789120828889,0.3776512658360674
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,1.0,1.0,1.0,1.0
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.7647794537149991,0.849155544982934,0.8182714426552744,0.5374486356983099
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,pyExplainer,0.9929006085192698,0.999844706802609,0.9910485933503836,0.9858012170385395
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,LIME,0.625088909378293,0.7307091346153847,0.7573981834163492,0.2982614428324597
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,pyExplainer,1.0,1.0,1.0,1.0
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,LIME,0.6550917060300439,0.7544979473860589,0.7675544794188861,0.3406904271770481
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,1.0,1.0,1.0,1.0
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.8002601006125367,0.8784047073859805,0.8344370860927153,0.5975719741561666
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,pyExplainer,0.9790304719036902,0.9992472607947904,0.9742990654205608,0.968375312119589
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LIME,0.745532562890391,0.8508058666948318,0.8077047588216252,0.4982782252241662
openstack,058ea40e7b7fb2181a2058e6118dce3f051e1ff3,pyExplainer,1.0,1.0,1.0,1.0
openstack,058ea40e7b7fb2181a2058e6118dce3f051e1ff3,LIME,0.577033663055035,0.6929189678924701,0.7486111111111111,0.2115551592185112
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,0.5,0.5,0.9099756690997567,0.0
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.8047735581352158,0.8844718570200222,0.8440672324846064,0.609290712955474
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,pyExplainer,0.9868968327572155,0.9995063185603612,0.9894222945484134,0.9744529626749374
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,LIME,0.6668618561173485,0.7886695260179909,0.7769393299124661,0.3697827431883617
openstack,74289aacb5363bd72b449580325a651117e5342d,pyExplainer,1.0,1.0,1.0,1.0
openstack,74289aacb5363bd72b449580325a651117e5342d,LIME,0.7968333333333333,0.8565851666666667,0.8304451240231057,0.5887319904159544
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyExplainer,1.0,1.0,1.0,1.0
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LIME,0.7461025304961981,0.8455979426407904,0.8219306466729148,0.5131235919961109
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyExplainer,0.5,0.5,0.9176129499879198,0.0
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,LIME,0.7522556745363719,0.8225032229818042,0.7729486023444544,0.49711910087655464
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,1.0,1.0,1.0,1.0
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.7772257108249394,0.8848546939415189,0.8445141065830721,0.5838133203527766
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,1.0,1.0,1.0,1.0
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.7945704731831675,0.8840766537050856,0.8379275988043839,0.5929747355845127
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,pyExplainer,1.0,1.0,1.0,1.0
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,LIME,0.7956903471804134,0.8609100943206903,0.8267622461170848,0.5838390371167765
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,pyExplainer,1.0,1.0,1.0,1.0
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LIME,0.7861486266908059,0.8649080251559597,0.8245465333107307,0.5721696635127667
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,0.9915854518995435,0.9997221793486649,0.9957833279273435,0.9847256584162075
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.7928938512986203,0.8807380750802004,0.8346115371790597,0.5867627282885397
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,pyExplainer,0.9938882236504485,0.9997253244055619,0.9959454478437155,0.9886509424920447
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,LIME,0.7204064490873285,0.8373602616607279,0.8092236740968486,0.47143998095625295
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,pyExplainer,1.0,1.0,1.0,1.0
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,LIME,0.771817808917303,0.8539982017890956,0.816750418760469,0.5453920090570075
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.5,0.5,0.9078498293515359,0.0
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.7911629178407886,0.8895309523220013,0.8500238057451198,0.5993289946612446
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,0.9888614215018025,0.9995796936741133,0.9892973476035365,0.9779279284655628
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.7334187680859859,0.8259701529557669,0.7978550536236595,0.47857971525254983
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,0.9913244448811563,0.999597747385358,0.9944482997918113,0.9826488897623127
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.7590998584835741,0.8446124384230723,0.8149844593489286,0.5254911271936469
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,0.9877245704078776,0.9995323645869667,0.990646921278254,0.9758887670293457
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.7827640156846116,0.8728507104341192,0.8388549372788678,0.5761876616696812
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,pyExplainer,0.9900485577072589,0.9997452904651263,0.9968102073365231,0.9800971154145176
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,LIME,0.7621759598284339,0.8536156501726121,0.8059751594494797,0.5205264851770063
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,1.0,1.0,1.0,1.0
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.7855144054623859,0.8653730929435117,0.8243448858833474,0.5700349585632768
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,pyExplainer,1.0,1.0,1.0,1.0
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,LIME,0.5914643969588935,0.7177788214532951,0.7589210452374263,0.22773332141513344
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,1.0,1.0,1.0,1.0
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.7979458607155238,0.8768827356088035,0.8265376641326885,0.5898298678750881
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,0.5,0.5,0.9134125636672326,0.0
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.7671071421682516,0.8495169613110104,0.7924594785059902,0.5255426919421948
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyExplainer,0.9882680680539933,0.999806664791901,0.9957853329586963,0.9789967246248393
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,LIME,0.684111487266203,0.8167269503387468,0.7876307412460208,0.40602652951192597
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyExplainer,1.0,1.0,1.0,1.0
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,LIME,0.7037012304045143,0.8153108566086246,0.7953703703703704,0.4327359549210231
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,1.0,1.0,1.0,1.0
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.7437214373743013,0.8557567949331781,0.8199593305177537,0.5166900977760914
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,1.0,1.0,1.0,1.0
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.7823133244781506,0.8768880728404184,0.832212563555847,0.5711760939978179
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyExplainer,1.0,1.0,1.0,1.0
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LIME,0.7736402662031701,0.8525842142509177,0.7953381599858732,0.5365422822620478
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,1.0,1.0,1.0,1.0
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.7404765337947534,0.8503876710298642,0.8253676470588236,0.5158032718592432
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,1.0,1.0,1.0,1.0
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.6925002482095372,0.7882432198546164,0.7822693928515685,0.4011834385636223
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,1.0,1.0,1.0,1.0
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.7680936158696435,0.861145720900304,0.8223019237039454,0.5409276946450008
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyExplainer,1.0,1.0,1.0,1.0
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LIME,0.7961961883227622,0.8824422267103487,0.8405029781601588,0.5974860473213901
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.5,0.5,0.9083820662768031,0.0
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.8087263686954891,0.8855804928156429,0.8439966414777497,0.6145704378604467
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyExplainer,0.9888094334939612,0.9995672881046376,0.9898391193903472,0.9766095617084088
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LIME,0.5754406321816314,0.6763716315228999,0.7593451568894953,0.21439577828771447
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,pyExplainer,0.9819781035182774,0.9992603170603086,0.99178582293885,0.9658562667505375
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,LIME,0.7949255724283497,0.8827825177405411,0.8471953578336557,0.5991000142808731
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,pyExplainer,1.0,1.0,1.0,1.0
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,LIME,0.8192433232766507,0.9095785865408257,0.8660093744949088,0.6515571793611239
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyExplainer,1.0,1.0,1.0,1.0
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LIME,0.8026785849197116,0.8844314069756417,0.8358564381697567,0.6020708534220426
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,0.9937346154132178,0.9997192661505626,0.9946080464537537,0.9873256055118661
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LIME,0.6232161724867529,0.7208575579470857,0.7557386698057681,0.2870091638622856
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,1.0,1.0,1.0,1.0
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.6330619522069525,0.760516598804809,0.7690075449796866,0.3183227264151393
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyExplainer,1.0,1.0,1.0,1.0
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,0.6501911251674635,0.7525454205143278,0.7650075414781297,0.33336313069227114
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyExplainer,1.0,1.0,1.0,1.0
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,0.7458539637291746,0.8506936370680047,0.8229978186350887,0.5225866605048549
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyExplainer,1.0,1.0,1.0,1.0
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,0.8009183637696164,0.8664407351894672,0.8282898149749265,0.5949492554054956
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyExplainer,0.9994700582935877,1.0,0.9994697773064687,0.9966505330076489
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,0.8044083956606698,0.8882607304090022,0.8443123658576853,0.6054305811029386
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.5,0.5,0.9035731767009301,0.0
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.7454878472596955,0.8232085456450804,0.7775265263524092,0.48208569575179616
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,0.9884084533122545,0.9996007892625254,0.9921372408863474,0.9768169066245089
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,0.7985308933054835,0.8829396671994008,0.8349745331069608,0.5985563892116619
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyExplainer,1.0,1.0,1.0,1.0
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,0.6564300940497142,0.7822218357054327,0.774597495527728,0.35321285005263203
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,1.0,1.0,1.0,1.0
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.7997911778898151,0.8782455614902079,0.8236525379382522,0.5907500726138679
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,1.0,1.0,1.0,1.0
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.7017905017234776,0.8299985006010894,0.8010304591604789,0.4423808834424847
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyExplainer,1.0,1.0,1.0,1.0
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,0.7575143867424747,0.8463441764499171,0.8089478044739024,0.5185615304451836
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyExplainer,1.0,1.0,1.0,1.0
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,0.7761426868044514,0.8613704789348173,0.8181358503286701,0.5528408831522261
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,0.5,0.5,0.8609724047306176,0.0
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,0.6573163799988668,0.776516086111827,0.7749253731343284,0.35364329911373404
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,0.9791985934400133,0.9989110247850759,0.992749581706637,0.9618874733580927
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,0.6959815336795423,0.8119615804364697,0.7934035730645901,0.4281365961763029
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,1.0,1.0,1.0,1.0
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,0.5993089834510585,0.7191272019138021,0.7692093928025566,0.25583043006367095
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyExplainer,1.0,1.0,1.0,1.0
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,0.7674321620461575,0.8632796471963861,0.8153205661948376,0.5380562831582573
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,1.0,1.0,1.0,1.0
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.7900714808230389,0.8805253871383945,0.8356141797197031,0.5823738457532257
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyExplainer,1.0,1.0,1.0,1.0
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,0.6007183094650241,0.7267898085860343,0.746484997825772,0.2422319161768759
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyExplainer,1.0,1.0,1.0,1.0
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,0.6542660825609898,0.7569658740988594,0.7593189139438564,0.34038197070101367
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,1.0,1.0,1.0,1.0
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,0.7183824206323641,0.8131059334427733,0.7993090452261308,0.4570999193367599
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyExplainer,0.9995283018867924,0.9999953890702521,0.9995114802149487,0.9990400204991601
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,0.601453971218427,0.7249700806882247,0.7699139605883986,0.2663260197815096
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyExplainer,0.9996740547588006,0.9999989098821365,0.9996739484838604,0.9988392006393048
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,0.6688081018573964,0.7992138367918327,0.7841501564129302,0.37984755565008155
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyExplainer,1.0,1.0,1.0,1.0
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,0.6706012970251789,0.8075221748819612,0.7886323268206039,0.38502174533049677
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,0.9984429138258635,0.9999958086509444,0.9994565217391305,0.9968858276517268
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.6405511607286489,0.7719189821967763,0.7630247097350401,0.32095382327980426
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,1.0,1.0,1.0,1.0
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,0.8124805071785757,0.8895441292632239,0.8406744666207845,0.6203887683927026
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,1.0,1.0,1.0,1.0
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.7804769443150438,0.867300793904302,0.835594315245478,0.5699974016770909
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,1.0,1.0,1.0,1.0
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.8041084854994629,0.8841755337003222,0.8455070074196207,0.6074032649678164
openstack,218c249b0dea094944aead116cf07fc19f029852,pyExplainer,1.0,1.0,1.0,1.0
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,0.7710766099942035,0.8755454359692909,0.8388312912346844,0.5655773343309096
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyExplainer,0.991759332622137,0.9997813345727424,0.9908651262761956,0.9836284639903825
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,0.7133479067302597,0.8296625761791203,0.798879202988792,0.4545637210378296
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,0.5,0.5,0.8552492046659598,0.0
