project,commit id,method,AUC,F1
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,pyExplainer,1.0,1.0
openstack,3bcc64cf108e6a3999ab803d3c7625eb4f66843e,LIME,0.7331584467813557,0.7594326241134751
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,pyExplainer,1.0,1.0
openstack,ffa11a64706e898ba3ae45f84920d632b5947add,LIME,0.849437346973968,0.8072972558638662
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,pyExplainer,0.9996171946702156,0.9912698412698414
openstack,753885d3cd3ecf2126dc3e39b56ee4705e34386c,LIME,0.8516674464972959,0.8085752869682646
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,pyExplainer,1.0,1.0
openstack,4ffdf53550bd823f18c7a45c094adee18ed320d8,LIME,0.7242316503444295,0.7563571850975754
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,pyExplainer,1.0,1.0
openstack,40faf7f8cd80a4ef405810bb61f611656636d311,LIME,0.7247081612810043,0.7560028756290438
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,pyExplainer,1.0,0.9994526546250684
openstack,408cebacc3d8b3e602a098ff9eff27b8fbdfc696,LIME,0.7764879517385533,0.7847687044474193
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,1.0,1.0
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.847355513567569,0.8108108108108109
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,pyExplainer,0.9996911691812014,0.9881422924901185
openstack,9baa186ebb578205c513c94fc621e254f4c13a08,LIME,0.7125315402666836,0.7593920275308287
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,pyExplainer,1.0,1.0
openstack,591ee00a67fbbe5f106ba12140b9f9420dee5907,LIME,0.7699373126009845,0.7791044776119403
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,1.0,1.0
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.879405557881138,0.8357203032855939
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,pyExplainer,1.0,1.0
openstack,ed78b563e13f1ed9189d7c4b9cd4317f2a50e734,LIME,0.8479728417126429,0.8044400914136468
openstack,058ea40e7b7fb2181a2058e6118dce3f051e1ff3,pyExplainer,0.9995665667362197,0.9935364727608494
openstack,058ea40e7b7fb2181a2058e6118dce3f051e1ff3,LIME,0.6999690855667469,0.761865112406328
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,0.5,0.9097103918228279
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,LIME,0.8875788931389573,0.8453435880287579
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,pyExplainer,1.0,1.0
openstack,f900f2ace36eced5dd4615216184445fe7ba0c64,LIME,0.782194271879443,0.7713598074608905
openstack,74289aacb5363bd72b449580325a651117e5342d,pyExplainer,0.9992058232173666,0.9936057825966083
openstack,74289aacb5363bd72b449580325a651117e5342d,LIME,0.8524943789192125,0.8113274336283186
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,pyExplainer,1.0,1.0
openstack,1ce493b9e4e0c381146287161ab2a3c75f1fc603,LIME,0.8459769239607633,0.8163582646555745
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,pyExplainer,0.5,0.9113001215066828
openstack,5654992881ffef83c3c6c775e956f40ae80a2a5a,LIME,0.816250587129912,0.775439206818577
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,pyExplainer,1.0,1.0
openstack,7b64653931628328bd5d70b0cdea8952e6c709f8,LIME,0.8907196499047405,0.8517817723115736
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,pyExplainer,1.0,0.9994538503549972
openstack,5c959bd66fa73f96c02a1c7632576578affbf146,LIME,0.877631979883367,0.8423460218918478
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,pyExplainer,1.0,1.0
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,LIME,0.850376214591568,0.8177885447309223
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,pyExplainer,1.0,1.0
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,LIME,0.8693250370961507,0.8190954773869347
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyExplainer,1.0,1.0
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,LIME,0.8850425711843047,0.8383193277310923
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,pyExplainer,0.9998153152085457,0.994890510948905
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,LIME,0.8333019607843137,0.8070884501787657
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,pyExplainer,1.0,1.0
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,LIME,0.8563018514551336,0.8221709006928407
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyExplainer,0.5,0.9099756690997567
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,LIME,0.8889913961046587,0.8521685061402144
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyExplainer,1.0,1.0
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,LIME,0.8156387268725388,0.7973896830329397
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyExplainer,1.0,1.0
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,LIME,0.8499185740770518,0.8201509681654087
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyExplainer,1.0,1.0
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,LIME,0.8806227129407751,0.8439495660717209
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,pyExplainer,1.0,1.0
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,LIME,0.8516302830261783,0.8075688460888664
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyExplainer,1.0,0.9997359387377872
openstack,51ecc8016ae5d79397f6c584634030187eedd342,LIME,0.8517958859019567,0.8132641098643443
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,pyExplainer,1.0,1.0
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,LIME,0.727856228604604,0.755549149610839
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyExplainer,1.0,1.0
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,LIME,0.8754090595250549,0.8298527901403628
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyExplainer,1.0,1.0
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,LIME,0.8394500433579286,0.77917925031089
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyExplainer,1.0,1.0
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,LIME,0.8142453487945397,0.7921879768080561
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyExplainer,0.9999972434856675,0.999725802029065
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,LIME,0.8104905282580187,0.7839622641509434
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyExplainer,1.0,1.0
openstack,1d62871fdd980ada24258d9694b50c5125280801,LIME,0.8485246074244427,0.8094633216894251
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyExplainer,1.0,1.0
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,LIME,0.8831297852474324,0.8414448024419197
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyExplainer,1.0,1.0
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,LIME,0.8329038069383109,0.7905511811023621
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,pyExplainer,1.0,1.0
openstack,1957339df302e2da75e0dbe78b5d566194ab2c08,LIME,0.8452961906782616,0.8192064227265708
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyExplainer,1.0,1.0
openstack,aa198b92ac03f14e2da240064904b3a991b92834,LIME,0.777888974719288,0.7727416798732172
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyExplainer,1.0,1.0
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,LIME,0.8584397364505476,0.8209476309226933
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyExplainer,1.0,1.0
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,LIME,0.8722877765964516,0.8286865972455493
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyExplainer,0.5,0.9126213592233009
openstack,a522d5ce0678bfcffed1972d830627278d778dec,LIME,0.8730335872531831,0.8348714568226764
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyExplainer,0.5,0.7410983705491853
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,LIME,0.6883414442437621,0.7544562664087329
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,pyExplainer,1.0,1.0
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,LIME,0.8772209945054115,0.8413838120104439
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,pyExplainer,1.0,1.0
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,LIME,0.9070841762542456,0.8635991485180939
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyExplainer,1.0,1.0
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,LIME,0.8906619060515194,0.8486277151035527
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyExplainer,1.0,1.0
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,LIME,0.7220773327399791,0.7608600263273366
openstack,0a84a7fb24a4605f0da863407512612651890003,pyExplainer,1.0,1.0
openstack,0a84a7fb24a4605f0da863407512612651890003,LIME,0.7495348268704087,0.7729636048526862
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyExplainer,1.0,1.0
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,LIME,0.7612063569284033,0.7729970326409495
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyExplainer,0.9995121247603047,0.9933906146728353
openstack,933530ab40623ea13c4b81154474f4f84b46f527,LIME,0.8493489981223903,0.8239712095133781
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyExplainer,1.0,1.0
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,LIME,0.8603588740957068,0.8266306184521799
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyExplainer,1.0,1.0
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,LIME,0.8813589913187267,0.832593098735907
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyExplainer,0.5,0.9091794497199902
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,LIME,0.8214615972576395,0.7846638655462184
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyExplainer,1.0,1.0
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,LIME,0.8768149806465113,0.8385185185185187
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyExplainer,1.0,1.0
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,LIME,0.7776289393396509,0.777327935222672
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyExplainer,1.0,1.0
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,LIME,0.8845883948243777,0.8375169606512889
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyExplainer,1.0,1.0
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,LIME,0.812214662647187,0.7879333633498424
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyExplainer,0.999999013066993,0.9992790194664743
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,LIME,0.8457051535298936,0.8029850746268657
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyExplainer,0.9997698766166748,0.9951338199513382
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,LIME,0.860146766655755,0.8188685579989927
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyExplainer,0.5,0.8648507071765322
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,LIME,0.7888078358904667,0.7804064300879587
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyExplainer,1.0,1.0
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,LIME,0.8086574258081612,0.7982104288799753
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyExplainer,0.9993918612926181,0.9863657733897508
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,LIME,0.728919325898542,0.7603049124788255
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyExplainer,1.0,1.0
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,LIME,0.8506255392400898,0.8041032428855063
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyExplainer,1.0,1.0
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,LIME,0.8828372098134454,0.8437040666340029
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyExplainer,0.9997200561317238,0.9948810599217104
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,LIME,0.7352440847165256,0.7617816091954023
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyExplainer,1.0,0.9994791666666667
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,LIME,0.7606796990441987,0.774922918807811
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyExplainer,1.0,0.9991095280498664
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,LIME,0.8239719551565001,0.7971830985915492
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyExplainer,0.9994616032790573,0.9894128970163618
openstack,7861cf47b834e1934503d78323b88aca901ac36f,LIME,0.7198058790986803,0.7598586572438163
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyExplainer,1.0,1.0
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,LIME,0.804697463206149,0.7832859068443913
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyExplainer,1.0,1.0
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,LIME,0.8111951680577854,0.7885336935314423
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyExplainer,1.0,1.0
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,LIME,0.7869788773166757,0.7732682331400672
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,pyExplainer,1.0,1.0
openstack,047a0941dfb230ecdabe57c416ab8905b7662c1a,LIME,0.8865452403174711,0.8367381974248926
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,pyExplainer,1.0,1.0
openstack,f63d2f67ed1e7b8246b36bd08517a55a702a48a9,LIME,0.8639964612439119,0.831673469387755
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,pyExplainer,1.0,1.0
openstack,f1b9ac5a542a3125d757094fccda80c80c6dd420,LIME,0.8826131938243813,0.8408338848444737
openstack,218c249b0dea094944aead116cf07fc19f029852,pyExplainer,1.0,1.0
openstack,218c249b0dea094944aead116cf07fc19f029852,LIME,0.8849338206097818,0.8476842272799618
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,pyExplainer,1.0,1.0
openstack,90d6ef8130fd7e121e35221eb1452e6646ba4047,LIME,0.8356511522987407,0.8037122969837587
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,pyExplainer,0.5,0.8597834697649855
openstack,bc45c56f102cdef58840e02b609a89f5278e8cce,LIME,0.8837292949111303,0.844174995903654
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,pyExplainer,0.5,0.9043775984348252
openstack,9b00f39ccef22be851bba8da71669ae7074c0a7f,LIME,0.8857872745134541,0.8494285241013749
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,pyExplainer,1.0,1.0
openstack,32f1b413ddfaf58703d9f6d69a1fc44e6c17d60d,LIME,0.8412580764228706,0.805699481865285
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,pyExplainer,0.9997845797786695,0.9935245143385754
openstack,1588de2714a0f28a0da219f319d6a7ac6c1f9bab,LIME,0.7382054349838596,0.7690088010388112
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,pyExplainer,1.0,1.0
openstack,713e538237c7fea0b93ade343b1d9368bdbf2698,LIME,0.8103836331401423,0.7881582862243379
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,pyExplainer,1.0,1.0
openstack,3fd1beb85c0888251781fe56b067b08c4957b94b,LIME,0.8554240869055091,0.8097375690607734
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,pyExplainer,1.0,1.0
openstack,f01a46f4455bc5b9eac627e7c6c8be77c28e49a8,LIME,0.7673438172005717,0.7765675596114219
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,pyExplainer,1.0,1.0
openstack,7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,LIME,0.7533964651824182,0.7703967900133749
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,pyExplainer,1.0,1.0
openstack,c8ded6429616b798947072a62cb1b5ee4ea51209,LIME,0.7994284933913917,0.7813673929376408
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,pyExplainer,1.0,1.0
openstack,6609dcf36b950ac2c83792d64b7d0e4b443e60ca,LIME,0.8197290456755542,0.7785990848292854
openstack,486e10d3740301b417e2a972ec7c797f562e75be,pyExplainer,1.0,1.0
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7169988450306396,0.7614444128518623
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyExplainer,1.0,0.9997242900468706
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,0.882619090038989,0.8424873737373737
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyExplainer,1.0,1.0
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,0.7262844726987489,0.7520564042303174
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,0.9996546206180934,0.9962923728813561
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,0.7790594668109693,0.7699021820917983
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,1.0,1.0
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.8811362531096272,0.8404433993953644
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,1.0,1.0
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.876906907027395,0.8329092451229855
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyExplainer,1.0,1.0
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,0.8518252371854022,0.8016401845207586
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,1.0,1.0
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.8028438620388731,0.7827141774071266
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.99999874750754,0.9997068308413954
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.7953807277115372,0.7895440368335066
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,1.0,1.0
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.883517119542749,0.8420698924731183
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,1.0,1.0
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.8020816609806676,0.7905044510385757
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,1.0,1.0
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.8523686955809696,0.8140821458507962
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyExplainer,0.9998052966478772,0.9958133971291867
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,0.8674023790612732,0.8308051341890316
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,0.9997464319884891,0.9954799255517149
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,0.8654680963195448,0.8278917145200984
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,0.9995454763814007,0.9953783939919122
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.8145247464436248,0.7587354409317804
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,1.0,1.0
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,0.8004328289833194,0.7840072147903203
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1.0,1.0
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.8034184129543036,0.7930270350125571
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,0.5,0.9097103918228279
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.8804772254296455,0.8426463273089041
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,1.0,1.0
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.8719129053462609,0.8308106289942819
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,pyExplainer,1.0,1.0
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,0.8592370727138938,0.8121008403361344
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,1.0,0.9995713673381912
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.8789425626135168,0.8383518225039619
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyExplainer,1.0,1.0
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,0.8311321789772502,0.7783860144799577
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,1.0,1.0
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.8729953333333333,0.8305862361937127
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,0.999999061693643,0.9995920032639739
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,0.8786669645331977,0.8347855800444216
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,pyExplainer,1.0,1.0
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,0.8563979690257998,0.8187981510015409
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.9996035246942676,0.9938791124713083
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.8642697294188935,0.8268080013677552
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,1.0,1.0
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.8535699281743814,0.817503729487817
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,1.0,1.0
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.8082101697299833,0.7498631636562672
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyExplainer,1.0,1.0
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,0.886549262330465,0.8381115879828326
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,0.9995369662367675,0.9927248677248677
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,0.8865251828203543,0.8382026311293354
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,0.5,0.9126213592233009
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,0.8494981109635072,0.8142595368982177
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,1.0,1.0
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,0.8128569336292668,0.768753422157328
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,pyExplainer,1.0,1.0
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,0.7966443507988664,0.7835641180012041
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,1.0,1.0
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,0.7949026457789036,0.7825533269659345
openstack,cfa202f33c270800b46b1809255f077c14624c9e,pyExplainer,1.0,1.0
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,0.9066454251277185,0.8568729333963155
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,pyExplainer,1.0,1.0
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,0.860712728051169,0.8229166666666667
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,pyExplainer,1.0,0.9996564754379939
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,0.8781041084810878,0.8324838600067959
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,1.0,1.0
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,0.8377937424174189,0.8169507726620998
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,0.9997119336428227,0.9879129734085415
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.8346769949066214,0.7988309790550414
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,0.5,0.9041095890410958
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.8878442429782087,0.8430341082640421
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyExplainer,1.0,1.0
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LIME,0.8572743092122421,0.81704005431093
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,1.0,1.0
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.8716815743953902,0.8207891534851381
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,1.0,1.0
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.8613303758286653,0.8270823185582075
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,1.0,1.0
openstack,f035efd043aa75d662d2a26a963358db59b75628,LIME,0.7758978812052976,0.7716273442226255
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,1.0,1.0
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.874286105177343,0.8358509566968781
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.9996728907511024,0.9901531728665208
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.880675435802347,0.84620273276136
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,pyExplainer,0.9990290598290599,0.9894121942314713
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LIME,0.7157091674869629,0.7508192050149592
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,pyExplainer,1.0,1.0
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LIME,0.870092139002963,0.8354904101044752
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,0.9997115851608324,0.9962923728813559
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.9008482587649156,0.8668985140689219
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,1.0,1.0
