project,commit_id,method,global_model,explanation,precision,recall
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,LR,nrev > -0.25,0.05750875921227498,1.0
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,LR,hcmt > 7.7850000858306885,0.12106299212598425,0.25840336134453784
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,LR,age <= 39.46500015258789,0.06523809523809523,0.8634453781512605
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,LR,rsawr <= 0.024999999441206455,0.051368578927634044,0.28781512605042014
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,LR,rtime <= 110.78499984741211,0.057352941176470586,0.9831932773109243
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,LR,hcmt > 1.8700000047683716,0.0696213888390454,0.8151260504201681
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,LR,age <= 5.7149999141693115,0.06397306397306397,0.5189075630252101
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,LR,rsexp <= 846.1749877929688,0.05116566948628017,0.5210084033613446
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,LR,hcmt > 4.129999876022339,0.10054753608760578,0.42436974789915966
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,LR,ndev > 13.625,0.06979062811565304,0.4411764705882353
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,LR,ndev > 4.105000019073486,0.05859896926894446,0.6449579831932774
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,LR,ndev > -4.990000009536743,0.05750875921227498,1.0
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,LR,age <= 8.010000228881836,0.06519235199262843,0.5945378151260504
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,LR,hcmt > 3.0449999570846558,0.09383177570093458,0.5273109243697479
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,LR,rsexp <= 687.1600036621094,0.050441655044165506,0.45588235294117646
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,LR,2.00 < la <= 7.00,0.02665910380034033,0.09873949579831932
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,LR,rsexp <= 755.2950134277344,0.05035335689045936,0.4789915966386555
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,LR,hcmt > 5.180000066757202,0.1065891472868217,0.34663865546218486
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,LR,nrev > 0.4350000023841858,0.0609850438370294,0.9936974789915967
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,LR,age <= 37.30999946594238,0.06479550922213312,0.8487394957983193
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,LR,hcmt > 2.0149999856948853,0.08219552157291098,0.6323529411764706
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,LR,asexp <= 444.7900085449219,0.05639097744360902,0.6302521008403361
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,LR,age <= 41.58500099182129,0.0649575338156653,0.8676470588235294
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,LR,ndev > 43.09499931335449,0.13257575757575757,0.14705882352941177
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,LR,rsexp <= 1629.31005859375,0.05278491859468723,0.6470588235294118
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,LR,hcmt > -5.880000114440918,0.05750875921227498,1.0
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,LR,age <= 6.565000057220459,0.06530310497782159,0.5567226890756303
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,LR,nrev > 0.35500000417232513,0.0609850438370294,0.9936974789915967
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,LR,rsexp <= 3060.9449462890625,0.0556051524040301,0.9159663865546218
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,LR,nrev > 0.6800000071525574,0.0609850438370294,0.9936974789915967
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,LR,ld > 16.170000076293945,0.1213768115942029,0.4222689075630252
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,LR,age <= 18.96500015258789,0.06588498045784479,0.7436974789915967
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,LR,asexp <= 233.1999969482422,0.05795653260054959,0.48739495798319327
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,LR,nrev > 2.9850000143051147,0.11263507896924356,0.569327731092437
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,LR,age <= 33.80500030517578,0.06538839724680433,0.8382352941176471
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,LR,ndev > 11.960000038146973,0.06561757719714964,0.4642857142857143
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,LR,asexp > -278.9649963378906,0.05750875921227498,1.0
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,LR,rsexp <= 394.0899963378906,0.048939641109298535,0.31512605042016806
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,LR,age <= 47.334999084472656,0.06479481641468683,0.8823529411764706
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,LR,age <= 32.59499931335449,0.06552236342630798,0.8340336134453782
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,LR,la > -262.0550003051758,0.05750875921227498,1.0
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,LR,ndev > -2.8200000524520874,0.05750875921227498,1.0
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,LR,ndev <= 6.049999952316284,0.0532001080205239,0.41386554621848737
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,LR,nd <= 1.6100000143051147,0.043815301651499834,0.5462184873949579
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,LR,rsexp > 367.89500427246094,0.06319910514541387,0.7121848739495799
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,LR,age <= 9.019999980926514,0.06487695749440715,0.6092436974789915
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,LR,rsexp <= 761.0650024414062,0.05037395512538495,0.4810924369747899
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,LR,age <= 11.644999980926514,0.06422987534333403,0.6386554621848739
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,LR,nrev > 1.5350000262260437,0.08772782503037667,0.7584033613445378
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,LR,nrev > 1.2699999809265137,0.08772782503037667,0.7584033613445378
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,LR,hcmt > 2.990000009536743,0.08219552157291098,0.6323529411764706
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,LR,rsexp <= 1367.02001953125,0.052285256980259646,0.6176470588235294
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,LR,age <= 58.970001220703125,0.06386779812416257,0.9012605042016807
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,LR,hcmt > 8.059999942779541,0.12454212454212454,0.21428571428571427
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,LR,rsexp <= 2197.2750244140625,0.05335525332536243,0.75
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,LR,rsexp <= 349.9300079345703,0.04723299259781459,0.2815126050420168
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,LR,2.00 < la <= 7.00,0.02665910380034033,0.09873949579831932
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,LR,ld <= 26.59500026702881,0.04360753221010902,0.6470588235294118
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,LR,rsexp <= 1874.4650268554688,0.05362623162655468,0.6974789915966386
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,LR,rsexp <= 261.00999450683594,0.0463960231980116,0.23529411764705882
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,LR,age <= 4.009999990463257,0.06112539274493002,0.4495798319327731
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,LR,nrev > 2.2649999856948853,0.11263507896924356,0.569327731092437
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,LR,age <= 34.10499954223633,0.06519607843137255,0.8382352941176471
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,LR,rsexp <= 3364.0150146484375,0.05694789081885856,0.9642857142857143
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,LR,rsexp > 1822.9650268554688,0.0696815874480849,0.3172268907563025
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,LR,age <= 32.15500068664551,0.06553036571239451,0.8319327731092437
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,LR,age <= 6.4649999141693115,0.0652496292634701,0.5546218487394958
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,LR,nrev > 0.48999999463558197,0.0609850438370294,0.9936974789915967
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,LR,ndev > 14.46999979019165,0.07245867041857193,0.4327731092436975
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,LR,rsawr <= 0.16499999910593033,0.05692369802180056,0.8886554621848739
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,LR,age <= 13.384999752044678,0.0646472860337467,0.6680672268907563
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,LR,rsawr > -0.10999999940395355,0.05750875921227498,1.0
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,LR,age <= 5.429999828338623,0.06336737365802567,0.5084033613445378
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,LR,ndev > 12.385000228881836,0.06766917293233082,0.453781512605042
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,LR,nrev > -4.3450000286102295,0.05750875921227498,1.0
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,LR,age <= 77.68000030517578,0.0634535861970626,0.9348739495798319
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,LR,nrev > 1.024999976158142,0.08772782503037667,0.7584033613445378
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,LR,rsexp <= 2004.1700439453125,0.05358255451713396,0.7226890756302521
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,LR,rsexp <= 2825.4549560546875,0.054891015417331206,0.8676470588235294
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,LR,ndev > 22.130000114440918,0.08472686733556299,0.31932773109243695
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,LR,ld > -43.04999923706055,0.05750875921227498,1.0
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,LR,hcmt > 2.5449999570846558,0.08219552157291098,0.6323529411764706
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,LR,la > -35.60999870300293,0.05750875921227498,1.0
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,LR,age <= 32.204999923706055,0.0654870183562097,0.8319327731092437
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,LR,rsexp <= 2049.5950317382812,0.05357142857142857,0.7310924369747899
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,LR,ndev > 6.450000047683716,0.0609969392216878,0.5861344537815126
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,pyExplainer,LR,nrev > 1.9300000071525574,0.08772782503037667,0.7584033613445378
qt,5719eb31810c71ae653915d614ea7cb4ced081d3,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,LR,age <= 5.794999837875366,0.06441638752898737,0.5252100840336135
qt,b61e53490a736b1314efb60007492d6439eadc26,pyExplainer,LR,rsexp <= 464.4550018310547,0.04793919906460099,0.3445378151260504
qt,b61e53490a736b1314efb60007492d6439eadc26,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,LR,rsexp <= 489.43499755859375,0.04787383835539285,0.35714285714285715
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,pyExplainer,LR,age <= 6.065000057220459,0.06443493581676316,0.5378151260504201
qt,6ca1df22ef42ffbb86133313b86f9027c5f9de90,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,LR,age <= 51.32500076293945,0.06462429507696997,0.8907563025210085
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,pyExplainer,LR,ndev > 39.35000038146973,0.11363636363636363,0.15756302521008403
qt,3a9b01127054901293b177e538eb8cfa3937e9fe,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,LR,ndev > 13.805000305175781,0.06979062811565304,0.4411764705882353
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,LR,rtime <= 206.7800064086914,0.05767362797474502,0.9978991596638656
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,13b456c6c17ac8ca9c755042ece4461c4786b263,LIME,LR,nrev > 2.00,0.11263507896924356,0.569327731092437
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,LR,age <= 8.269999980926514,0.0650239561943874,0.5987394957983193
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,pyExplainer,LR,hcmt > 1.9049999713897705,0.0696213888390454,0.8151260504201681
qt,c4ced2a9d4b75b100eae945220b4791d8003598f,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,LR,rsexp <= 831.7649841308594,0.051271363067944976,0.5168067226890757
qt,9e1a01b2050cf844027df670cedeab1423a10db8,pyExplainer,LR,hcmt > 5.019999980926514,0.1065891472868217,0.34663865546218486
qt,9e1a01b2050cf844027df670cedeab1423a10db8,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,LR,age <= 24.789999961853027,0.06639874191857417,0.7983193277310925
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,LR,ndev > -8.639999866485596,0.05750875921227498,1.0
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,LR,ndev > 7.639999866485596,0.062326869806094184,0.5672268907563025
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,LR,rsawr <= 0.9449999928474426,0.057329462989840346,0.9957983193277311
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyExplainer,LR,hcmt > -0.33500000834465027,0.05750875921227498,1.0
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,LIME,LR,2.00 < la <= 7.00,0.02665910380034033,0.09873949579831932
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,LIME,LR,la <= 2.00,0.015282131661442006,0.0819327731092437
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,LIME,LR,age > 17.14,0.042025148908007945,0.2668067226890756
qt,88728897a69275299d53a094d3a5745cc6a90c6d,LIME,LR,2.00 < la <= 7.00,0.02665910380034033,0.09873949579831932
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,LR,rsexp <= 2128.425048828125,0.05341201392041156,0.7415966386554622
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyExplainer,LR,nrev > 1.3300000429153442,0.08772782503037667,0.7584033613445378
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,LR,age <= 25.744999885559082,0.0663309602361521,0.8025210084033614
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,LR,nrev > 1.9199999570846558,0.08772782503037667,0.7584033613445378
qt,99480d5420c0beea6771be582c039b550a4461f5,pyExplainer,LR,ndev > 21.08000087738037,0.08425487098472881,0.33613445378151263
qt,99480d5420c0beea6771be582c039b550a4461f5,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,LR,hcmt > 0.7549999952316284,0.06124868282402529,0.976890756302521
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyExplainer,LR,ndev > 27.489999771118164,0.10236220472440945,0.27310924369747897
qt,268f4615dcf19aad3603833af83ba28eca886aa5,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyExplainer,LR,ndev > 3.1200000047683716,0.06002464354867101,0.7163865546218487
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,LIME,LR,la > 31.00,0.1438539989264627,0.5630252100840336
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,LR,asexp <= 1792.6699829101562,0.05516480485450283,0.8403361344537815
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,LR,rsawr <= 0.054999999701976776,0.054198650849034656,0.4894957983193277
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyExplainer,LR,age <= 5.4700000286102295,0.06351280710925249,0.5105042016806722
qt,5006158e4d20ac35d64bc7a581c9966401254002,LIME,LR,7.00 < la <= 31.00,0.05812291567413054,0.25630252100840334
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyExplainer,LR,rtime <= 43.23500061035156,0.056121150419954184,0.9264705882352942
